pupil_timestamp,confidence,diameter
1603462604.9784687,1.0,38.98980586268983
1603462604.9865375,1.0,38.90853713523904
1603462604.9946065,0.9999336220783857,38.915650768218654
1603462605.0026755,1.0,38.98277130120963
1603462605.0107446,0.9999478833542172,38.93214518756611
1603462605.0188134,1.0,39.068309371457616
1603462605.0268824,1.0,39.02618809281286
1603462605.0349514,0.9999508052760434,39.08694627617065
1603462605.0430205,1.0,39.1153001709624
1603462605.0510895,1.0,39.19129905674461
1603462605.0591586,1.0,39.16970989773147
1603462605.0672276,0.9999423216372592,39.149968608949045
1603462605.0752964,0.9999268176695048,39.11592059886697
1603462605.0833664,0.9999159705052536,39.193285169313356
1603462605.0914354,0.9999490048057148,39.206292351984786
1603462605.0995045,0.9999686925127677,39.19364349080032
1603462605.1075735,1.0,39.2613446654469
1603462605.1156425,1.0,39.24204484353655
1603462605.1237113,1.0,39.33940498478689
1603462605.1317804,1.0,39.32451239851636
1603462605.1398494,1.0,39.286383507710546
1603462605.1479185,1.0,39.45231531027051
1603462605.1559875,0.9999411260614308,39.334101102779286
1603462605.1640565,0.9999612090869432,39.39299414335826
1603462605.172125,1.0,39.36729152805654
1603462605.1801946,0.9999713717784504,39.4004177717757
1603462605.1882634,0.9999351751640668,39.54446476255796
1603462605.1963325,0.9998623250027472,39.57756541406316
1603462605.2044015,1.0,39.75528574307429
1603462605.2124705,1.0,39.756011238681275
1603462605.2205405,0.9999376489566736,39.805721424240325
1603462605.228609,0.9999273780792468,39.72495447689194
1603462605.2366786,0.9999670864593364,39.90229758490267
1603462605.2447474,0.9997901114973125,40.029428284785034
1603462605.2528164,0.9998557006734696,40.225830721171995
1603462605.2608855,0.9997492574629746,40.28505937576981
1603462605.2689545,1.0,40.36412606866548
1603462605.2770233,1.0,40.38600265077114
1603462605.2850926,1.0,40.42684226202411
1603462605.2931616,1.0,40.51082797056788
1603462605.3012304,0.9998473629964952,40.56486153115196
1603462605.3092995,1.0,40.606432261889694
1603462605.3173685,1.0,40.62502912026537
1603462605.3254373,1.0,40.70517609305522
1603462605.3335063,0.9999522296960808,40.73249417537872
1603462605.3415756,0.9999109451356188,40.83011838143725
1603462605.3496456,0.9999538837627276,40.75377779741454
1603462605.3577144,0.9998512043204132,40.8626183005875
1603462605.3657837,1.0,40.992930883088654
1603462605.3738525,0.9999626343431028,40.9835515404132
1603462605.3819215,0.9999367449444762,40.94760125747315
1603462605.3899903,1.0,41.05603742333863
1603462605.3980596,0.999967867508593,41.1218304871346
1603462605.4061284,0.99982137044386,41.24461026496187
1603462605.4141974,0.99986995750069,41.553814152252585
1603462605.4222665,0.9999452178008252,41.39827517887532
1603462605.4303355,1.0,41.42979748441
1603462605.4384046,0.9998370943414152,41.481147175957936
1603462605.4464734,0.9999499019697492,41.58696783369822
1603462605.4545426,1.0,41.51030353550828
1603462605.4626114,0.9999900938184382,41.69627752738089
1603462605.4706814,1.0,41.565307855519706
1603462605.4787505,0.9999853649123768,41.49685968078857
1603462605.4868195,1.0,41.590316531629284
1603462605.4948885,1.0,41.686125866315365
1603462605.5029573,1.0,41.81888614083303
1603462605.5110266,1.0,41.90233050576363
1603462605.5190954,1.0,41.938316478165376
1603462605.5271645,0.9999919436226856,41.902682345758784
1603462605.5352335,1.0,41.96049648865817
1603462605.5433025,0.9999958034454404,42.06619557586485
1603462605.5513713,1.0,42.0081357719898
1603462605.5594404,1.0,42.0534549222799
1603462605.5675097,1.0,41.99165650699865
1603462605.5755785,1.0,42.06478903975689
1603462605.5836475,0.9999734054495464,42.072358132008965
1603462605.5917163,1.0,42.025692483845965
1603462605.5997865,0.999973871708174,42.11001419905946
1603462605.6078553,1.0,42.09832764391257
1603462605.6159244,0.9999834667451534,42.108672978644144
1603462605.6239936,0.9999796709521546,42.07514148271293
1603462605.6320624,0.999979297169746,42.083483883052075
1603462605.6401315,1.0,42.05615782858725
1603462605.6482005,0.9999959673186116,42.099345773926046
1603462605.6562693,1.0,42.12793555842655
1603462605.6643386,0.9999618548268492,42.12023015814654
1603462605.6724074,0.9999691003087696,42.04534445970279
1603462605.6804767,0.9999184317343512,41.951025962417326
1603462605.6885455,0.9997668494194708,42.008938447457645
1603462605.6966145,1.0,42.116065040952634
1603462605.7046833,1.0,41.39987298771364
1603462605.7127526,0.9969498412166136,41.611136452068635
1603462605.7853744,0.99,32.8537269315243
1603462605.8015125,0.6879927213863806,41.98359876874064
1603462605.8095815,0.600811054594596,40.9228191819167
1603462605.8176506,0.7965583891484808,40.917161393101175
1603462605.8257196,0.9711206589626404,41.557788874353434
1603462605.8337884,0.9488961483107636,42.12270373558246
1603462605.8418574,0.8928166572907292,42.4016661840709
1603462605.8499274,0.9992357285431682,42.52426551804045
1603462605.8579965,0.9993720903700783,43.03196124215891
1603462605.8660655,1.0,42.996284816647474
1603462605.8741345,1.0,42.66763090882541
1603462605.8822033,0.999336431182,42.616433171267865
1603462605.8902724,1.0,42.65614693129532
1603462605.8983414,1.0,42.864900828044256
1603462605.9064105,0.9993781913715868,43.0119021152001
1603462605.9144795,0.9992418466202644,42.89612944551157
1603462605.9225485,1.0,43.11036317773218
1603462605.930617,0.9996568112032768,43.12980686321556
1603462605.9386866,0.9994326753016564,43.145410252793276
1603462605.9467554,1.0,43.23170517439639
1603462605.9548244,1.0,43.252756053561605
1603462605.9628935,1.0,43.36333714930983
1603462605.9709635,0.9995227861556778,43.39688467017053
1603462605.9790325,1.0,43.50514076419765
1603462605.987101,1.0,43.522843446838635
1603462605.9951706,1.0,43.50895335028007
1603462606.0032394,0.9997003273418348,43.469297728213924
1603462606.0113087,0.999671971289808,43.52287871259715
1603462606.0193775,0.9997968944333648,43.576725745873325
1603462606.0274465,1.0,43.532359361036264
1603462606.0355153,1.0,43.53032347413516
1603462606.0435846,1.0,43.59469534364885
1603462606.0516536,1.0,43.64417713570741
1603462606.0597224,0.9995611498609532,43.69171871456995
1603462606.0677915,1.0,43.669065477511225
1603462606.0758605,0.9996502754591898,43.720647974839686
1603462606.0839293,0.999677151988712,43.830914319042435
1603462606.0919983,0.9996263536834422,43.661960985123336
1603462606.1000686,0.9995672053815201,43.80216171235907
1603462606.1081376,1.0,43.8892173274994
1603462606.1162064,1.0,43.94826528289681
1603462606.1242757,1.0,43.85759992778818
1603462606.1323445,0.9997143152315574,44.036694997522105
1603462606.1404135,1.0,44.11623109767727
1603462606.1484823,1.0,44.135038690295154
1603462606.1565516,0.9994578947757186,44.163622210860396
1603462606.1646204,0.9994746340969892,44.24454427356492
1603462606.1726894,1.0,44.29994916761929
1603462606.1807585,0.9994308335395454,44.29636715424533
1603462606.1888275,1.0,44.335387235655155
1603462606.1968966,1.0,44.431944395094824
1603462606.2049654,1.0,44.362505962345026
1603462606.2130346,1.0,44.37101799275808
1603462606.2211034,1.0,44.383901514546736
1603462606.2291734,0.9996870632141774,44.40940727170835
1603462606.2372425,1.0,44.433087123979426
1603462606.2453115,0.9998121842131475,44.39786062927482
1603462606.2533805,0.9998391684641617,44.262932293778746
1603462606.2614493,0.9998952218029402,44.525170330818156
1603462606.2695186,1.0,44.42275683703291
1603462606.2775874,0.9997982103874956,44.456561633638536
1603462606.2856565,1.0,44.48152830275586
1603462606.2937255,0.9997684368677884,44.399682800301264
1603462606.3017945,1.0,44.4870171374203
1603462606.3098633,0.9998015559837818,44.53524776752064
1603462606.3179324,0.9998329127893292,44.54174448683396
1603462606.3260016,0.9999071081319992,44.513697261841735
1603462606.3340704,1.0,44.478615140392286
1603462606.3421395,0.9998954895587148,44.62311441485939
1603462606.3502085,1.0,44.592853430855634
1603462606.3582785,1.0,44.54624125758225
1603462606.3663473,0.9999383042309724,44.50800034743395
1603462606.3744164,0.9999071081319992,44.392889100833884
1603462606.3824856,0.9998945707007896,44.41136900693277
1603462606.3905544,0.9999323639413159,44.37969766693366
1603462606.3986235,1.0,44.40783315892534
1603462606.4066925,0.9999650983859641,44.473238196429186
1603462606.4147613,0.9999430634397524,44.383267435933526
1603462606.4228306,0.9999454815571972,44.356451749372226
1603462606.4308994,0.9999245432282488,44.34825139337036
1603462606.4389687,0.9999131462572108,44.38158360857424
1603462606.4470375,1.0,44.344014501654456
1603462606.4551065,1.0,44.26369385960887
1603462606.4631755,0.9998853632025329,44.234505268408114
1603462606.4712446,0.9999628200693774,44.23920670012953
1603462606.4793134,0.9998800644567004,44.21617917297014
1603462606.4873836,0.9998870052364822,44.26673292687135
1603462606.4954526,1.0,44.262986104452075
1603462606.5035214,1.0,44.141958405829314
1603462606.5115905,0.9998363437252442,44.074804166302535
1603462606.5196595,0.9999029439952364,44.04657266165356
1603462606.5277286,1.0,44.02579259034008
1603462606.5357974,0.999877671260184,43.97423119476201
1603462606.5438664,0.999849054670242,44.01593474776675
1603462606.5519354,1.0,43.80111591300579
1603462606.5600045,0.9998266155238056,43.85501400269948
1603462606.5680735,1.0,43.77033824891127
1603462606.5761425,0.9998001569161736,43.57744744967289
1603462606.5842113,0.9997857206122166,43.599636002784116
1603462606.5922804,1.0,43.47154402550602
1603462606.6003494,1.0,43.3524370864791
1603462606.6084194,1.0,43.160789737100735
1603462606.6164885,1.0,43.07990067981862
1603462606.6245575,1.0,43.07821268663004
1603462606.6326265,1.0,43.03270694656251
1603462606.6406953,0.9998931564249708,42.9619873482412
1603462606.6487644,0.9999355941251372,42.82775572297082
1603462606.6568336,0.9998632144052793,42.63292866127779
1603462606.6649024,1.0,42.61487016189006
1603462606.6729715,0.9999354625072876,42.583606013380034
1603462606.6810405,0.999899032072408,42.57749590299143
1603462606.689109,1.0,42.41070882049065
1603462606.6971786,0.999917692029658,42.45712855245026
1603462606.7052474,0.9999700770073384,42.30783454774827
1603462606.7133164,0.9998596409557908,42.34745290896157
1603462606.7213855,1.0,42.287546677310075
1603462606.7294545,0.999874031581557,42.20466063772908
1603462606.7375245,1.0,42.033631567554714
1603462606.745593,1.0,41.87195023477875
1603462606.7536626,1.0,41.862350959733746
1603462606.7617314,1.0,41.917740543037006
1603462606.7698007,1.0,41.76108660061893
1603462606.7778695,1.0,41.69324263748724
1603462606.7859385,1.0,41.72844141512902
1603462606.7940073,0.999806141261782,41.639732427373545
1603462606.8020766,1.0,41.51590537951986
1603462606.8101456,0.9998192276564346,41.63927126196933
1603462606.8182144,1.0,41.536612465977
1603462606.8262837,0.999794992412313,41.55331369761584
1603462606.8343525,0.9998299670277232,41.527808161666776
1603462606.8424215,0.9997072061149764,41.50132875862047
1603462606.8504903,1.0,41.53454341193121
1603462606.8585606,0.9996866343367972,41.45271130100488
1603462606.8666296,0.99970895213466,41.471171113433854
1603462606.8746984,1.0,41.419433049351575
1603462606.8827677,1.0,41.372129485193845
1603462606.8908365,1.0,41.433529622432985
1603462606.8989055,0.999631391440428,41.38895398221899
1603462606.9069743,0.9997750215110148,41.301597137353184
1603462606.9150436,1.0,41.40329923848546
1603462606.9231124,1.0,41.343275574092004
1603462606.9311814,1.0,41.32835358296842
1603462606.9392505,0.9997711511032196,41.2647425558061
1603462606.9473195,1.0,41.41558685235178
1603462606.9553885,1.0,41.25291823249643
1603462606.963457,0.9996888064977842,41.3443090669024
1603462606.9715266,0.9996908700799684,41.4162910488576
1603462606.9795954,0.9996778357708416,41.337108083038466
1603462606.9876654,1.0,41.409366458246005
1603462606.9957345,1.0,41.37531597129141
1603462607.0038035,0.9996386457568178,41.45311000706005
1603462607.0118725,1.0,41.45905127710749
1603462607.0199413,1.0,41.3881926121496
1603462607.0280106,0.9997600759448172,41.3964218017216
1603462607.0360794,0.9996450353902728,41.322833264494335
1603462607.0441484,0.9997609596068472,41.32712550296786
1603462607.0522175,0.999627363726042,41.39002898662447
1603462607.0602865,0.9997842141032212,41.38634313522356
1603462607.0683553,0.999797862361135,41.28904540813323
1603462607.0764244,0.9996893271771944,41.238446188006684
1603462607.0844936,1.0,41.26710577520157
1603462607.0925624,1.0,41.30386608874564
1603462607.1006315,1.0,41.25216459703071
1603462607.1087015,1.0,41.26468632999904
1603462607.1167705,1.0,41.32233258216951
1603462607.1248393,0.9995930001632634,41.35373513379059
1603462607.1329086,0.9997773532349502,41.289753651439206
1603462607.1409776,0.9998307982760012,41.287309848088775
1603462607.1490464,1.0,41.16601725368951
1603462607.1571155,0.9997837463908142,41.09866259037812
1603462607.1651845,1.0,41.219668658725254
1603462607.1732535,0.9998727655978584,41.176640735715964
1603462607.1813226,0.9999106987544498,41.119531607863216
1603462607.1893914,1.0,41.03089930701593
1603462607.1974607,1.0,41.162367584265205
1603462607.2055295,1.0,41.194953298903776
1603462607.2135985,1.0,41.20845324862358
1603462607.2216675,1.0,41.21031764978585
1603462607.2297366,1.0,41.01648393863907
1603462607.2378054,1.0,41.113991084141205
1603462607.2458756,1.0,40.96763152682069
1603462607.2539446,0.9997867308605728,40.91036397699122
1603462607.2620134,1.0,40.88116929785736
1603462607.2700825,1.0,40.85553630093217
1603462607.2781515,0.9998251659388622,40.76029071195547
1603462607.2862206,1.0,40.55795404069265
1603462607.2942894,1.0,40.54118537664337
1603462607.3023586,1.0,40.546310216108324
1603462607.3104274,0.9996802514343734,40.60770200712012
1603462607.3184965,0.9996295992044932,40.580450756279184
1603462607.3265655,1.0,40.4654015260386
1603462607.3346345,1.0,40.47453064500097
1603462607.3427033,0.9997577113385424,40.47019669847104
1603462607.3507724,1.0,40.3737559314021
1603462607.3588414,1.0,40.435656886436064
1603462607.3669114,0.9996849382546534,40.40111402725542
1603462607.3749804,0.9996108030220782,40.348526405410425
1603462607.3830495,1.0,40.34363947526754
1603462607.3911185,0.9996274210128286,40.38469671653881
1603462607.3991873,0.9996939216194716,40.340266665881856
1603462607.4072564,0.9997091254069764,40.306746566359614
1603462607.4153256,0.9996438979945752,40.3395087204414
1603462607.4233944,1.0,40.288284588027246
1603462607.4314635,0.9996852643781786,40.20358284363168
1603462607.4395325,0.9996566730684504,40.20861200043839
1603462607.447601,1.0,40.171421230844615
1603462607.4556706,1.0,40.25271099425469
1603462607.4637394,1.0,40.26931136280664
1603462607.4718087,0.9997447264620348,40.1805222452432
1603462607.4798775,0.9997735798060116,40.17576470396407
1603462607.4879465,1.0,40.07813290555497
1603462607.4960165,1.0,40.138477136982964
1603462607.504085,1.0,40.11361910088668
1603462607.5121546,0.999810730779366,40.00582990363246
1603462607.5202234,0.9998420473199392,40.10551140698653
1603462607.5282927,1.0,39.94925016320814
1603462607.5363615,0.999880328798568,39.90983297127625
1603462607.5444305,0.9998161694450788,39.931713665428724
1603462607.5524995,0.9998045973777182,39.87381882260319
1603462607.5605686,0.9997967187544972,39.86645005574379
1603462607.5686376,1.0,39.870305580654005
1603462607.5767064,0.9998784004371888,39.8686206588105
1603462607.5847757,0.9998666937212032,39.769541165292615
1603462607.5928445,1.0,39.753478732413924
1603462607.6009135,0.9998157089217904,39.70466729235718
1603462607.6089823,0.9998800296599591,39.729055125035075
1603462607.6170516,0.9999192290928888,39.55337674941347
1603462607.6251216,0.9998661470780276,39.479437472637656
1603462607.6331904,0.9999614896441787,39.479433756895965
1603462607.6412597,0.9999124665864128,39.503771300383136
1603462607.6493285,1.0,39.47952867899776
1603462607.6573975,0.9997877804571672,39.394977305097854
1603462607.6654663,0.9998825226147772,39.43880484172425
1603462607.6735349,1.0,39.551837408625104
1603462607.6816044,1.0,39.348216985021494
1603462607.6896734,0.9997376592482896,39.378117158605825
1603462607.6977425,1.0,39.459504613481066
1603462607.7058115,1.0,39.306091699501145
1603462607.7138805,0.9998791953646784,39.26212619957616
1603462607.721949,0.9998726714828146,39.26514343072522
1603462607.7300186,1.0,39.292303924094604
1603462607.7380874,1.0,39.253710661345465
1603462607.7461574,1.0,39.276701348788535
1603462607.7542264,0.9998864239166234,39.2524266704734
1603462607.7622955,0.9996180694237432,39.305960428420896
1603462607.7703645,0.9996306818454036,39.26559294990869
1603462607.778433,0.999778434865939,39.20452877513182
1603462607.7865026,1.0,39.163483807928586
1603462607.7945714,0.9997481408110076,39.2249477792186
1603462607.8026404,1.0,39.00239095221728
1603462607.8107095,1.0,39.11593638912183
1603462607.8187785,1.0,39.13006318079293
1603462607.8268473,0.9999580845972348,39.0587808200269
1603462607.8349164,0.9995209760463859,39.12758560798881
1603462607.8429856,1.0,39.11430573912396
1603462607.8510544,0.999813328714846,39.12762037839202
1603462607.8591235,0.9998737601840276,39.083730204635394
1603462607.8671925,0.9992546181603672,39.11378909948732
1603462607.8752625,1.0,39.14813063855574
1603462607.8833315,0.999858059905908,39.08309544070463
1603462607.8914006,1.0,39.00857369298935
1603462607.8994696,1.0,39.02403812537255
1603462607.9075384,1.0,39.04912550138377
1603462607.9156075,1.0,38.959557744864966
1603462607.9236765,1.0,38.8720644290139
1603462607.9317455,1.0,38.822014082082426
1603462607.9398146,1.0,38.846658496050594
1603462607.9478836,1.0,38.8784989219209
1603462607.9559526,0.9995768174545642,38.81200509563249
1603462607.9640214,1.0,38.41970635093565
1603462607.9720905,1.0,38.408022196638434
1603462607.9801595,0.9505750912083576,38.023194962972454
1603462607.9882286,0.6874316247790494,37.73508764793284
1603462607.9962986,0.99,34.999988319986464
1603462608.0205054,0.7513166882478733,20.7625355858599
1603462608.0769885,0.7914338199899325,16.903357660622508
1603462608.1092644,0.6293480068796155,13.463556024573073
1603462608.1415415,0.8133521523545518,35.55904477884563
1603462608.1576793,0.828285895011085,37.51155510305125
1603462608.1657484,0.8415855657355144,38.40396969427706
1603462608.1738176,0.7953684325479269,38.440860234606035
1603462608.1818864,0.998658820668509,38.44618554071331
1603462608.1899555,0.983063258421185,38.45295670387283
1603462608.1980245,0.9993714308628988,38.47504726801273
1603462608.206093,0.9996543329307741,38.5148246687664
1603462608.2141626,0.9991306460211542,38.59705591090327
1603462608.2222314,0.9992795905314308,38.806384369584045
1603462608.2303007,1.0,38.85486213256456
1603462608.2383695,0.9995922337640964,38.743118053181036
1603462608.2464385,1.0,38.768703932446506
1603462608.2545085,1.0,38.860222502406
1603462608.2625775,0.9993884472484772,38.8587365107433
1603462608.2706466,0.9995338251263012,38.8350693316127
1603462608.2787154,1.0,38.92404475835565
1603462608.2867846,1.0,38.88894153056502
1603462608.2948534,0.9997738054365654,38.766233032598855
1603462608.3029225,0.9996108853702848,38.782573781143604
1603462608.3109913,1.0,38.83223087224071
1603462608.3190606,0.9996628601164989,38.822265650096114
1603462608.3271296,0.9996907341795884,38.79141894830947
1603462608.3351984,0.9996909291015778,38.95445530546243
1603462608.3432677,0.9996405245342572,39.001998270967654
1603462608.3513365,0.9997315578921842,39.01535325321142
1603462608.3594055,0.9996129078497172,38.93403619781726
1603462608.3674743,1.0,39.09063095120909
1603462608.3755436,0.9995932339139244,39.195078567646206
1603462608.3836133,1.0,39.30317961318226
1603462608.3916824,0.9994658770000814,39.40942962986402
1603462608.3997517,0.9996008650978808,39.43348789140711
1603462608.4078205,1.0,39.36250026849007
1603462608.4158895,1.0,39.51031532877028
1603462608.4239585,1.0,39.57690170772039
1603462608.4320273,1.0,39.63275311352953
1603462608.4400964,0.9997161423415114,39.699482448752335
1603462608.4481654,0.99974431845908,39.64488665510663
1603462608.4562345,0.9996337340384768,39.80518904637308
1603462608.4643035,1.0,39.77780587896631
1603462608.4723725,1.0,39.868167767403826
1603462608.480441,0.9997604253974728,39.836255286334655
1603462608.4885106,0.999794826315222,39.848003214131694
1603462608.4965794,0.99977913668121,39.86342558216821
1603462608.5046494,1.0,40.023790603739684
1603462608.5127184,0.9998178714437892,40.09538100860581
1603462608.5207875,1.0,40.15235825442099
1603462608.5288565,0.9997517983851998,40.188219329305255
1603462608.536925,1.0,40.32715575410956
1603462608.5449946,0.9997665344342708,40.265822581999046
1603462608.5530634,0.9996875524173684,40.276134396895316
1603462608.5611324,0.9997184827379672,40.364406985204226
1603462608.5692015,1.0,40.3556835307344
1603462608.5772705,1.0,40.249525917506546
1603462608.5853393,0.9997079882383768,40.152342439084656
1603462608.5934086,1.0,40.257736994336256
1603462608.6014776,1.0,40.25569246915322
1603462608.6095464,0.9996708017293084,40.15237983256699
1603462608.6176155,0.9994767028171372,40.13611791041739
1603462608.6256845,1.0,40.13212745494364
1603462608.6337535,0.99970459237071,40.10102214390688
1603462608.6418235,1.0,40.10566708727726
1603462608.6498926,1.0,40.069125032471156
1603462608.6579616,1.0,39.948321610350334
1603462608.6660304,1.0,39.99810966422529
1603462608.6740994,0.9994446663990308,40.02602512303265
1603462608.6821685,0.9995183173206152,39.888687014619535
1603462608.6902375,0.9997096383730268,39.769227723780595
1603462608.6983066,1.0,39.78974542658207
1603462608.7063756,1.0,39.66501492324355
1603462608.7144446,0.9997127058572132,39.512151488929895
1603462608.7225134,1.0,39.55268797768662
1603462608.7305825,0.9995594199156752,39.42613329414482
1603462608.7386515,1.0,39.36036912185377
1603462608.7467206,0.9996680908691452,39.312724747408254
1603462608.7547894,0.9996511875959632,39.291568620817976
1603462608.7628589,0.9995802928066684,39.156138128803114
1603462608.7709286,1.0,39.107438428076776
1603462608.7789974,0.9997986460780194,38.92239794851193
1603462608.7870665,0.9996832902089556,38.905589638940185
1603462608.7951355,1.0,38.82194349649789
1603462608.8032045,1.0,38.80618762287621
1603462608.8112733,0.9993710354134084,38.83864218224485
1603462608.8193426,0.9997183136831936,38.771922339492335
1603462608.8274114,0.9993680302951126,38.66648207450125
1603462608.8354805,0.9995852644377592,38.49274317912587
1603462608.8435495,1.0,38.51124520471849
1603462608.8516185,0.9998331880614352,38.49807534108442
1603462608.8596873,0.9997762862197406,38.165316714152006
1603462608.8677564,0.9998487906668416,38.161554960698865
1603462608.8758256,0.9997194511364056,38.096525124285996
1603462608.8838944,1.0,37.98811639665872
1603462608.8919644,1.0,37.99770356698508
1603462608.9000337,0.9997431131583492,37.86417042221683
1603462608.9081025,0.9998377131764724,37.85946530889822
1603462608.9161713,1.0,37.816009453215145
1603462608.9242404,1.0,37.7999963457406
1603462608.9323096,0.99975445402344,37.77253400507416
1603462608.9403784,1.0,37.62816515221529
1603462608.9484475,1.0,37.6187920039144
1603462608.9565165,0.9999035735937334,37.4124603493437
1603462608.964585,1.0,37.355988893530785
1603462608.9726546,1.0,37.275924929787884
1603462608.9807234,0.9996808864317396,37.29469063148413
1603462608.9887927,0.99962539755724,37.239286488425286
