gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1601452066.4640927,0.9496266718186802,0.6809446904421228,0.5168187831526466
1601452066.4681273,0.9389280490493694,0.6810741222228064,0.5175209638605438
1601452066.4721618,0.9389047270169264,0.6809191302208795,0.5172737202632164
1601452066.4761965,0.9364478236186412,0.6808194008500748,0.5173032869832224
1601452066.4802313,0.9364323788602004,0.6808146512497704,0.5178885094361699
1601452066.4842658,0.94378701335173,0.6807716828564777,0.5176915364922532
1601452066.4883006,0.9437562454072592,0.6811537313802563,0.5167947482229822
1601452066.4923348,0.9336381082022084,0.6810832152029126,0.5166928344934236
1601452066.4963696,0.9336847840868654,0.6808325042216359,0.5171736466801948
1601452066.500404,0.9265670301551344,0.6808732692464233,0.5173306513161997
1601452066.5044384,0.926547336184368,0.6808609072352864,0.5175821052478737
1601452066.5084727,0.896871042026047,0.6808087470864705,0.5173567507842409
1601452066.5125072,0.8968788069146536,0.6808396480309387,0.5173372918507397
1601452066.5165415,0.9306304933293932,0.6811314670381099,0.5176452953911629
1601452066.5205762,0.9305934763373616,0.6813402279463565,0.51715388653151
1601452066.5246108,0.9254612464284172,0.6809496679993348,0.5166557132824998
1601452066.5286453,0.9255450219837792,0.6807163693791974,0.5170967240776417
1601452066.5326798,0.9803609842936518,0.6807749466185918,0.5168318956165909
1601452066.5367146,0.9803765787617212,0.6810710119650036,0.5163306321449155
1601452066.5407488,0.9367101895281048,0.6809442095037472,0.5158954842451827
1601452066.5447836,0.936713577080622,0.6811427114023052,0.5153971827225057
1601452066.5488179,0.9525827626311412,0.6811055368306371,0.5156349095061808
1601452066.5528526,0.9525536247322608,0.6808617491316193,0.5156027309727889
1601452066.5568867,0.9581724567056232,0.6810213420510117,0.5159539206494064
1601452066.5609212,0.9581993983435404,0.6810848148773515,0.51619489061675
1601452066.5649555,0.9210588534115484,0.6808720551444943,0.5153794995036203
1601452066.5689902,0.9210409767211732,0.6809969433633842,0.5146415102951174
1601452066.5730247,0.9524977477866774,0.6810551978666882,0.5157307448495377
1601452066.5770593,0.9524479027781406,0.6809229483700256,0.5162768951950922
1601452066.5810938,0.9090008260888744,0.6812752138394237,0.5163199854388953
1601452066.5851285,0.9090255501977016,0.6813259486467095,0.5163192541203026
1601452066.5891626,0.9396748976261848,0.6811365235674203,0.5160584390142595
1601452066.5931973,0.9397677006812472,0.6811614782297369,0.5159434433413319
1601452066.597232,0.9732063660094172,0.6811267458382539,0.5156406431803979
1601452066.6012664,0.9732107359976436,0.6813516178125589,0.5150909982961542
1601452066.6053007,0.9186310493718104,0.6813926900055481,0.5149190120282301
1601452066.6093352,0.9186285103852792,0.6811209355724326,0.5157368514807585
1601452066.6133695,0.8952020968238499,0.6811984655314021,0.5155362009349965
1601452066.6174042,0.8952427237029192,0.6812957587113053,0.5148672089989244
1601452066.6214387,0.9639485730699152,0.6812964015568654,0.515142084102142
1601452066.6254733,0.9638383543824154,0.6813956786212598,0.5141196833616255
1601452066.6295085,0.9199702183125154,0.6812834757847179,0.5137853571880449
1601452066.6335428,0.9199306367670466,0.6815514119838113,0.5132323321117966
1601452066.6375773,0.9170869412879544,0.6816072084644537,0.5132875537671752
1601452066.6416118,0.916975630355084,0.6814571008185277,0.5137268916900837
1601452066.6456466,0.9527272594549618,0.6814288597804521,0.5132999157211386
1601452066.6496804,0.9526000627825144,0.6812745079524702,0.5134495177070878
1601452066.6537154,0.9599038217627572,0.6811336046910276,0.5137742549482588
1601452066.65775,0.9601336700734228,0.6812826847569733,0.5130982423397914
1601452066.6617842,0.9594479427928824,0.681102405120852,0.5132996931877748
1601452066.6658187,0.959282932724707,0.6811363167383563,0.5137232182703007
1601452066.6698532,0.9444725594726296,0.6815716072444159,0.5136067953407919
1601452066.6738875,0.9446033435351616,0.6813311985215993,0.5143371136591307
1601452066.6779222,0.920424964913142,0.6813561402388949,0.5142437142414935
1601452066.6819568,0.9204871454464398,0.6815117806521704,0.5133517393580884
1601452066.6859913,0.9521945134552936,0.681034579073146,0.5124920309644521
1601452066.6900258,0.951965839215534,0.6808699455317704,0.5128727789464088
1601452066.6940606,0.9368528734585038,0.6811592877088651,0.5130621518567711
1601452066.6980948,0.9370358632656008,0.6811590821298579,0.5124670356198173
1601452066.7021296,0.9295613225721958,0.681236461342107,0.5129247227490883
1601452066.7061641,0.9295487926029316,0.6811434082500386,0.512919891991185
1601452066.7101982,0.9422597357766858,0.6811101857021684,0.5123411548512945
1601452066.714233,0.9422637582471858,0.6809867688876056,0.5129820602315147
1601452066.7182672,0.977585355436808,0.68078683948397,0.5134372595948209
1601452066.7223015,0.9775722285800984,0.6808674088211755,0.5130482509251271
1601452066.7263362,0.9326115174391898,0.6805103361081992,0.5127273406280329
1601452066.7303708,0.9325832250262698,0.6804896373985032,0.5132937281952219
1601452066.7344053,0.9136820645694002,0.6807214149194529,0.5133147551734198
1601452066.7384398,0.9137832625164904,0.6805618309522502,0.5129222037998445
1601452066.7424743,0.9519244218873828,0.6809622875422227,0.5135586927795078
1601452066.7465088,0.9519152705134168,0.6810988162013131,0.5131799144815123
1601452066.7505436,0.9439500733931092,0.6810135466862164,0.5127162016112572
1601452066.7545779,0.9437651398621912,0.6807445503837725,0.5136996078844888
1601452066.7586124,0.9427383702102754,0.6805762681227555,0.5133553902443828
1601452066.7626467,0.9428570942260894,0.6807933128362463,0.5132753324981516
1601452066.7666812,0.9283818352275064,0.6807993245663867,0.5137692305920682
1601452066.7707155,0.9284143326000408,0.6807454332144537,0.5133690632140767
1601452066.7747502,0.9342601270293276,0.6806664878273975,0.5136126950918134
1601452066.7787848,0.9341317654654164,0.6807472890306898,0.5137597471527849
1601452066.7828193,0.9660386539646072,0.6808974227340879,0.5138304077772023
1601452066.7868538,0.9659678393176908,0.681446020916073,0.5138656094353631
1601452066.7908885,0.9553502900794608,0.6821431348195158,0.5157294255756821
1601452066.7949224,0.9554401525908864,0.6819270514107793,0.5169659803548539
1601452066.798957,0.9616515107723836,0.6809340414353262,0.5165064803838488
1601452066.802992,0.9615042434053124,0.6805969916880168,0.517191600976976
1601452066.8070266,0.9406245485814154,0.6805234035352976,0.5175795456069359
1601452066.8110616,0.9408813099308178,0.6809599722650985,0.516632777590823
1601452066.8150954,0.9448784570805366,0.6812705889129494,0.5166422207843644
1601452066.8191302,0.9448275457487272,0.6810597543837833,0.5169471900664288
1601452066.823165,0.9351970085050466,0.6812205465989972,0.5172497781792202
1601452066.8271992,0.9351552092266028,0.6815302003260294,0.5177217954525426
1601452066.8312335,0.9283508768160648,0.6811940469033457,0.5176714996011391
1601452066.8352685,0.9283250051457432,0.6812968956794309,0.5172377767924439
1601452066.8393028,0.9084570650521444,0.6813339343261263,0.5175655194505959
1601452066.8433373,0.9085040089516658,0.6815152895573982,0.5171351891085356
1601452066.8473716,0.9509800860270836,0.6815054811299661,0.5167230111505123
1601452066.8514063,0.9509997672902488,0.6814164839795309,0.5169807252964733
1601452066.8554409,0.9114767625860076,0.6817653361262386,0.5176918436922746
1601452066.8594756,0.9114990231331794,0.6817583027345977,0.5176285138410529
1601452066.86351,0.9117822419516759,0.6817334370177168,0.5185584070087347
1601452066.8675444,0.9117920872862076,0.6817150064115671,0.5188200137141671
1601452066.8715787,0.9397623141027518,0.6816495723415625,0.5181421904884788
1601452066.8756132,0.9398294994616992,0.6816265582529036,0.5177910039809064
1601452066.8796475,0.9250705606814522,0.6816962793749106,0.5179994252253941
1601452066.8836825,0.9249532570018001,0.681422889298487,0.518514865359059
1601452066.8877168,0.8996412175510387,0.6814492982792939,0.5179833036099976
1601452066.8917513,0.8996166997629054,0.6815986413766169,0.5179344997738032
1601452066.8957858,0.9606187676491568,0.6813789541305298,0.5176242721044578
1601452066.8998206,0.9608145120880828,0.6813136741028639,0.5177510875583043
1601452066.9038546,0.9083467873143956,0.6812687594061756,0.518170325792739
1601452066.9078894,0.9083045045261424,0.6813266789739829,0.5180196986974114
1601452066.9119241,0.9378351279653664,0.6814597052981977,0.5177709892940217
1601452066.9159582,0.9377464675008368,0.6815152896435897,0.5179161263300024
1601452066.9199927,0.9222113196774204,0.681688087300566,0.5182235086644045
1601452066.9240274,0.9222678238894508,0.6816748246051006,0.5184766892807016
1601452066.9280615,0.8833789057736658,0.681627489232703,0.5183207802882748
1601452066.9320962,0.8832632742816797,0.6817648354277113,0.5179264464661479
1601452066.9361308,0.9237350400911256,0.6816175487155853,0.5176986013450591
1601452066.9401653,0.9239540454992041,0.6818779135760991,0.5182459098954313
1601452066.9441998,0.9003932302715978,0.6819661747896254,0.5182385582034719
1601452066.9482346,0.9004234602962219,0.6819201742348165,0.517841871284238
1601452066.9522693,0.9025524783169121,0.681913678985058,0.5182035545752197
1601452066.9563036,0.9025582676226032,0.6819627038162042,0.5187148458478963
1601452066.9603386,0.928233685856352,0.6820212164979853,0.5183659617605539
1601452066.9643724,0.9280828438854014,0.6823576785917487,0.5182398948838918
1601452066.9684074,0.9254562230007016,0.6823830179503751,0.5184798739768255
1601452066.9724414,0.9254789067714578,0.6823976211250917,0.5181442227105479
1601452066.9764762,0.9177794654966492,0.6823576898600436,0.518014113198933
1601452066.9805107,0.9177738559503162,0.6823634972799519,0.5176862010198927
1601452066.9845452,0.8932615022971386,0.6821700446471108,0.5179297704504394
1601452066.9885798,0.8932980555601369,0.6818559809060585,0.5183431278866037
1601452066.9926145,0.9249558276990018,0.6819330810629579,0.5185817565191954
1601452066.9966488,0.9249354411018328,0.6823065673073246,0.5180488188639504
1601452067.0006833,0.9184574082276484,0.6822415397091982,0.5184059781032327
1601452067.0047178,0.9184560147266944,0.6821916222887286,0.5187893762732243
1601452067.0087526,0.8588803727557148,0.6822484925033642,0.5186082224714545
1601452067.0127866,0.8589040022189999,0.6821811484509158,0.5185482467207052
1601452067.0168214,0.9538835220151778,0.6819936340693536,0.5187639245274864
1601452067.0208554,0.953869577799406,0.6819933648104817,0.5183061929756427
1601452067.0248902,0.9071441617501091,0.6823412262308939,0.5188272025954155
1601452067.0289247,0.9070960834562352,0.682399753082373,0.5188395938979942
1601452067.0329592,0.9358725936748268,0.6822751161792402,0.518872095584236
1601452067.0369935,0.935812145803848,0.6822675586520207,0.5188395917005085
1601452067.0410285,0.9343739900784952,0.6823784731857916,0.5181448408509941
1601452067.0450628,0.9344323308781904,0.6824443766856321,0.5181650338812268
1601452067.0490973,0.9372153766959341,0.6822339354731543,0.517812315360199
1601452067.0531318,0.9371345918724594,0.6824743364777872,0.5171331802750239
1601452067.0571663,0.9476936906832214,0.6825315646982252,0.5172919527156326
1601452067.0612009,0.9477589148160231,0.6824291822273313,0.517860728857983
1601452067.0652356,0.9114393195206802,0.6822367931903079,0.5177335468993238
1601452067.06927,0.9114247914166906,0.6823621676516508,0.5176258618516637
1601452067.0733044,0.8991283482558311,0.6824436730168193,0.5178078374628879
1601452067.0773387,0.8991212513204159,0.6824692252677708,0.5178565695120061
1601452067.0813732,0.9053027207404166,0.6825926290397882,0.5173315234149454
1601452067.0854075,0.9052750176018431,0.6826300510608785,0.5170790641420933
1601452067.0894425,0.9504506413611828,0.6827057116080846,0.517706573470359
1601452067.0934768,0.9503791089875356,0.6826057193728546,0.5181401967258435
1601452067.0975113,0.9450895661704644,0.6822012743019029,0.5182327023598955
1601452067.1015458,0.9452239867601592,0.6823286642926323,0.517886053386002
1601452067.1055806,0.931906554453722,0.6827369308968521,0.5183412930379541
1601452067.1096148,0.9318704450298656,0.6826106002779042,0.5188690039656025
1601452067.1136494,0.9314914750210496,0.6822035065751024,0.5183213374375741
1601452067.117684,0.9314811712092954,0.6822958277469946,0.517730253774616
1601452067.1217182,0.9718521826879194,0.6823129297777932,0.5175008367726329
1601452067.1257527,0.9718674540150344,0.6822377437051012,0.518026654639521
1601452067.1297872,0.9324026140636508,0.6821417443045916,0.517942459850534
1601452067.1338222,0.9323318591730408,0.6820371099292349,0.5177850171469981
1601452067.1378567,0.9468658621490198,0.6819416147787171,0.5181518687734931
1601452067.1418912,0.9468941996893918,0.6819474818873543,0.5182049756922098
1601452067.1459258,0.9431646027993276,0.6820825580068959,0.5180552798376097
1601452067.1499605,0.9431251718754486,0.682140978665548,0.5182859234366781
1601452067.1539948,0.95247461676588,0.6826670062077482,0.5191115253184124
1601452067.1580293,0.952562943990658,0.6828663501466798,0.518690015281678
1601452067.1620634,0.9738471588289158,0.6828024630744329,0.5182151140869783
1601452067.1660984,0.9736773494246216,0.6825778650292621,0.5186431792005631
1601452067.1701329,0.9347300749237184,0.6824891664436457,0.5182769094451731
1601452067.1741676,0.9347345464206904,0.6825628437110229,0.5179949579644818
1601452067.1782017,0.9215480429955256,0.6823873696956488,0.5185257871066435
1601452067.1822364,0.921669554003544,0.6824313470932648,0.5182865665595315
1601452067.1862707,0.9261385521798566,0.6828334227690884,0.5179323125129645
1601452067.1903052,0.9261509556599784,0.6827993271107461,0.5181140023736636
1601452067.1943398,0.9666026353171808,0.6827793765730328,0.5179832542799158
1601452067.1983745,0.9665145552670172,0.6827869165457039,0.5181720969327512
1601452067.2024088,0.9450176325197512,0.6824385416506814,0.5180341153169241
1601452067.206443,0.9450610062653916,0.6824318088615466,0.5178863243913191
1601452067.2104778,0.9710689453224656,0.6828738774151967,0.5186218302677446
1601452067.2145126,0.9711260529852092,0.6828967942904438,0.5183169423174521
1601452067.2185464,0.9451436768310564,0.6826426009391489,0.517985430143074
1601452067.2225814,0.9450894939005146,0.6825144029363046,0.5180135724195131
1601452067.2266154,0.9508085136194568,0.6825884992846197,0.5175920737190951
1601452067.2306502,0.9508953403237504,0.6826381292299927,0.5174335011084306
1601452067.2346847,0.9573052903730472,0.6824625705604257,0.5169877742967758
1601452067.2387192,0.9571319950968418,0.6823728908394326,0.5173786926700261
1601452067.2427535,0.9376256146819426,0.6825778364293008,0.5183033634358656
1601452067.2467885,0.937702511091153,0.6826161601515236,0.5182271478705909
1601452067.2508225,0.929330667667318,0.6824528275250471,0.517463899335687
1601452067.2548573,0.9294000578792104,0.6825818092478542,0.5173252667752886
1601452067.2588918,0.9330761861296092,0.6826541436102609,0.5175487072274527
1601452067.2629266,0.9330480657926039,0.6824538133647806,0.5177967324260742
1601452067.2669609,0.9587614286589056,0.682899458105657,0.5181625045043752
1601452067.2709956,0.9588477807791128,0.6827807480570859,0.517606514067258
1601452067.2750304,0.9529002279495912,0.6821557564026117,0.5174030720445206
1601452067.2790651,0.9528899034358486,0.6820791099158232,0.5176919973878478
1601452067.2830992,0.9235952518512852,0.6822152067291437,0.5181561805313091
1601452067.2871337,0.9234592988360812,0.6823218626532481,0.5184078239457373
1601452067.2911682,0.9509522811047716,0.6822119435212113,0.5183434541440262
1601452067.2952027,0.9510925797264156,0.6822216930473521,0.5179275789997599
1601452067.2992373,0.9411726588015908,0.6822507767024362,0.5175137625541698
1601452067.3032718,0.9410937138097192,0.6821257706907071,0.5181350890134546
1601452067.3073065,0.9674366841253024,0.6820852730517346,0.5176623328185247
1601452067.3113408,0.9674823496243988,0.6822505235974019,0.5170967796023107
1601452067.315375,0.9330824042867634,0.6824331023320246,0.5173453683508086
1601452067.3194098,0.9330830312792971,0.6823116428614349,0.5173304433662109
1601452067.3234446,0.9129202102582172,0.6822135115728416,0.5169400619873465
1601452067.327479,0.9128561446711412,0.6823752183009347,0.516832103351184
1601452067.3315132,0.9519601721571848,0.6824221322679566,0.517248191576921
1601452067.3355474,0.951997911576484,0.6823624832066949,0.5173273785316721
1601452067.3395822,0.9530333722076532,0.6820960710366116,0.5173298251634146
1601452067.3436167,0.9531104230598952,0.681966326012832,0.5173083777955321
1601452067.3476512,0.9266295670012156,0.6821608934911634,0.5177923558983613
1601452067.3516858,0.9177619256198304,0.6824516379130438,0.5175863166219066
1601452067.3557205,0.9419927773085276,0.6830602825112758,0.5180475357135651
1601452067.3597548,0.9507252709196434,0.6829268927483791,0.5183978862274778
1601452067.3637893,0.9761376456547816,0.6823025661580506,0.5176531481567785
1601452067.3678238,0.9737698328690384,0.6823256368495649,0.517590615993609
1601452067.3718586,0.9378592329500792,0.6825068778148655,0.5182413690113248
1601452067.3758929,0.94020942507238,0.682478272948872,0.5184524677374918
1601452067.3799276,0.9267115160415538,0.6826756310698885,0.518682426794574
1601452067.3839614,0.9267940615926124,0.6827409604199931,0.5180211436942199
1601452067.3879962,0.9316773104406096,0.6827474120981987,0.5180470482588255
1601452067.3920307,0.9317553304239196,0.6826872978059733,0.517896511929318
1601452067.3960652,0.9580824268929876,0.6824966121896939,0.5173442938412116
1601452067.4000998,0.9580156402205144,0.6825706063356446,0.5174539933847506
1601452067.4041345,0.9474001243996764,0.6826474257883135,0.5177293518318874
1601452067.4081688,0.947321307475062,0.6825416876574211,0.5183792152024553
1601452067.4122033,0.9247345633982704,0.6823219668727608,0.5185047016068021
1601452067.4162376,0.9248213234980532,0.682300658225811,0.518596433410464
1601452067.4202724,0.9491705534165672,0.6824119935922643,0.5187980880517746
1601452067.4243069,0.9491648021819706,0.6824855041871492,0.5183854412105647
1601452067.4283414,0.9679850859309124,0.6824449501319797,0.5182916151933175
1601452067.4323757,0.9679254159650432,0.6823894284538173,0.5186783331469096
1601452067.4364102,0.9631681110252764,0.6822079255374741,0.5183785693730876
1601452067.4404447,0.9632582172308916,0.682106451226769,0.5179403435414007
1601452067.4444792,0.9554773818982384,0.6822252800545887,0.518139811528807
1601452067.4485135,0.9554471823321354,0.6823812862940832,0.5179618509847329
1601452067.4525485,0.9562712292198752,0.6822952651107902,0.5179438055186252
1601452067.4565833,0.9562723426123996,0.6822283944465719,0.518021341400372
1601452067.4606178,0.98243374492773,0.6824994936409539,0.5185026806911108
1601452067.4646525,0.9824416332067041,0.682525282643676,0.5189556572287382
1601452067.4686868,0.9640014234920536,0.6824723762964284,0.5189363398275844
1601452067.4727213,0.9639934593855513,0.6822543094657466,0.5188268649111027
1601452067.476756,0.9234899795156344,0.6820948467166505,0.5189093995727645
1601452067.4807904,0.9234933041498024,0.6825155768042095,0.5184503694986344
1601452067.484825,0.9311663218177808,0.6825777705784797,0.5180582859587508
1601452067.4888592,0.9310996847028616,0.6824302247660337,0.5185608501951299
1601452067.4928935,0.9735444078331272,0.6826338846789892,0.5188475013073413
1601452067.4969282,0.9735270651786804,0.6826848309697908,0.5190024929718424
1601452067.5009627,0.9773607841309134,0.6827079260173565,0.519282661054545
1601452067.5049973,0.9774648847850286,0.6825096915136375,0.5191300561224601
1601452067.5090318,0.963264188375388,0.6822723379678806,0.5185136021591373
1601452067.5130663,0.9632628710127688,0.6824884842596313,0.5185845243456682
1601452067.5171008,0.9661727698764576,0.6825443440322555,0.5191075636208144
1601452067.5211349,0.9661857142851192,0.6825156272948341,0.5187326436596982
1601452067.5251696,0.96797704329527,0.6825720882060393,0.5193061141491011
1601452067.5292046,0.9679133437582308,0.6824968519354531,0.5193797812613383
1601452067.5332394,0.9655962960509816,0.6822953113460072,0.5184030197781665
1601452067.5372732,0.9656279074958884,0.6825111565551116,0.5183290574025783
1601452067.5413074,0.9501139737562728,0.6824667639154676,0.5181652812901254
1601452067.5453422,0.9501319635497188,0.68246464430939,0.5181530396763442
1601452067.5493767,0.9436340548131078,0.6826604224643942,0.518978986365842
1601452067.5534112,0.9437168525767248,0.6827212409005697,0.5186828324839969
1601452067.5574458,0.9534552685416366,0.6826213919791068,0.5190876052923601
1601452067.5614805,0.953284724008164,0.6823681758352051,0.52010147078306
1601452067.5655148,0.9233802915246696,0.6826832110444085,0.5197891021908381
1601452067.5695493,0.923506609606744,0.6829912845613008,0.5186337566982147
1601452067.5735838,0.9554778454677796,0.6828821616752428,0.518176623342907
1601452067.5776186,0.9554142560916474,0.6829070842903852,0.5183231021896315
1601452067.5816526,0.9536641079061936,0.6828983138071021,0.5177045626506566
1601452067.5856874,0.9536067060750024,0.6829160336109198,0.5171677524787612
1601452067.5897214,0.9467561865205728,0.6830555321610456,0.5180714672715379
1601452067.5937562,0.9467520200800702,0.6830767978404093,0.5184831909550569
1601452067.5977907,0.957404800340612,0.6831766855045176,0.5187463235960296
1601452067.6018252,0.9574490117297394,0.683258467986738,0.5188323326037156
1601452067.6058602,0.985740161601308,0.6831834186898358,0.5183852733255833
1601452067.6098948,0.9857584724389332,0.6833278184064578,0.5177926513044376
1601452067.6139293,0.9395947438625104,0.6837950274023825,0.5182582075748939
1601452067.6179638,0.9396153462057404,0.6837203534778278,0.5184207366698188
1601452067.6219985,0.9672369757256348,0.6834738898980479,0.517535517155324
1601452067.6260328,0.967318897340497,0.6836005166166391,0.5171518812142344
1601452067.630067,0.9483974303703768,0.6836014226735082,0.5180469394934248
