gaze_timestamp,confidence,norm_pos_x,norm_pos_y
1603462604.262486,0.9993815984801879,0.40492989782205857,0.6896135407626789
1603462604.2665205,0.9993793600135716,0.4049323258063031,0.6890686188090355
1603462604.270555,0.999316187290366,0.40505134236552,0.6882193913364929
1603462604.2745893,0.9991008661346988,0.4051500070611088,0.6881381051319151
1603462604.2786238,0.9991906615383276,0.4052031594964444,0.6875424709058371
1603462604.2826586,0.9993732177659698,0.4051287524555015,0.6874597818777953
1603462604.2866929,0.9993230552037908,0.4052935528521358,0.6865651542694341
1603462604.2907276,0.9993421896425728,0.4056512018169893,0.6862026596130041
1603462604.294762,0.9993759759623092,0.4057266277808544,0.6861217682660579
1603462604.2987964,0.9994972217514042,0.4052476302597113,0.6852093852555365
1603462604.3028312,0.9994806170635472,0.4053947846772866,0.6853855078816238
1603462604.3068655,0.9994163999353676,0.4058961177638468,0.6845168782878024
1603462604.3109,0.999519701697509,0.4062852336635505,0.6830233031108662
1603462604.3149345,0.9994633182225924,0.4061710665923015,0.6826348708942019
1603462604.318969,0.9993588702296884,0.40619445277724175,0.6820413558945009
1603462604.3230035,0.999319481301865,0.40594095799924784,0.6815661048236588
1603462604.3270378,0.9991786703160378,0.40623443098038187,0.6814546859938012
1603462604.3310726,0.9992559653339396,0.407134518329812,0.6816371553143521
1603462604.3351073,0.9994484768316866,0.40724753760354704,0.6808635801566603
1603462604.3391418,0.9994580150729808,0.4074879150190614,0.6805404855670751
1603462604.3431766,0.9994384377826048,0.4075516375265025,0.6798531444754897
1603462604.347211,0.9994401489152408,0.4080909426718248,0.6797470684445253
1603462604.3512454,0.9993577558278922,0.4081650616062366,0.6797263392505908
1603462604.3552802,0.9992705555152585,0.4086111041021992,0.6793139451953647
1603462604.3593144,0.9993718600446266,0.4087587520906321,0.6786208655692206
1603462604.363349,0.9994901149141132,0.40919371189035136,0.6779507617509823
1603462604.3673835,0.9995458850928672,0.4092489442188286,0.6776253046259892
1603462604.371418,0.9995401760571176,0.4095881315553919,0.6773223981999487
1603462604.3754525,0.9995791056044429,0.4098626426074447,0.6770122744875182
1603462604.3794868,0.9995016526779374,0.41012707737364257,0.6775540436078129
1603462604.3835213,0.98946222509869,0.4099755374925516,0.6773726856880349
1603462604.3875554,0.9894756814962936,0.4099873889198399,0.6768860950475913
1603462604.3915904,0.999215271667396,0.4098971247729928,0.6766153830676784
1603462604.3956249,0.9992124817332771,0.40997186362519306,0.6764312186174722
1603462604.3996596,0.9994304287893953,0.40997718409924266,0.6760168124601391
1603462604.403694,0.9994549894803316,0.4100462404270219,0.6757804420188664
1603462604.4077284,0.9994145956544774,0.4100725858302615,0.674749697184428
1603462604.4117632,0.9994094469475964,0.4104758807980023,0.6742017950678708
1603462604.4157975,0.9993186427039784,0.4105089416426841,0.6746863537660863
1603462604.419832,0.9993372062560704,0.410514042043823,0.6750086516223384
1603462604.423867,0.99942415369649,0.4103112144928853,0.6750537429108899
1603462604.4279015,0.9993989665917272,0.4098463980939519,0.6742509580466661
1603462604.431936,0.9995123408492056,0.4099401260759967,0.6742619176363093
1603462604.4359705,0.9994273556704646,0.4100679108590423,0.6739771660386855
1603462604.4400046,0.9995587632920624,0.41035444374532737,0.6727668734989249
1603462604.4440393,0.9996698546348504,0.4105250069603299,0.6719117171242368
1603462604.448074,0.9994438138154598,0.4101100552936609,0.6732074543571287
1603462604.4521086,0.9993978163270384,0.4099574735350414,0.6734009782385553
1603462604.456143,0.9963016225625664,0.4102126245984521,0.6731549730691029
1603462604.460178,0.9963536109906914,0.4096883946621405,0.672693967762676
1603462604.4642124,0.9996254023122016,0.409706901333998,0.6721512983948001
1603462604.4682472,0.9995702444941788,0.4102227550603929,0.6720829754365412
1603462604.4722815,0.9994001667717014,0.4102287177273736,0.6717905429561131
1603462604.476316,0.999426068419337,0.4098677816120415,0.6707025806057094
1603462604.4803505,0.9995872668976848,0.40983530511758426,0.6712032117258828
1603462604.484385,0.9995701717146116,0.4098635121489722,0.6713259345621787
1603462604.4884195,0.9994293062673496,0.4095950991660885,0.6710960699106315
1603462604.4924538,0.9994273984724692,0.4095550313154505,0.6711619351203257
1603462604.4964886,0.9985866680833176,0.4097767109872159,0.6711484298744221
1603462604.5005224,0.9986032558600452,0.4098227914682015,0.6711167229573702
1603462604.5045574,0.9994978873660496,0.4098396964640656,0.6710252831708705
1603462604.508592,0.9994770925670392,0.4097033480498937,0.6707419368290093
1603462604.5126266,0.9975601097724636,0.4094881568822091,0.6708720823174833
1603462604.516661,0.9976566008943402,0.4097019251124065,0.6704918110797735
1603462604.5206954,0.9996226456625992,0.40982575618262096,0.6703804813387066
1603462604.52473,0.9995970441985838,0.409585804491464,0.6700583554752333
1603462604.5287645,0.9994381725194582,0.4094927691005552,0.670376875842841
1603462604.532799,0.9993434858745128,0.4094690638386814,0.6705777517173057
1603462604.5368335,0.9993877742246778,0.4094315036394656,0.6705188359142267
1603462604.5408678,0.9994463131759436,0.4095300648965988,0.670328663149458
1603462604.5449026,0.9995038264836024,0.4095320469221015,0.670114404954502
1603462604.5489366,0.9995654992239262,0.4092272610851629,0.6701187600484222
1603462604.5529716,0.9607584601618478,0.4093449549680376,0.6697827804904876
1603462604.5570061,0.9607441285466718,0.4093033710564374,0.6698063440418176
1603462604.5610404,0.999569937043057,0.4093694514934591,0.6700594015931876
1603462604.565075,0.9995022403190319,0.4097223902538128,0.6700560474484116
1603462604.5691097,0.9993667494137308,0.409535051113758,0.6703045850496178
1603462604.573144,0.9994015585661838,0.4095367953527833,0.6703938876752221
1603462604.5771785,0.9993707570895712,0.40987315070576297,0.6694013051974029
1603462604.5812135,0.9993957261652376,0.4099917430830716,0.6690207201979259
1603462604.585248,0.9993831594120688,0.4099927985774913,0.6698025787407913
1603462604.5892825,0.9992943491374756,0.41043046388790144,0.6693846706667952
1603462604.593317,0.9993524699399192,0.4104749235202568,0.6688764073228465
1603462604.597351,0.999342118750727,0.4107459336108616,0.6686994486887939
1603462604.6013858,0.9995123787038712,0.4105566430858325,0.6690630585643149
1603462604.6054206,0.9995701632062646,0.4098884561388244,0.6687180888948315
1603462604.6094544,0.9994944268671022,0.4098395002876627,0.6692454793613858
1603462604.6134894,0.9994999098598534,0.4101104370193703,0.6689956067787649
1603462604.617524,0.9994004664663136,0.4099451988006528,0.6686254784748054
1603462604.621559,0.9994637211490476,0.409715400738321,0.6684950525794701
1603462604.625593,0.9995935180852272,0.4096301619691506,0.6682543894530462
1603462604.6296275,0.999450909130088,0.4099050910977352,0.6682580335519828
1603462604.633662,0.9993011880009623,0.40990999343079054,0.6676927793870262
1603462604.6376965,0.9993940654141736,0.4095500709623284,0.6672247904880853
1603462604.641731,0.9994784835045104,0.40922410586819497,0.6668761978967128
1603462604.6457653,0.9995256854256792,0.4092718834240064,0.6667843647738065
1603462604.6497998,0.9668578406955332,0.4092643099824257,0.6664495355336539
1603462604.6538346,0.9668768920076782,0.4089926238907314,0.6662882038021556
1603462604.6578689,0.9995700662527488,0.4088226635467006,0.6661083871244621
1603462604.6619036,0.9995677672133366,0.4091544170786349,0.6659756792598486
1603462604.6659381,0.9993266572660516,0.4092472908288412,0.6658244710234257
1603462604.6699724,0.9992908137872138,0.4091747768448326,0.6649877951728926
1603462604.6740074,0.9994099023887288,0.4091534421649015,0.6648536879053044
1603462604.678042,0.9994140982695956,0.4093222088433711,0.6646456117885514
1603462604.6820765,0.9993715814721496,0.4093952695822374,0.6638682359113729
1603462604.686111,0.9993562484937611,0.4093188896360561,0.6630416336150993
1603462604.6901455,0.9995519150045126,0.4092655263710437,0.6618553868509409
1603462604.69418,0.9996262840584768,0.4093569408185277,0.661590737767265
1603462604.6982145,0.9904385046811456,0.4093728402469578,0.6612715379641079
1603462604.7022488,0.9904282157407479,0.4092072691865376,0.660588257309211
1603462604.706283,0.9995278242256656,0.4090881698714861,0.6601927751423426
1603462604.7103186,0.9996092910833578,0.4090265600403038,0.6597088941882638
1603462604.7143528,0.9996183360758512,0.40912843748060734,0.6589456166589933
1603462604.7183876,0.9995877578123736,0.4090898468054537,0.6587713114508624
1603462604.7224221,0.9992819104084668,0.4091404258989521,0.6580194585670913
1603462604.7264564,0.9993144184605784,0.4088351715017767,0.6572396182958247
1603462604.730491,0.9994976994493976,0.40885280461002027,0.6563599830513528
1603462604.7345257,0.9995086126355628,0.4088878914159523,0.6552921934564228
1603462604.73856,0.9994796425644898,0.4089231634341112,0.6546998830433562
1603462604.7425945,0.9994164726738842,0.4091971010163695,0.6542272228053252
1603462604.746629,0.9993751083099394,0.4093709499211317,0.6536152716201937
1603462604.7506635,0.9994081794987764,0.4094080071765552,0.6531697345247294
1603462604.754698,0.9992931364977864,0.4094361477580749,0.6525745953107195
1603462604.7587323,0.99926155445155,0.4099245024994886,0.6529591183484854
1603462604.7627668,0.9993439838186972,0.4101060471308169,0.6522287448316806
1603462604.7668016,0.9993514224379983,0.4100547054349124,0.6518374915695202
1603462604.7708359,0.9993379230471008,0.4101120323516893,0.6514358334162107
1603462604.7748704,0.9992669258481502,0.4101365206689058,0.6511061126468748
1603462604.7789054,0.9994726266034056,0.4101558862118141,0.6508481103936761
1603462604.7829394,0.9994687429187541,0.4100879004396141,0.6505324607860428
1603462604.786974,0.9993960049086764,0.4102749935101772,0.6503930541026264
1603462604.7910087,0.9994912390600884,0.41080755124242574,0.6509096895058053
1603462604.795043,0.9994898590039338,0.4109257980794545,0.6509733498256622
1603462604.7990775,0.9994622085266718,0.4109256051051913,0.6507637125463066
1603462604.803112,0.999556650179242,0.4110384665437731,0.6509942691294366
1603462604.8071465,0.9995878810473556,0.41110471165332224,0.6508220148746827
1603462604.8111804,0.9994973821951418,0.41130313607814256,0.6509389839086288
1603462604.8152153,0.99952151183087,0.4116122857523885,0.6512648328617461
1603462604.81925,0.9994562416685736,0.4116391542008735,0.6516038361409979
1603462604.8232846,0.9994722751919544,0.4116812797209309,0.6520640763706841
1603462604.827319,0.9995324498618166,0.4119589509103873,0.6517699100979097
1603462604.831354,0.9994937440565992,0.4122369800748679,0.651863910350302
1603462604.8353884,0.9994119090937444,0.4122830745783583,0.6522035917273497
1603462604.839423,0.9994298085651592,0.4122622621152544,0.6526385322255575
1603462604.8434575,0.999229941933728,0.4121628865505252,0.6533349335282506
1603462604.847492,0.9992447629720864,0.4119671454472372,0.6532181002025177
1603462604.8515265,0.9992575151024292,0.4120230369056836,0.6533995791692397
1603462604.855561,0.9992573398264512,0.4120520617229619,0.6530547881076029
1603462604.8595955,0.999494183343456,0.4121341897071617,0.6531141517226176
1603462604.8636296,0.9994888837343752,0.4125990827432398,0.6533642064540917
1603462604.8676643,0.9994354816535906,0.4115530190187534,0.6560733187200467
1603462604.8716989,0.9994409275712351,0.41091389725136535,0.6558689353022578
1603462604.8757336,0.9993579585883442,0.4094946820994004,0.6638813411655269
1603462604.879768,0.9993706296099282,0.4078247558908277,0.6637453249894543
1603462604.8838027,0.999279773884431,0.4077390168781584,0.6661443354073512
1603462604.887837,0.9992983915326143,0.4042998897112701,0.6702854967528291
1603462604.8918715,0.9991627323087672,0.4043879369266882,0.6702188593231975
1603462604.895906,0.999050463530086,0.4035199669165247,0.6744416251841552
1603462604.8999405,0.9991399420576366,0.4036426485366899,0.6743125911475754
1603462604.903975,0.9991361905006816,0.4026396577259693,0.6749859749953303
1603462604.9080095,0.9993515050385824,0.40278577104054103,0.6755191237325735
1603462604.9120438,0.9994286798838616,0.40214307071401817,0.6765509378278385
1603462604.9160786,0.9994200739665496,0.4021590893775656,0.6768530989436439
1603462604.9201126,0.9994100536700734,0.4017379402980539,0.67585044400112
1603462604.9241474,0.9994372956348786,0.4018358800649956,0.6760013973930766
1603462604.9281821,0.9993827114352299,0.4014448773524141,0.6772417179141677
1603462604.9322164,0.9995844299689879,0.4015239318726541,0.6779841681222866
1603462604.936251,0.999609434106404,0.40137417942156095,0.6781213534219975
1603462604.940286,0.9994736701611092,0.4014809260458529,0.6786207501487396
1603462604.9443204,0.9994810391230168,0.4008954844208249,0.6794547369679029
1603462604.948355,0.99943236407612,0.4008559119870136,0.6796071819693044
1603462604.9523895,0.9994610891004808,0.39985170026512346,0.6787981208894894
1603462604.956424,0.9993320671388342,0.4000084219562249,0.6798995924506952
1603462604.960459,0.9993343287093484,0.4002812357453454,0.6801853641619084
1603462604.9644935,0.9994745321696852,0.4002226722849674,0.6799447288972991
1603462604.968528,0.99949428773863,0.3998978540470547,0.6799006756383796
1603462604.9725626,0.9995553380465036,0.3999622877923951,0.6797315176512021
1603462604.9765966,0.9995523848511414,0.4001298209955565,0.6796892215290284
1603462604.9806314,0.9995074369995104,0.4001657710501573,0.6800835284294835
1603462604.984666,0.9995072637167142,0.3999999377027679,0.6805217828337952
1603462604.9887006,0.99953537026878,0.4001309621505148,0.6800076513440598
1603462604.992735,0.9995277670909491,0.3997240469442015,0.6798189093580826
1603462604.9967694,0.9994214645716152,0.3996965434423729,0.6799846407273553
1603462605.000804,0.9994296633035908,0.3995761013672415,0.6802056591360655
1603462605.0048385,0.9995265455985416,0.3995248386423865,0.6801279414642999
1603462605.008873,0.9995254775044816,0.3992100159699637,0.6798707318748044
1603462605.0129075,0.9992370915460356,0.3992985950888282,0.6801120759730729
1603462605.016942,0.9992368844339932,0.3992129712167667,0.6800189754376699
1603462605.0209765,0.9995601852201448,0.3990786575810075,0.6808898704190971
1603462605.0250108,0.9995577892831872,0.3996023300762573,0.6814473637774757
1603462605.0290453,0.9993508148882656,0.3999066967807739,0.6806220617766694
1603462605.03308,0.9993548788981792,0.3993572372181342,0.6807420573365621
1603462605.0371144,0.9993492232816424,0.3991886313779801,0.6816800772933007
1603462605.0411491,0.9993243320658056,0.3998061986693179,0.6824348764859842
1603462605.0451837,0.9992593658829388,0.3997776121682613,0.6823838253836517
1603462605.049218,0.9992367006798624,0.3989710270681253,0.6822048868286075
1603462605.0532525,0.9992848718985744,0.3990939312120563,0.6815103489367162
1603462605.057287,0.9993332436566008,0.3992581300024027,0.6816331405462756
1603462605.0613215,0.9991442683796026,0.3993210284287371,0.6819022836752647
1603462605.065356,0.9991392112210976,0.3986469541058703,0.6813573997139134
1603462605.0693905,0.9993938183927228,0.3986194651216114,0.6807944938931609
1603462605.0734248,0.9993860664088456,0.3988984059775065,0.6804487618045625
1603462605.077459,0.9992632532230412,0.3988685286687931,0.6809229223062647
1603462605.0814946,0.9992578296409156,0.3986346134725842,0.6813255478323719
1603462605.0855286,0.9993597510179304,0.3986100968898979,0.6814921471809854
1603462605.0895634,0.9993762681681608,0.3985461903270557,0.6806842615131189
1603462605.0935981,0.9992424730541634,0.3986422048874013,0.6801878879886978
1603462605.0976324,0.9992523169076896,0.3985676728533628,0.6802504479018323
1603462605.101667,0.9992514963136409,0.3984970486287417,0.6804359025727889
1603462605.1057014,0.9992344301903152,0.3984444753671065,0.6807235852563319
1603462605.109736,0.9995109655658948,0.3983337720453525,0.6803858066084141
1603462605.1137705,0.999535266869095,0.3982517910976121,0.6801606228825533
1603462605.117805,0.9994010045853259,0.39821527439592297,0.6804562152698317
1603462605.1218395,0.9993644016716026,0.3982210445672419,0.680202273186266
1603462605.1258738,0.9995012279694576,0.39833152053836507,0.6804642875325414
1603462605.1299086,0.9995158347878244,0.3981973641263847,0.6804106446359355
1603462605.1339428,0.9981850297260256,0.39785840295471225,0.6798709395428657
1603462605.1379776,0.9981748819042016,0.3977420370004179,0.6799211943764809
1603462605.142012,0.9992415714633628,0.3979474550369546,0.6802270030530444
1603462605.1460464,0.9992517192851872,0.39806388348434296,0.6801766730826504
1603462605.1500812,0.9996294816826063,0.397984456587115,0.6792170236024817
1603462605.1541154,0.99963045937242,0.3979890986845901,0.6792763160985981
1603462605.15815,0.9995516433508824,0.3980408432880206,0.6794068320753959
1603462605.1621845,0.9995616848636386,0.3977606007572133,0.6791220648625793
1603462605.166219,0.9996018955337092,0.3977428022909514,0.679251074952424
1603462605.1702535,0.9996055920561192,0.39774965289503694,0.67914068525216
1603462605.174288,0.9995931152303964,0.3976937140761052,0.6790247567019754
1603462605.1783226,0.9995945000537398,0.3973090533642491,0.6787591654757519
1603462605.1823568,0.9996381968738172,0.397349478408921,0.6784297382573653
1603462605.1863914,0.9996200985666256,0.3975715209931258,0.6786257710662656
1603462605.1904259,0.999575700543174,0.39757101048026255,0.6788956801984989
1603462605.1944606,0.9995392754625144,0.3972705724010388,0.6781066332144179
1603462605.198495,0.9994520283446992,0.3972280988959525,0.6783772716599433
1603462605.2025294,0.9994705171030114,0.39754804788295095,0.6782176374638151
1603462605.2065644,0.9994111826916898,0.3975975822032264,0.6783107941329751
1603462605.210599,0.999407097642934,0.39780044643879175,0.6785681647049374
1603462605.2146337,0.999468035557484,0.3976540249076553,0.6787281820673293
1603462605.2186685,0.9994912938248908,0.3972208737380247,0.6787386434564121
1603462605.222703,0.9996739031557812,0.3974833553941622,0.6783136488390541
1603462605.2267375,0.9996687677170676,0.3982967263946577,0.6781927841377662
1603462605.230772,0.9953566018078772,0.398224313664638,0.6789439084403306
1603462605.2348065,0.9953764559979218,0.3984914874031059,0.6798277557120678
1603462605.2388408,0.9996608283845,0.3986752240032301,0.6790305701023456
1603462605.242875,0.9995723409034879,0.3990705136638216,0.6792226517214299
1603462605.2469099,0.999117933038689,0.3988932529864075,0.6793716567938017
1603462605.2509446,0.9991507276267676,0.3987738222666765,0.6787334864161967
1603462605.254979,0.9993797133924914,0.3988924391626938,0.6784000728422988
1603462605.2590134,0.999326491787244,0.3991452592425707,0.6787276633751484
1603462605.263048,0.9993644849178612,0.3992496877074019,0.6788400367387716
1603462605.2670825,0.9994315497745224,0.39896568898360496,0.6794280179620671
1603462605.271117,0.9993722558785512,0.3989263058643623,0.6785303708558594
1603462605.2751515,0.9993782841347074,0.3990893783901172,0.6785479209392073
1603462605.279186,0.9992760474773998,0.3990327457654942,0.6785555821631324
1603462605.2832205,0.9992705301580412,0.3993529307908551,0.6785903542984333
1603462605.2872546,0.9993738201239004,0.3994842197597172,0.6785571051363648
1603462605.2912893,0.9993109333249668,0.3998899139225641,0.6784146494769732
1603462605.2953238,0.9993304577713824,0.39978884193017294,0.6785076479055223
1603462605.2993586,0.9993748215436176,0.4000724890491695,0.6771123252867715
1603462605.303393,0.9992311129007962,0.39995719706623056,0.6769168809692132
1603462605.3074276,0.9992429282804196,0.3993680222659545,0.6778659333626201
1603462605.311462,0.9996015175093008,0.3993045876674543,0.6778747313258391
1603462605.3154964,0.9996288709187132,0.3995488692528918,0.6773319763140553
1603462605.319531,0.99947157418219,0.39957394359762666,0.6766174534135463
1603462605.3235655,0.9994470883847038,0.40001279560861625,0.6766219631260897
1603462605.3276,0.9995236938052268,0.3999187474000183,0.6769336217471909
1603462605.3316345,0.9995614441634704,0.3995966618308448,0.6770326219739871
1603462605.3356688,0.999487708917996,0.3995493875867508,0.6771002418596612
1603462605.3397033,0.9994670666377652,0.3996803524476131,0.6773687917822966
1603462605.3437376,0.9995744359857032,0.3997744326325041,0.6770099161320647
1603462605.3477724,0.9995959052992576,0.3997010830501179,0.6767884908787879
1603462605.3518074,0.9997071803045428,0.3997333381330279,0.67658895049043
1603462605.3558419,0.9996558405833854,0.40013310651801454,0.6759836335496834
1603462605.3598766,0.9994545850430644,0.4001097009950117,0.6762845378321305
1603462605.363911,0.9994859430787181,0.3999093418219928,0.6769627817246678
1603462605.3679454,0.9994628837080396,0.3998035422404718,0.6765984200392384
1603462605.3719802,0.999487240683731,0.3996087745754016,0.6759741652410989
1603462605.3760145,0.9994686004190636,0.3993340479036903,0.6771813458795322
1603462605.380049,0.9994556557197504,0.3996654046113937,0.6777242841160014
1603462605.3840835,0.9995023738222226,0.3999542346728511,0.6766813054279788
1603462605.388118,0.9995019100204696,0.4004396925966493,0.6771777660463382
1603462605.3921525,0.9994177858642428,0.4001336825801509,0.6784538443200813
1603462605.3961868,0.9994338109480544,0.3998991099642678,0.6779676880125152
1603462605.4002213,0.9996542708583672,0.40009895926196304,0.6773167457693738
1603462605.404256,0.9995810223260008,0.3999928325975548,0.6772195709780012
1603462605.4082904,0.9993171360258916,0.4000537159497369,0.6773293024319156
1603462605.412325,0.9993414295543068,0.4001019912416289,0.677608040990489
1603462605.4163597,0.9994362282739104,0.39990782370089056,0.6779247812629465
1603462605.420394,0.9994738584239778,0.4004034709781634,0.6784838252055363
1603462605.4244285,0.9993167878456722,0.4003841302805784,0.6784786071097819
1603462605.428463,0.999272760896035,0.4002365136116161,0.6778157367234001
1603462605.4324975,0.9994636314718476,0.3981749191599969,0.6774504817750095
1603462605.436532,0.9994535966917796,0.3977300103719961,0.6768323168359349
1603462605.4405663,0.9992949797042066,0.39378484581322815,0.6809610806466899
1603462605.4446008,0.9993513835183736,0.3917678121214671,0.680082841504411
1603462605.4486349,0.9993442345517376,0.3879164750888243,0.6847918076527355
1603462605.4526699,0.9993276700585478,0.378499445975106,0.6797736087110012
1603462605.4567044,0.9992955139269758,0.3754897123520392,0.6827760461240031
1603462605.4607394,0.9993321743445104,0.3652399647751358,0.6793848690989126
1603462605.4647734,0.999755059319311,0.3641016129230312,0.6798683613588008
1603462605.468809,0.9997580207867448,0.35276003026995084,0.6744998234501505
1603462605.4728436,0.998762649152498,0.3532503427483056,0.6745205324418556
1603462605.476878,0.9987573232320334,0.3442050302613897,0.6705597229317103
1603462605.4809124,0.979550083702662,0.3443551440823692,0.6711185550528205
1603462605.484947,0.9795492916177512,0.34112076079318177,0.6701137375619405
1603462605.4889815,0.9993372487162276,0.3411571286878533,0.6701351697405963
1603462605.493016,0.9993429523844514,0.34209348004599016,0.6709053232694151
1603462605.4970505,0.9993711616314738,0.3421199270711305,0.6708680302252041
1603462605.5010848,0.99937201504547,0.34195484760198874,0.6704588625194501
1603462605.5051193,0.9992947141140543,0.3419773698741926,0.670456739950384
1603462605.5091536,0.9992943457802099,0.34193700612100864,0.6701799612397676
1603462605.5131884,0.9994162123317172,0.341842545482242,0.6703002394795604
1603462605.5172234,0.9994170437186068,0.3414751477835031,0.6703749112460093
1603462605.5212574,0.9967031564661386,0.34148511851798996,0.67039595350141
1603462605.525292,0.9967002177709384,0.3417765325187269,0.6702195132822939
1603462605.5293267,0.999388684501732,0.3419098534343109,0.6701770289036133
1603462605.533361,0.9993862631462422,0.3417781649253217,0.6698955899876416
1603462605.5373955,0.9993282511296676,0.3418202747351228,0.6699309903910837
1603462605.54143,0.9993326023965348,0.3417574358287996,0.6699119431769578
1603462605.5454645,0.9979303831862044,0.3417400504816506,0.6696203035074053
1603462605.549499,0.997929254949162,0.34181167620644964,0.6700093810516364
1603462605.5535333,0.9991503222492364,0.3417697417946692,0.6702158356336327
1603462605.5575678,0.999152146741234,0.3417658472723808,0.6700264278534419
1603462605.5616026,0.9994355867567944,0.3417440056935558,0.6701659065168175
1603462605.5656366,0.9994368137360354,0.341509291630877,0.6701961707227685
1603462605.5696714,0.9993143858638156,0.34151152061318124,0.6699075975407555
1603462605.5737062,0.99930150964468,0.34132715281017434,0.6695341267167967
1603462605.5777404,0.9994701786100246,0.3413782931201357,0.6697167383132806
1603462605.581775,0.9994699325970168,0.3413835354374945,0.6697216210750356
1603462605.5858095,0.9993968427350504,0.3413555091605285,0.6695773713694917
1603462605.589844,0.9993983531899312,0.3412030590445391,0.6695036382333137
1603462605.5938785,0.9994445640711356,0.34109079540330284,0.6703104982417042
1603462605.5979135,0.9994432867455688,0.3409660227094002,0.6703203349533915
1603462605.601948,0.9993972195277276,0.34099706660965223,0.6698993177292165
1603462605.6059823,0.9993984968532944,0.3411218490049939,0.6698895151331827
1603462605.6100168,0.9855292900081464,0.3411939315956601,0.6697813080244317
1603462605.6140509,0.9855328102010692,0.3412941999342289,0.6697171539464453
