Time_stamp,Value
1601392423.375,-330.55
1601392423.390625,-281.35
1601392423.40625,-228.51
1601392423.421875,-174.70
1601392423.4375,-121.16
1601392423.453125,-67.98
1601392423.46875,-14.90
1601392423.484375,37.84
1601392423.5,88.93
1601392423.515625,136.09
1601392423.53125,176.74
1601392423.546875,209.02
1601392423.5625,232.46
1601392423.578125,248.01
1601392423.59375,257.42
1601392423.609375,262.35
1601392423.625,263.74
1601392423.640625,261.88
1601392423.65625,257.04
1601392423.671875,250.02
1601392423.6875,242.31
1601392423.703125,235.54
1601392423.71875,230.71
1601392423.734375,227.49
1601392423.75,224.28
1601392423.765625,218.82
1601392423.78125,209.15
1601392423.796875,194.34
1601392423.8125,174.81
1601392423.828125,152.23
1601392423.84375,128.82
1601392423.859375,106.62
1601392423.875,86.74
1601392423.890625,69.06
1601392423.90625,52.42
1601392423.921875,35.29
1601392423.9375,16.69
1601392423.953125,-3.30
1601392423.96875,-23.43
1601392423.984375,-41.81
1601392424.0,-56.62
1601392424.015625,-66.62
1601392424.03125,-71.46
1601392424.046875,-71.48
1601392424.0625,-67.47
1601392424.078125,-60.40
1601392424.09375,-51.31
1601392424.109375,-41.25
1601392424.125,-31.16
1601392424.140625,-21.77
1601392424.15625,-13.35
1601392424.171875,-5.83
1601392424.1875,1.14
1601392424.203125,7.90
1601392424.21875,14.51
1601392424.234375,20.69
1601392424.25,25.89
1601392424.265625,29.64
1601392424.28125,31.99
1601392424.296875,33.94
1601392424.3125,37.37
1601392424.328125,44.52
1601392424.34375,57.11
1601392424.359375,75.49
1601392424.375,98.32
1601392424.390625,123.06
1601392424.40625,146.92
1601392424.421875,167.81
1601392424.4375,184.87
1601392424.453125,198.27
1601392424.46875,208.59
1601392424.484375,216.20
1601392424.5,220.88
1601392424.515625,221.79
1601392424.53125,217.62
1601392424.546875,206.83
1601392424.5625,188.19
1601392424.578125,161.52
1601392424.59375,128.31
1601392424.609375,91.93
1601392424.625,56.96
1601392424.640625,27.78
1601392424.65625,7.21
1601392424.671875,-4.34
1601392424.6875,-8.59
1601392424.703125,-8.33
1601392424.71875,-6.41
1601392424.734375,-5.19
1601392424.75,-6.66
1601392424.765625,-12.63
1601392424.78125,-24.55
1601392424.796875,-42.68
1601392424.8125,-65.36
1601392424.828125,-89.06
1601392424.84375,-109.35
1601392424.859375,-122.69
1601392424.875,-127.82
1601392424.890625,-126.08
1601392424.90625,-120.54
1601392424.921875,-114.47
1601392424.9375,-110.01
1601392424.953125,-107.61
1601392424.96875,-106.36
1601392424.984375,-104.86
1601392425.0,-102.11
1601392425.015625,-97.86
1601392425.03125,-92.58
1601392425.046875,-87.06
1601392425.0625,-81.98
1601392425.078125,-77.65
1601392425.09375,-74.05
1601392425.109375,-71.04
1601392425.125,-68.63
1601392425.140625,-67.02
1601392425.15625,-66.41
1601392425.171875,-66.74
1601392425.1875,-67.47
1601392425.203125,-67.85
1601392425.21875,-67.19
1601392425.234375,-65.38
1601392425.25,-62.88
1601392425.265625,-60.42
1601392425.28125,-58.42
1601392425.296875,-56.56
1601392425.3125,-53.89
1601392425.328125,-49.30
1601392425.34375,-42.25
1601392425.359375,-33.19
1601392425.375,-23.39
1601392425.390625,-14.41
1601392425.40625,-7.34
1601392425.421875,-2.41
1601392425.4375,0.97
1601392425.453125,3.67
1601392425.46875,6.31
1601392425.484375,8.90
1601392425.5,10.92
1601392425.515625,11.76
1601392425.53125,11.16
1601392425.546875,9.33
1601392425.5625,6.77
1601392425.578125,3.97
1601392425.59375,1.22
1601392425.609375,-1.29
1601392425.625,-3.25
1601392425.640625,-4.03
1601392425.65625,-2.84
1601392425.671875,0.93
1601392425.6875,7.29
1601392425.703125,15.42
1601392425.71875,23.95
1601392425.734375,31.41
1601392425.75,36.72
1601392425.765625,39.49
1601392425.78125,39.90
1601392425.796875,38.45
1601392425.8125,35.76
1601392425.828125,32.37
1601392425.84375,28.83
1601392425.859375,25.58
1601392425.875,22.93
1601392425.890625,20.98
1601392425.90625,19.55
1601392425.921875,18.30
1601392425.9375,16.92
1601392425.953125,15.23
1601392425.96875,13.33
1601392425.984375,11.42
1601392426.0,9.79
1601392426.015625,8.63
1601392426.03125,7.98
1601392426.046875,7.77
1601392426.0625,7.89
1601392426.078125,8.20
1601392426.09375,8.57
1601392426.109375,8.82
1601392426.125,8.73
1601392426.140625,8.12
1601392426.15625,6.91
1601392426.171875,5.17
1601392426.1875,3.16
1601392426.203125,1.17
1601392426.21875,-0.58
1601392426.234375,-2.02
1601392426.25,-3.29
1601392426.265625,-4.57
1601392426.28125,-6.05
1601392426.296875,-7.80
1601392426.3125,-9.88
1601392426.328125,-12.42
1601392426.34375,-15.76
1601392426.359375,-20.22
1601392426.375,-25.86
1601392426.390625,-32.11
1601392426.40625,-37.65
1601392426.421875,-40.82
1601392426.4375,-40.20
1601392426.453125,-35.36
1601392426.46875,-27.04
1601392426.484375,-16.95
1601392426.5,-7.02
1601392426.515625,1.28
1601392426.53125,7.34
1601392426.546875,11.24
1601392426.5625,13.42
1601392426.578125,14.32
1601392426.59375,14.21
1601392426.609375,13.38
1601392426.625,12.24
1601392426.640625,11.35
1601392426.65625,11.13
1601392426.671875,11.65
1601392426.6875,12.52
1601392426.703125,13.11
1601392426.71875,12.85
1601392426.734375,11.60
1601392426.75,9.67
1601392426.765625,7.82
1601392426.78125,6.83
1601392426.796875,7.24
1601392426.8125,9.08
1601392426.828125,11.89
1601392426.84375,14.77
1601392426.859375,16.79
1601392426.875,17.30
1601392426.890625,16.13
1601392426.90625,13.66
1601392426.921875,10.59
1601392426.9375,7.56
1601392426.953125,4.90
1601392426.96875,2.55
1601392426.984375,0.17
1601392427.0,-2.54
1601392427.015625,-5.63
1601392427.03125,-8.84
1601392427.046875,-11.74
1601392427.0625,-14.00
1601392427.078125,-15.49
1601392427.09375,-16.33
1601392427.109375,-16.83
1601392427.125,-17.28
1601392427.140625,-17.98
1601392427.15625,-19.23
1601392427.171875,-21.38
1601392427.1875,-24.71
1601392427.203125,-29.10
1601392427.21875,-33.88
1601392427.234375,-37.79
1601392427.25,-39.37
1601392427.265625,-37.55
1601392427.28125,-32.16
1601392427.296875,-24.09
1601392427.3125,-14.96
1601392427.328125,-6.44
1601392427.34375,0.40
1601392427.359375,5.31
1601392427.375,8.78
1601392427.390625,11.47
1601392427.40625,13.83
1601392427.421875,15.90
1601392427.4375,17.43
1601392427.453125,18.24
1601392427.46875,18.42
1601392427.484375,18.36
1601392427.5,18.58
1601392427.515625,19.44
1601392427.53125,20.96
1601392427.546875,22.81
1601392427.5625,24.42
1601392427.578125,25.28
1601392427.59375,25.17
1601392427.609375,24.27
1601392427.625,23.07
1601392427.640625,22.18
1601392427.65625,22.00
1601392427.671875,22.52
1601392427.6875,23.31
1601392427.703125,23.73
1601392427.71875,23.21
1601392427.734375,21.57
1601392427.75,19.02
1601392427.765625,16.04
1601392427.78125,13.14
1601392427.796875,10.57
1601392427.8125,8.30
1601392427.828125,6.04
1601392427.84375,3.57
1601392427.859375,0.77
1601392427.875,-2.24
1601392427.890625,-5.19
1601392427.90625,-7.87
1601392427.921875,-10.16
1601392427.9375,-12.10
1601392427.953125,-13.82
1601392427.96875,-15.46
1601392427.984375,-17.20
1601392428.0,-19.22
1601392428.015625,-21.79
1601392428.03125,-25.17
1601392428.046875,-29.40
1601392428.0625,-34.12
1601392428.078125,-38.38
1601392428.09375,-40.89
1601392428.109375,-40.44
1601392428.125,-36.47
1601392428.140625,-29.32
1601392428.15625,-20.19
1601392428.171875,-10.66
1601392428.1875,-2.11
1601392428.203125,4.73
1601392428.21875,9.84
1601392428.234375,13.59
1601392428.25,16.43
1601392428.265625,18.66
1601392428.28125,20.40
1601392428.296875,21.72
1601392428.3125,22.72
1601392428.328125,23.47
1601392428.34375,23.97
1601392428.359375,24.01
1601392428.375,23.28
1601392428.390625,21.51
1601392428.40625,18.68
1601392428.421875,15.06
1601392428.4375,11.29
1601392428.453125,8.07
1601392428.46875,5.97
1601392428.484375,5.20
1601392428.5,5.57
1601392428.515625,6.58
1601392428.53125,7.60
1601392428.546875,8.11
1601392428.5625,7.82
1601392428.578125,6.71
1601392428.59375,4.91
1601392428.609375,2.64
1601392428.625,0.12
1601392428.640625,-2.52
1601392428.65625,-5.18
1601392428.671875,-7.76
1601392428.6875,-10.14
1601392428.703125,-12.18
1601392428.71875,-13.74
1601392428.734375,-14.72
1601392428.75,-15.16
1601392428.765625,-15.22
1601392428.78125,-15.28
1601392428.796875,-15.78
1601392428.8125,-17.14
1601392428.828125,-19.49
1601392428.84375,-22.44
1601392428.859375,-25.09
1601392428.875,-26.27
1601392428.890625,-24.96
1601392428.90625,-20.82
1601392428.921875,-14.36
1601392428.9375,-6.82
1601392428.953125,0.35
1601392428.96875,6.08
1601392428.984375,10.07
1601392429.0,12.68
1601392429.015625,14.65
1601392429.03125,16.51
1601392429.046875,18.33
1601392429.0625,19.70
1601392429.078125,20.13
1601392429.09375,19.35
1601392429.109375,17.57
1601392429.125,15.36
1601392429.140625,13.37
1601392429.15625,12.04
1601392429.171875,11.46
1601392429.1875,11.48
1601392429.203125,11.81
1601392429.21875,12.27
1601392429.234375,12.72
1601392429.25,13.14
1601392429.265625,13.50
1601392429.28125,13.74
1601392429.296875,13.80
1601392429.3125,13.58
1601392429.328125,12.95
1601392429.34375,11.68
1601392429.359375,9.50
1601392429.375,6.15
1601392429.390625,1.63
1601392429.40625,-3.72
1601392429.421875,-9.23
1601392429.4375,-14.04
1601392429.453125,-17.45
1601392429.46875,-19.16
1601392429.484375,-19.43
1601392429.5,-18.95
1601392429.515625,-18.61
1601392429.53125,-19.23
1601392429.546875,-21.39
1601392429.5625,-25.29
1601392429.578125,-30.63
1601392429.59375,-36.53
1601392429.609375,-41.60
1601392429.625,-44.22
1601392429.640625,-43.09
1601392429.65625,-37.77
1601392429.671875,-29.03
1601392429.6875,-18.65
1601392429.703125,-8.83
1601392429.71875,-1.27
1601392429.734375,3.31
1601392429.75,5.38
1601392429.765625,6.08
1601392429.78125,6.66
1601392429.796875,7.88
1601392429.8125,9.99
1601392429.828125,12.80
1601392429.84375,16.06
1601392429.859375,19.51
1601392429.875,22.95
1601392429.890625,26.09
1601392429.90625,28.54
1601392429.921875,29.87
1601392429.9375,29.82
1601392429.953125,28.42
1601392429.96875,26.08
1601392429.984375,23.43
1601392430.0,21.13
1601392430.015625,19.57
1601392430.03125,18.76
1601392430.046875,18.39
1601392430.0625,17.94
1601392430.078125,16.97
1601392430.09375,15.32
1601392430.109375,13.07
1601392430.125,10.53
1601392430.140625,8.04
1601392430.15625,5.78
1601392430.171875,3.79
1601392430.1875,1.88
1601392430.203125,-0.17
1601392430.21875,-2.58
1601392430.234375,-5.40
1601392430.25,-8.46
1601392430.265625,-11.43
1601392430.28125,-14.00
1601392430.296875,-16.01
1601392430.3125,-17.61
1601392430.328125,-19.19
1601392430.34375,-21.27
1601392430.359375,-24.31
1601392430.375,-28.39
1601392430.390625,-33.13
1601392430.40625,-37.57
1601392430.421875,-40.45
1601392430.4375,-40.50
1601392430.453125,-36.99
1601392430.46875,-30.00
1601392430.484375,-20.52
1601392430.5,-10.12
1601392430.515625,-0.43
1601392430.53125,7.40
1601392430.546875,12.90
1601392430.5625,16.26
1601392430.578125,18.04
1601392430.59375,18.88
1601392430.609375,19.29
1601392430.625,19.66
1601392430.640625,20.29
1601392430.65625,21.32
1601392430.671875,22.76
1601392430.6875,24.37
1601392430.703125,25.82
1601392430.71875,26.80
1601392430.734375,27.12
1601392430.75,26.66
1601392430.765625,25.38
1601392430.78125,23.20
1601392430.796875,20.11
1601392430.8125,16.37
1601392430.828125,12.50
1601392430.84375,9.30
1601392430.859375,7.45
1601392430.875,7.25
1601392430.890625,8.38
1601392430.90625,9.97
1601392430.921875,11.06
1601392430.9375,10.97
1601392430.953125,9.65
1601392430.96875,7.57
1601392430.984375,5.48
1601392431.0,3.92
1601392431.015625,3.00
1601392431.03125,2.38
1601392431.046875,1.53
1601392431.0625,-0.02
1601392431.078125,-2.44
1601392431.09375,-5.54
1601392431.109375,-8.89
1601392431.125,-12.02
1601392431.140625,-14.58
1601392431.15625,-16.44
1601392431.171875,-17.71
1601392431.1875,-18.69
1601392431.203125,-19.73
1601392431.21875,-21.15
1601392431.234375,-23.20
1601392431.25,-26.00
1601392431.265625,-29.52
1601392431.28125,-33.43
1601392431.296875,-37.02
1601392431.3125,-39.19
1601392431.328125,-38.68
1601392431.34375,-34.58
1601392431.359375,-26.83
1601392431.375,-16.51
1601392431.390625,-5.49
1601392431.40625,4.17
1601392431.421875,11.03
1601392431.4375,14.78
1601392431.453125,16.13
1601392431.46875,16.31
1601392431.484375,16.36
1601392431.5,16.73
1601392431.515625,17.29
1601392431.53125,17.63
1601392431.546875,17.53
1601392431.5625,17.03
1601392431.578125,16.42
1601392431.59375,15.96
1601392431.609375,15.73
1601392431.625,15.67
1601392431.640625,15.59
1601392431.65625,15.42
1601392431.671875,15.23
1601392431.6875,15.15
1601392431.703125,15.18
1601392431.71875,15.23
1601392431.734375,15.02
1601392431.75,14.32
1601392431.765625,12.97
1601392431.78125,11.03
1601392431.796875,8.67
1601392431.8125,6.06
1601392431.828125,3.35
1601392431.84375,0.57
1601392431.859375,-2.22
1601392431.875,-4.96
1601392431.890625,-7.47
1601392431.90625,-9.62
1601392431.921875,-11.34
1601392431.9375,-12.69
1601392431.953125,-13.78
1601392431.96875,-14.72
1601392431.984375,-15.57
1601392432.0,-16.33
1601392432.015625,-16.97
1601392432.03125,-17.59
1601392432.046875,-18.45
1601392432.0625,-19.87
1601392432.078125,-22.05
1601392432.09375,-24.82
1601392432.109375,-27.50
1601392432.125,-29.00
1601392432.140625,-28.24
1601392432.15625,-24.68
1601392432.171875,-18.63
1601392432.1875,-11.24
1601392432.203125,-4.03
1601392432.21875,1.73
1601392432.234375,5.53
1601392432.25,7.71
1601392432.265625,9.08
1601392432.28125,10.37
1601392432.296875,11.74
1601392432.3125,12.86
1601392432.328125,13.17
1601392432.34375,12.42
1601392432.359375,10.93
1601392432.375,9.45
1601392432.390625,8.70
1601392432.40625,8.94
1601392432.421875,9.79
1601392432.4375,10.39
1601392432.453125,9.94
1601392432.46875,8.21
1601392432.484375,5.71
1601392432.5,3.51
1601392432.515625,2.55
1601392432.53125,3.17
1601392432.546875,4.82
1601392432.5625,6.37
1601392432.578125,6.68
1601392432.59375,5.27
1601392432.609375,2.50
1601392432.625,-0.66
1601392432.640625,-3.14
1601392432.65625,-4.37
1601392432.671875,-4.45
1601392432.6875,-3.95
1601392432.703125,-3.57
1601392432.71875,-3.75
1601392432.734375,-4.52
1601392432.75,-5.70
1601392432.765625,-7.09
1601392432.78125,-8.66
1601392432.796875,-10.56
1601392432.8125,-12.98
1601392432.828125,-16.01
1601392432.84375,-19.60
1601392432.859375,-23.66
1601392432.875,-28.09
1601392432.890625,-32.70
1601392432.90625,-37.09
1601392432.921875,-40.43
1601392432.9375,-41.57
1601392432.953125,-39.45
1601392432.96875,-33.54
1601392432.984375,-24.31
1601392433.0,-13.13
1601392433.015625,-1.93
1601392433.03125,7.60
1601392433.046875,14.51
1601392433.0625,18.80
1601392433.078125,21.19
1601392433.09375,22.57
1601392433.109375,23.58
1601392433.125,24.41
1601392433.140625,24.91
1601392433.15625,24.90
1601392433.171875,24.44
1601392433.1875,23.78
1601392433.203125,23.25
1601392433.21875,23.07
1601392433.234375,23.15
1601392433.25,23.14
1601392433.265625,22.59
1601392433.28125,21.25
1601392433.296875,19.19
1601392433.3125,16.87
1601392433.328125,14.91
1601392433.34375,13.76
1601392433.359375,13.53
1601392433.375,13.82
1601392433.390625,13.92
1601392433.40625,13.17
1601392433.421875,11.25
1601392433.4375,8.36
1601392433.453125,5.08
1601392433.46875,2.17
1601392433.484375,0.19
1601392433.5,-0.70
1601392433.515625,-0.80
1601392433.53125,-0.75
1601392433.546875,-1.19
1601392433.5625,-2.52
1601392433.578125,-4.75
1601392433.59375,-7.45
1601392433.609375,-10.03
1601392433.625,-12.03
1601392433.640625,-13.31
1601392433.65625,-14.18
1601392433.671875,-15.27
1601392433.6875,-17.21
1601392433.703125,-20.39
1601392433.71875,-24.88
1601392433.734375,-30.47
1601392433.75,-36.76
1601392433.765625,-43.16
1601392433.78125,-48.82
1601392433.796875,-52.63
1601392433.8125,-53.41
1601392433.828125,-50.30
1601392433.84375,-43.23
1601392433.859375,-33.05
1601392433.875,-21.37
1601392433.890625,-9.96
1601392433.90625,-0.24
1601392433.921875,7.15
1601392433.9375,12.29
1601392433.953125,15.60
1601392433.96875,17.53
1601392433.984375,18.34
1601392434.0,18.20
1601392434.015625,17.35
1601392434.03125,16.18
1601392434.046875,15.15
1601392434.0625,14.58
1601392434.078125,14.53
1601392434.09375,14.82
1601392434.109375,15.17
1601392434.125,15.35
1601392434.140625,15.36
1601392434.15625,15.35
1601392434.171875,15.55
1601392434.1875,16.09
1601392434.203125,16.97
1601392434.21875,18.02
1601392434.234375,18.94
1601392434.25,19.43
1601392434.265625,19.20
1601392434.28125,18.19
1601392434.296875,16.55
1601392434.3125,14.59
1601392434.328125,12.64
1601392434.34375,10.89
1601392434.359375,9.27
1601392434.375,7.53
1601392434.390625,5.40
1601392434.40625,2.78
1601392434.421875,-0.11
1601392434.4375,-2.91
1601392434.453125,-5.22
1601392434.46875,-6.84
1601392434.484375,-7.85
1601392434.5,-8.57
1601392434.515625,-9.43
1601392434.53125,-10.80
1601392434.546875,-12.98
1601392434.5625,-16.07
1601392434.578125,-19.95
1601392434.59375,-24.16
1601392434.609375,-27.92
1601392434.625,-30.23
1601392434.640625,-30.13
1601392434.65625,-27.18
1601392434.671875,-21.63
1601392434.6875,-14.45
1601392434.703125,-6.93
1601392434.71875,-0.31
1601392434.734375,4.68
1601392434.75,7.98
1601392434.765625,9.95
1601392434.78125,11.14
1601392434.796875,11.89
1601392434.8125,12.29
