Time_stamp,Value
-2077381.703125,31.51
-2077381.6875,31.30
-2077381.671875,33.32
-2077381.65625,37.17
-2077381.640625,41.50
-2077381.625,44.68
-2077381.609375,45.49
-2077381.59375,43.51
-2077381.578125,39.14
-2077381.5625,33.40
-2077381.546875,27.42
-2077381.53125,22.13
-2077381.515625,17.97
-2077381.5,14.88
-2077381.484375,12.51
-2077381.46875,10.31
-2077381.453125,7.76
-2077381.4375,4.48
-2077381.421875,0.42
-2077381.40625,-3.96
-2077381.390625,-7.64
-2077381.375,-9.36
-2077381.359375,-8.11
-2077381.34375,-3.62
-2077381.328125,3.39
-2077381.3125,11.50
-2077381.296875,19.32
-2077381.28125,26.02
-2077381.265625,31.69
-2077381.25,37.19
-2077381.234375,43.55
-2077381.21875,51.53
-2077381.203125,61.24
-2077381.1875,72.20
-2077381.171875,83.56
-2077381.15625,94.45
-2077381.140625,104.03
-2077381.125,111.61
-2077381.109375,116.59
-2077381.09375,118.44
-2077381.078125,116.94
-2077381.0625,112.36
-2077381.046875,105.70
-2077381.03125,98.54
-2077381.015625,92.43
-2077381.0,87.80
-2077380.984375,83.07
-2077380.96875,74.66
-2077380.953125,58.12
-2077380.9375,30.12
-2077380.921875,-9.64
-2077380.90625,-57.85
-2077380.890625,-108.57
-2077380.875,-155.34
-2077380.859375,-193.41
-2077380.84375,-221.08
-2077380.828125,-239.72
-2077380.8125,-252.81
-2077380.796875,-264.59
-2077380.78125,-278.82
-2077380.765625,-297.96
-2077380.75,-322.63
-2077380.734375,-351.24
-2077380.71875,-380.14
-2077380.703125,-404.23
-2077380.6875,-418.27
-2077380.671875,-418.26
-2077380.65625,-402.59
-2077380.640625,-372.31
-2077380.625,-330.55
-2077380.609375,-281.35
-2077380.59375,-228.51
-2077380.578125,-174.70
-2077380.5625,-121.16
-2077380.546875,-67.98
-2077380.53125,-14.90
-2077380.515625,37.84
-2077380.5,88.93
-2077380.484375,136.09
-2077380.46875,176.74
-2077380.453125,209.02
-2077380.4375,232.46
-2077380.421875,248.01
-2077380.40625,257.42
-2077380.390625,262.35
-2077380.375,263.74
-2077380.359375,261.88
-2077380.34375,257.04
-2077380.328125,250.02
-2077380.3125,242.31
-2077380.296875,235.54
-2077380.28125,230.71
-2077380.265625,227.49
-2077380.25,224.28
-2077380.234375,218.82
-2077380.21875,209.15
-2077380.203125,194.34
-2077380.1875,174.81
-2077380.171875,152.23
-2077380.15625,128.82
-2077380.140625,106.62
-2077380.125,86.74
-2077380.109375,69.06
-2077380.09375,52.42
-2077380.078125,35.29
-2077380.0625,16.69
-2077380.046875,-3.30
-2077380.03125,-23.43
-2077380.015625,-41.81
-2077380.0,-56.62
-2077379.984375,-66.62
-2077379.96875,-71.46
-2077379.953125,-71.48
-2077379.9375,-67.47
-2077379.921875,-60.40
-2077379.90625,-51.31
-2077379.890625,-41.25
-2077379.875,-31.16
-2077379.859375,-21.77
-2077379.84375,-13.35
-2077379.828125,-5.83
-2077379.8125,1.14
-2077379.796875,7.90
-2077379.78125,14.51
-2077379.765625,20.69
-2077379.75,25.89
-2077379.734375,29.64
-2077379.71875,31.99
-2077379.703125,33.94
-2077379.6875,37.37
-2077379.671875,44.52
-2077379.65625,57.11
-2077379.640625,75.49
-2077379.625,98.32
-2077379.609375,123.06
-2077379.59375,146.92
-2077379.578125,167.81
-2077379.5625,184.87
-2077379.546875,198.27
-2077379.53125,208.59
-2077379.515625,216.20
-2077379.5,220.88
-2077379.484375,221.79
-2077379.46875,217.62
-2077379.453125,206.83
-2077379.4375,188.19
-2077379.421875,161.52
-2077379.40625,128.31
-2077379.390625,91.93
-2077379.375,56.96
-2077379.359375,27.78
-2077379.34375,7.21
-2077379.328125,-4.34
-2077379.3125,-8.59
-2077379.296875,-8.33
-2077379.28125,-6.41
-2077379.265625,-5.19
-2077379.25,-6.66
-2077379.234375,-12.63
-2077379.21875,-24.55
-2077379.203125,-42.68
-2077379.1875,-65.36
-2077379.171875,-89.06
-2077379.15625,-109.35
-2077379.140625,-122.69
-2077379.125,-127.82
-2077379.109375,-126.08
-2077379.09375,-120.54
-2077379.078125,-114.47
-2077379.0625,-110.01
-2077379.046875,-107.61
-2077379.03125,-106.36
-2077379.015625,-104.86
-2077379.0,-102.11
-2077378.984375,-97.86
-2077378.96875,-92.58
-2077378.953125,-87.06
-2077378.9375,-81.98
-2077378.921875,-77.65
-2077378.90625,-74.05
-2077378.890625,-71.04
-2077378.875,-68.63
-2077378.859375,-67.02
-2077378.84375,-66.41
-2077378.828125,-66.74
-2077378.8125,-67.47
-2077378.796875,-67.85
-2077378.78125,-67.19
-2077378.765625,-65.38
-2077378.75,-62.88
-2077378.734375,-60.42
-2077378.71875,-58.42
-2077378.703125,-56.56
-2077378.6875,-53.89
-2077378.671875,-49.30
-2077378.65625,-42.25
-2077378.640625,-33.19
-2077378.625,-23.39
-2077378.609375,-14.41
-2077378.59375,-7.34
-2077378.578125,-2.41
-2077378.5625,0.97
-2077378.546875,3.67
-2077378.53125,6.31
-2077378.515625,8.90
-2077378.5,10.92
-2077378.484375,11.76
-2077378.46875,11.16
-2077378.453125,9.33
-2077378.4375,6.77
-2077378.421875,3.97
-2077378.40625,1.22
-2077378.390625,-1.29
-2077378.375,-3.25
-2077378.359375,-4.03
-2077378.34375,-2.84
-2077378.328125,0.93
-2077378.3125,7.29
-2077378.296875,15.42
-2077378.28125,23.95
-2077378.265625,31.41
-2077378.25,36.72
-2077378.234375,39.49
-2077378.21875,39.90
-2077378.203125,38.45
-2077378.1875,35.76
-2077378.171875,32.37
-2077378.15625,28.83
-2077378.140625,25.58
-2077378.125,22.93
-2077378.109375,20.98
-2077378.09375,19.55
-2077378.078125,18.30
-2077378.0625,16.92
-2077378.046875,15.23
-2077378.03125,13.33
-2077378.015625,11.42
-2077378.0,9.79
-2077377.984375,8.63
-2077377.96875,7.98
-2077377.953125,7.77
-2077377.9375,7.89
-2077377.921875,8.20
-2077377.90625,8.57
-2077377.890625,8.82
-2077377.875,8.73
-2077377.859375,8.12
-2077377.84375,6.91
-2077377.828125,5.17
-2077377.8125,3.16
-2077377.796875,1.17
-2077377.78125,-0.58
-2077377.765625,-2.02
-2077377.75,-3.29
-2077377.734375,-4.57
-2077377.71875,-6.05
-2077377.703125,-7.80
-2077377.6875,-9.88
-2077377.671875,-12.42
-2077377.65625,-15.76
-2077377.640625,-20.22
-2077377.625,-25.86
-2077377.609375,-32.11
-2077377.59375,-37.65
-2077377.578125,-40.82
-2077377.5625,-40.20
-2077377.546875,-35.36
-2077377.53125,-27.04
-2077377.515625,-16.95
-2077377.5,-7.02
-2077377.484375,1.28
-2077377.46875,7.34
-2077377.453125,11.24
-2077377.4375,13.42
-2077377.421875,14.32
-2077377.40625,14.21
-2077377.390625,13.38
-2077377.375,12.24
-2077377.359375,11.35
-2077377.34375,11.13
-2077377.328125,11.65
-2077377.3125,12.52
-2077377.296875,13.11
-2077377.28125,12.85
-2077377.265625,11.60
-2077377.25,9.67
-2077377.234375,7.82
-2077377.21875,6.83
-2077377.203125,7.24
-2077377.1875,9.08
-2077377.171875,11.89
-2077377.15625,14.77
-2077377.140625,16.79
-2077377.125,17.30
-2077377.109375,16.13
-2077377.09375,13.66
-2077377.078125,10.59
-2077377.0625,7.56
-2077377.046875,4.90
-2077377.03125,2.55
-2077377.015625,0.17
-2077377.0,-2.54
-2077376.984375,-5.63
-2077376.96875,-8.84
-2077376.953125,-11.74
-2077376.9375,-14.00
-2077376.921875,-15.49
-2077376.90625,-16.33
-2077376.890625,-16.83
-2077376.875,-17.28
-2077376.859375,-17.98
-2077376.84375,-19.23
-2077376.828125,-21.38
-2077376.8125,-24.71
-2077376.796875,-29.10
-2077376.78125,-33.88
-2077376.765625,-37.79
-2077376.75,-39.37
-2077376.734375,-37.55
-2077376.71875,-32.16
-2077376.703125,-24.09
-2077376.6875,-14.96
-2077376.671875,-6.44
-2077376.65625,0.40
-2077376.640625,5.31
-2077376.625,8.78
-2077376.609375,11.47
-2077376.59375,13.83
-2077376.578125,15.90
-2077376.5625,17.43
-2077376.546875,18.24
-2077376.53125,18.42
-2077376.515625,18.36
-2077376.5,18.58
-2077376.484375,19.44
-2077376.46875,20.96
-2077376.453125,22.81
-2077376.4375,24.42
-2077376.421875,25.28
-2077376.40625,25.17
-2077376.390625,24.27
-2077376.375,23.07
-2077376.359375,22.18
-2077376.34375,22.00
-2077376.328125,22.52
-2077376.3125,23.31
-2077376.296875,23.73
-2077376.28125,23.21
-2077376.265625,21.57
-2077376.25,19.02
-2077376.234375,16.04
-2077376.21875,13.14
-2077376.203125,10.57
-2077376.1875,8.30
-2077376.171875,6.04
-2077376.15625,3.57
-2077376.140625,0.77
-2077376.125,-2.24
-2077376.109375,-5.19
-2077376.09375,-7.87
-2077376.078125,-10.16
-2077376.0625,-12.10
-2077376.046875,-13.82
-2077376.03125,-15.46
-2077376.015625,-17.20
-2077376.0,-19.22
-2077375.984375,-21.79
-2077375.96875,-25.17
-2077375.953125,-29.40
-2077375.9375,-34.12
-2077375.921875,-38.38
-2077375.90625,-40.89
-2077375.890625,-40.44
-2077375.875,-36.47
-2077375.859375,-29.32
-2077375.84375,-20.19
-2077375.828125,-10.66
-2077375.8125,-2.11
-2077375.796875,4.73
-2077375.78125,9.84
-2077375.765625,13.59
-2077375.75,16.43
-2077375.734375,18.66
-2077375.71875,20.40
-2077375.703125,21.72
-2077375.6875,22.72
-2077375.671875,23.47
-2077375.65625,23.97
-2077375.640625,24.01
-2077375.625,23.28
-2077375.609375,21.51
-2077375.59375,18.68
-2077375.578125,15.06
-2077375.5625,11.29
-2077375.546875,8.07
-2077375.53125,5.97
-2077375.515625,5.20
-2077375.5,5.57
-2077375.484375,6.58
-2077375.46875,7.60
-2077375.453125,8.11
-2077375.4375,7.82
-2077375.421875,6.71
-2077375.40625,4.91
-2077375.390625,2.64
-2077375.375,0.12
-2077375.359375,-2.52
-2077375.34375,-5.18
-2077375.328125,-7.76
-2077375.3125,-10.14
-2077375.296875,-12.18
-2077375.28125,-13.74
-2077375.265625,-14.72
-2077375.25,-15.16
-2077375.234375,-15.22
-2077375.21875,-15.28
-2077375.203125,-15.78
-2077375.1875,-17.14
-2077375.171875,-19.49
-2077375.15625,-22.44
-2077375.140625,-25.09
-2077375.125,-26.27
-2077375.109375,-24.96
-2077375.09375,-20.82
-2077375.078125,-14.36
-2077375.0625,-6.82
-2077375.046875,0.35
-2077375.03125,6.08
-2077375.015625,10.07
-2077375.0,12.68
-2077374.984375,14.65
-2077374.96875,16.51
-2077374.953125,18.33
-2077374.9375,19.70
-2077374.921875,20.13
-2077374.90625,19.35
-2077374.890625,17.57
-2077374.875,15.36
-2077374.859375,13.37
-2077374.84375,12.04
-2077374.828125,11.46
-2077374.8125,11.48
-2077374.796875,11.81
-2077374.78125,12.27
-2077374.765625,12.72
-2077374.75,13.14
-2077374.734375,13.50
-2077374.71875,13.74
-2077374.703125,13.80
-2077374.6875,13.58
-2077374.671875,12.95
-2077374.65625,11.68
-2077374.640625,9.50
-2077374.625,6.15
-2077374.609375,1.63
-2077374.59375,-3.72
-2077374.578125,-9.23
-2077374.5625,-14.04
-2077374.546875,-17.45
-2077374.53125,-19.16
-2077374.515625,-19.43
-2077374.5,-18.95
-2077374.484375,-18.61
-2077374.46875,-19.23
-2077374.453125,-21.39
-2077374.4375,-25.29
-2077374.421875,-30.63
-2077374.40625,-36.53
-2077374.390625,-41.60
-2077374.375,-44.22
-2077374.359375,-43.09
-2077374.34375,-37.77
-2077374.328125,-29.03
-2077374.3125,-18.65
-2077374.296875,-8.83
-2077374.28125,-1.27
-2077374.265625,3.31
-2077374.25,5.38
-2077374.234375,6.08
-2077374.21875,6.66
-2077374.203125,7.88
-2077374.1875,9.99
-2077374.171875,12.80
-2077374.15625,16.06
-2077374.140625,19.51
-2077374.125,22.95
-2077374.109375,26.09
-2077374.09375,28.54
-2077374.078125,29.87
-2077374.0625,29.82
-2077374.046875,28.42
-2077374.03125,26.08
-2077374.015625,23.43
-2077374.0,21.13
-2077373.984375,19.57
-2077373.96875,18.76
-2077373.953125,18.39
-2077373.9375,17.94
-2077373.921875,16.97
-2077373.90625,15.32
-2077373.890625,13.07
-2077373.875,10.53
-2077373.859375,8.04
-2077373.84375,5.78
-2077373.828125,3.79
-2077373.8125,1.88
-2077373.796875,-0.17
-2077373.78125,-2.58
-2077373.765625,-5.40
-2077373.75,-8.46
-2077373.734375,-11.43
-2077373.71875,-14.00
-2077373.703125,-16.01
-2077373.6875,-17.61
-2077373.671875,-19.19
-2077373.65625,-21.27
-2077373.640625,-24.31
-2077373.625,-28.39
-2077373.609375,-33.13
-2077373.59375,-37.57
-2077373.578125,-40.45
-2077373.5625,-40.50
-2077373.546875,-36.99
-2077373.53125,-30.00
-2077373.515625,-20.52
-2077373.5,-10.12
-2077373.484375,-0.43
-2077373.46875,7.40
-2077373.453125,12.90
-2077373.4375,16.26
-2077373.421875,18.04
-2077373.40625,18.88
-2077373.390625,19.29
-2077373.375,19.66
-2077373.359375,20.29
-2077373.34375,21.32
-2077373.328125,22.76
-2077373.3125,24.37
-2077373.296875,25.82
-2077373.28125,26.80
-2077373.265625,27.12
-2077373.25,26.66
-2077373.234375,25.38
-2077373.21875,23.20
-2077373.203125,20.11
-2077373.1875,16.37
-2077373.171875,12.50
-2077373.15625,9.30
-2077373.140625,7.45
-2077373.125,7.25
-2077373.109375,8.38
-2077373.09375,9.97
-2077373.078125,11.06
-2077373.0625,10.97
-2077373.046875,9.65
-2077373.03125,7.57
-2077373.015625,5.48
-2077373.0,3.92
-2077372.984375,3.00
-2077372.96875,2.38
-2077372.953125,1.53
-2077372.9375,-0.02
-2077372.921875,-2.44
-2077372.90625,-5.54
-2077372.890625,-8.89
-2077372.875,-12.02
-2077372.859375,-14.58
-2077372.84375,-16.44
-2077372.828125,-17.71
-2077372.8125,-18.69
-2077372.796875,-19.73
-2077372.78125,-21.15
-2077372.765625,-23.20
-2077372.75,-26.00
-2077372.734375,-29.52
-2077372.71875,-33.43
-2077372.703125,-37.02
-2077372.6875,-39.19
-2077372.671875,-38.68
-2077372.65625,-34.58
-2077372.640625,-26.83
-2077372.625,-16.51
-2077372.609375,-5.49
-2077372.59375,4.17
-2077372.578125,11.03
-2077372.5625,14.78
-2077372.546875,16.13
-2077372.53125,16.31
-2077372.515625,16.36
-2077372.5,16.73
-2077372.484375,17.29
-2077372.46875,17.63
-2077372.453125,17.53
-2077372.4375,17.03
-2077372.421875,16.42
-2077372.40625,15.96
-2077372.390625,15.73
-2077372.375,15.67
-2077372.359375,15.59
-2077372.34375,15.42
-2077372.328125,15.23
-2077372.3125,15.15
-2077372.296875,15.18
-2077372.28125,15.23
-2077372.265625,15.02
-2077372.25,14.32
-2077372.234375,12.97
-2077372.21875,11.03
-2077372.203125,8.67
-2077372.1875,6.06
-2077372.171875,3.35
-2077372.15625,0.57
-2077372.140625,-2.22
-2077372.125,-4.96
-2077372.109375,-7.47
-2077372.09375,-9.62
-2077372.078125,-11.34
-2077372.0625,-12.69
-2077372.046875,-13.78
-2077372.03125,-14.72
-2077372.015625,-15.57
-2077372.0,-16.33
-2077371.984375,-16.97
-2077371.96875,-17.59
-2077371.953125,-18.45
-2077371.9375,-19.87
-2077371.921875,-22.05
-2077371.90625,-24.82
-2077371.890625,-27.50
-2077371.875,-29.00
-2077371.859375,-28.24
-2077371.84375,-24.68
-2077371.828125,-18.63
-2077371.8125,-11.24
-2077371.796875,-4.03
-2077371.78125,1.73
-2077371.765625,5.53
-2077371.75,7.71
-2077371.734375,9.08
-2077371.71875,10.37
-2077371.703125,11.74
-2077371.6875,12.86
-2077371.671875,13.17
-2077371.65625,12.42
-2077371.640625,10.93
-2077371.625,9.45
-2077371.609375,8.70
-2077371.59375,8.94
-2077371.578125,9.79
-2077371.5625,10.39
-2077371.546875,9.94
-2077371.53125,8.21
-2077371.515625,5.71
-2077371.5,3.51
-2077371.484375,2.55
-2077371.46875,3.17
-2077371.453125,4.82
-2077371.4375,6.37
-2077371.421875,6.68
-2077371.40625,5.27
-2077371.390625,2.50
-2077371.375,-0.66
-2077371.359375,-3.14
-2077371.34375,-4.37
-2077371.328125,-4.45
-2077371.3125,-3.95
-2077371.296875,-3.57
-2077371.28125,-3.75
-2077371.265625,-4.52
-2077371.25,-5.70
-2077371.234375,-7.09
-2077371.21875,-8.66
-2077371.203125,-10.56
-2077371.1875,-12.98
-2077371.171875,-16.01
-2077371.15625,-19.60
-2077371.140625,-23.66
-2077371.125,-28.09
-2077371.109375,-32.70
-2077371.09375,-37.09
-2077371.078125,-40.43
-2077371.0625,-41.57
-2077371.046875,-39.45
-2077371.03125,-33.54
-2077371.015625,-24.31
-2077371.0,-13.13
-2077370.984375,-1.93
-2077370.96875,7.60
-2077370.953125,14.51
-2077370.9375,18.80
-2077370.921875,21.19
-2077370.90625,22.57
-2077370.890625,23.58
-2077370.875,24.41
-2077370.859375,24.91
-2077370.84375,24.90
-2077370.828125,24.44
-2077370.8125,23.78
-2077370.796875,23.25
-2077370.78125,23.07
-2077370.765625,23.15
-2077370.75,23.14
-2077370.734375,22.59
-2077370.71875,21.25
-2077370.703125,19.19
-2077370.6875,16.87
-2077370.671875,14.91
-2077370.65625,13.76
-2077370.640625,13.53
-2077370.625,13.82
-2077370.609375,13.92
-2077370.59375,13.17
-2077370.578125,11.25
-2077370.5625,8.36
-2077370.546875,5.08
-2077370.53125,2.17
-2077370.515625,0.19
-2077370.5,-0.70
-2077370.484375,-0.80
-2077370.46875,-0.75
-2077370.453125,-1.19
-2077370.4375,-2.52
-2077370.421875,-4.75
-2077370.40625,-7.45
-2077370.390625,-10.03
-2077370.375,-12.03
-2077370.359375,-13.31
-2077370.34375,-14.18
-2077370.328125,-15.27
-2077370.3125,-17.21
-2077370.296875,-20.39
-2077370.28125,-24.88
-2077370.265625,-30.47
-2077370.25,-36.76
-2077370.234375,-43.16
-2077370.21875,-48.82
-2077370.203125,-52.63
-2077370.1875,-53.41
-2077370.171875,-50.30
-2077370.15625,-43.23
-2077370.140625,-33.05
-2077370.125,-21.37
-2077370.109375,-9.96
-2077370.09375,-0.24
-2077370.078125,7.15
-2077370.0625,12.29
-2077370.046875,15.60
-2077370.03125,17.53
-2077370.015625,18.34
-2077370.0,18.20
-2077369.984375,17.35
-2077369.96875,16.18
-2077369.953125,15.15
-2077369.9375,14.58
-2077369.921875,14.53
-2077369.90625,14.82
-2077369.890625,15.17
-2077369.875,15.35
-2077369.859375,15.36
-2077369.84375,15.35
-2077369.828125,15.55
-2077369.8125,16.09
-2077369.796875,16.97
-2077369.78125,18.02
-2077369.765625,18.94
-2077369.75,19.43
-2077369.734375,19.20
-2077369.71875,18.19
-2077369.703125,16.55
-2077369.6875,14.59
-2077369.671875,12.64
-2077369.65625,10.89
-2077369.640625,9.27
-2077369.625,7.53
-2077369.609375,5.40
-2077369.59375,2.78
-2077369.578125,-0.11
-2077369.5625,-2.91
-2077369.546875,-5.22
-2077369.53125,-6.84
-2077369.515625,-7.85
-2077369.5,-8.57
-2077369.484375,-9.43
-2077369.46875,-10.80
-2077369.453125,-12.98
-2077369.4375,-16.07
-2077369.421875,-19.95
-2077369.40625,-24.16
-2077369.390625,-27.92
-2077369.375,-30.23
-2077369.359375,-30.13
-2077369.34375,-27.18
-2077369.328125,-21.63
-2077369.3125,-14.45
-2077369.296875,-6.93
-2077369.28125,-0.31
-2077369.265625,4.68
-2077369.25,7.98
-2077369.234375,9.95
-2077369.21875,11.14
-2077369.203125,11.89
-2077369.1875,12.29
