Time_stamp,Value
-35.0,140.99
-34.984375,133.34
-34.96875,125.67
-34.953125,118.00
-34.9375,110.36
-34.921875,102.81
-34.90625,95.41
-34.890625,88.20
-34.875,81.26
-34.859375,74.61
-34.84375,68.30
-34.828125,62.32
-34.8125,56.65
-34.796875,51.27
-34.78125,46.13
-34.765625,41.23
-34.75,36.58
-34.734375,32.24
-34.71875,28.25
-34.703125,24.67
-34.6875,21.46
-34.671875,18.56
-34.65625,15.84
-34.640625,13.19
-34.625,10.58
-34.609375,8.05
-34.59375,5.75
-34.578125,3.83
-34.5625,2.39
-34.546875,1.39
-34.53125,0.65
-34.515625,-0.10
-34.5,-1.09
-34.484375,-2.42
-34.46875,-4.00
-34.453125,-5.54
-34.4375,-6.73
-34.421875,-7.35
-34.40625,-7.44
-34.390625,-7.29
-34.375,-7.33
-34.359375,-7.94
-34.34375,-9.25
-34.328125,-11.07
-34.3125,-12.96
-34.296875,-14.44
-34.28125,-15.20
-34.265625,-15.26
-34.25,-14.94
-34.234375,-14.72
-34.21875,-14.98
-34.203125,-16.01
-34.1875,-17.97
-34.171875,-20.89
-34.15625,-24.45
-34.140625,-27.80
-34.125,-29.52
-34.109375,-27.99
-34.09375,-22.09
-34.078125,-11.94
-34.0625,0.92
-34.046875,13.93
-34.03125,24.55
-34.015625,31.22
-34.0,33.84
-33.984375,33.50
-33.96875,31.64
-33.953125,29.34
-33.9375,26.97
-33.921875,24.45
-33.90625,21.72
-33.890625,19.03
-33.875,16.91
-33.859375,15.78
-33.84375,15.60
-33.828125,15.85
-33.8125,15.74
-33.796875,14.62
-33.78125,12.29
-33.765625,9.21
-33.75,6.26
-33.734375,4.44
-33.71875,4.45
-33.703125,6.45
-33.6875,10.02
-33.671875,14.24
-33.65625,18.10
-33.640625,20.80
-33.625,21.94
-33.609375,21.58
-33.59375,20.09
-33.578125,17.96
-33.5625,15.59
-33.546875,13.28
-33.53125,11.14
-33.515625,9.23
-33.5,7.64
-33.484375,6.54
-33.46875,6.16
-33.453125,6.71
-33.4375,8.25
-33.421875,10.57
-33.40625,13.25
-33.390625,15.79
-33.375,17.67
-33.359375,18.61
-33.34375,18.47
-33.328125,17.25
-33.3125,15.06
-33.296875,12.07
-33.28125,8.34
-33.265625,4.06
-33.25,-0.45
-33.234375,-4.83
-33.21875,-8.78
-33.203125,-12.14
-33.1875,-14.85
-33.171875,-16.99
-33.15625,-18.63
-33.140625,-19.82
-33.125,-20.56
-33.109375,-20.85
-33.09375,-20.68
-33.078125,-20.12
-33.0625,-19.21
-33.046875,-18.08
-33.03125,-16.84
-33.015625,-15.63
-33.0,-14.66
-32.984375,-14.07
-32.96875,-13.94
-32.953125,-14.18
-32.9375,-14.48
-32.921875,-14.37
-32.90625,-13.31
-32.890625,-10.94
-32.875,-7.23
-32.859375,-2.51
-32.84375,2.53
-32.828125,7.07
-32.8125,10.41
-32.796875,12.13
-32.78125,12.19
-32.765625,10.88
-32.75,8.67
-32.734375,6.03
-32.71875,3.30
-32.703125,0.71
-32.6875,-1.59
-32.671875,-3.43
-32.65625,-4.63
-32.640625,-5.03
-32.625,-4.55
-32.609375,-3.31
-32.59375,-1.58
-32.578125,0.28
-32.5625,1.95
-32.546875,3.29
-32.53125,4.34
-32.515625,5.19
-32.5,5.84
-32.484375,6.21
-32.46875,6.11
-32.453125,5.41
-32.4375,4.12
-32.421875,2.40
-32.40625,0.54
-32.390625,-1.17
-32.375,-2.53
-32.359375,-3.50
-32.34375,-4.20
-32.328125,-4.85
-32.3125,-5.69
-32.296875,-6.69
-32.28125,-7.84
-32.265625,-9.11
-32.25,-10.42
-32.234375,-11.71
-32.21875,-12.93
-32.203125,-14.10
-32.1875,-15.30
-32.171875,-16.68
-32.15625,-18.39
-32.140625,-20.57
-32.125,-23.21
-32.109375,-26.05
-32.09375,-28.57
-32.078125,-30.01
-32.0625,-29.58
-32.046875,-26.65
-32.03125,-21.00
-32.015625,-12.92
-32.0,-3.20
-31.984375,7.05
-31.96875,16.69
-31.953125,24.76
-31.9375,30.66
-31.921875,34.19
-31.90625,35.45
-31.890625,34.74
-31.875,32.45
-31.859375,28.93
-31.84375,24.61
-31.828125,19.95
-31.8125,15.49
-31.796875,11.82
-31.78125,9.37
-31.765625,8.36
-31.75,8.67
-31.734375,9.91
-31.71875,11.57
-31.703125,13.25
-31.6875,14.70
-31.671875,15.83
-31.65625,16.59
-31.640625,16.88
-31.625,16.53
-31.609375,15.40
-31.59375,13.49
-31.578125,10.97
-31.5625,8.15
-31.546875,5.37
-31.53125,2.86
-31.515625,0.71
-31.5,-1.17
-31.484375,-2.97
-31.46875,-4.87
-31.453125,-7.00
-31.4375,-9.35
-31.421875,-11.79
-31.40625,-14.09
-31.390625,-16.05
-31.375,-17.61
-31.359375,-18.94
-31.34375,-20.34
-31.328125,-22.19
-31.3125,-24.66
-31.296875,-27.68
-31.28125,-30.89
-31.265625,-33.73
-31.25,-35.54
-31.234375,-35.72
-31.21875,-33.81
-31.203125,-29.59
-31.1875,-23.13
-31.171875,-14.85
-31.15625,-5.50
-31.140625,3.96
-31.125,12.55
-31.109375,19.54
-31.09375,24.53
-31.078125,27.45
-31.0625,28.46
-31.046875,27.81
-31.03125,25.78
-31.015625,22.68
-31.0,18.87
-30.984375,14.86
-30.96875,11.20
-30.953125,8.39
-30.9375,6.78
-30.921875,6.47
-30.90625,7.28
-30.890625,8.88
-30.875,10.87
-30.859375,12.90
-30.84375,14.69
-30.828125,15.99
-30.8125,16.61
-30.796875,16.39
-30.78125,15.28
-30.765625,13.39
-30.75,10.92
-30.734375,8.19
-30.71875,5.51
-30.703125,3.06
-30.6875,0.93
-30.671875,-0.97
-30.65625,-2.76
-30.640625,-4.55
-30.625,-6.41
-30.609375,-8.30
-30.59375,-10.15
-30.578125,-11.86
-30.5625,-13.40
-30.546875,-14.83
-30.53125,-16.31
-30.515625,-18.09
-30.5,-20.39
-30.484375,-23.35
-30.46875,-26.88
-30.453125,-30.57
-30.4375,-33.76
-30.421875,-35.60
-30.40625,-35.34
-30.390625,-32.49
-30.375,-27.05
-30.359375,-19.48
-30.34375,-10.60
-30.328125,-1.37
-30.3125,7.34
-30.296875,14.85
-30.28125,20.70
-30.265625,24.60
-30.25,26.44
-30.234375,26.28
-30.21875,24.37
-30.203125,21.15
-30.1875,17.25
-30.171875,13.35
-30.15625,10.07
-30.140625,7.83
-30.125,6.83
-30.109375,6.97
-30.09375,8.01
-30.078125,9.60
-30.0625,11.44
-30.046875,13.30
-30.03125,15.02
-30.015625,16.47
-30.0,17.46
-29.984375,17.76
-29.96875,17.16
-29.953125,15.61
-29.9375,13.22
-29.921875,10.32
-29.90625,7.28
-29.890625,4.47
-29.875,2.05
-29.859375,-0.00
-29.84375,-1.88
-29.828125,-3.81
-29.8125,-5.95
-29.796875,-8.32
-29.78125,-10.85
-29.765625,-13.41
-29.75,-15.89
-29.734375,-18.27
-29.71875,-20.51
-29.703125,-22.63
-29.6875,-24.68
-29.671875,-26.77
-29.65625,-29.13
-29.640625,-32.01
-29.625,-35.52
-29.609375,-39.44
-29.59375,-43.07
-29.578125,-45.36
-29.5625,-45.18
-29.546875,-41.79
-29.53125,-35.10
-29.515625,-25.78
-29.5,-14.98
-29.484375,-3.99
-29.46875,6.11
-29.453125,14.64
-29.4375,21.33
-29.421875,26.09
-29.40625,28.96
-29.390625,30.02
-29.375,29.43
-29.359375,27.49
-29.34375,24.61
-29.328125,21.36
-29.3125,18.28
-29.296875,15.81
-29.28125,14.23
-29.265625,13.61
-29.25,13.84
-29.234375,14.70
-29.21875,15.93
-29.203125,17.27
-29.1875,18.58
-29.171875,19.75
-29.15625,20.66
-29.140625,21.15
-29.125,21.02
-29.109375,20.12
-29.09375,18.38
-29.078125,15.93
-29.0625,13.00
-29.046875,9.90
-29.03125,6.90
-29.015625,4.14
-29.0,1.68
-28.984375,-0.48
-28.96875,-2.44
-28.953125,-4.32
-28.9375,-6.26
-28.921875,-8.38
-28.90625,-10.76
-28.890625,-13.36
-28.875,-16.04
-28.859375,-18.64
-28.84375,-21.00
-28.828125,-23.10
-28.8125,-25.06
-28.796875,-27.19
-28.78125,-29.78
-28.765625,-33.04
-28.75,-36.91
-28.734375,-40.92
-28.71875,-44.27
-28.703125,-45.98
-28.6875,-45.15
-28.671875,-41.31
-28.65625,-34.54
-28.640625,-25.46
-28.625,-15.13
-28.609375,-4.70
-28.59375,4.82
-28.578125,12.73
-28.5625,18.70
-28.546875,22.67
-28.53125,24.70
-28.515625,24.94
-28.5,23.62
-28.484375,21.13
-28.46875,17.99
-28.453125,14.86
-28.4375,12.37
-28.421875,10.92
-28.40625,10.65
-28.390625,11.37
-28.375,12.74
-28.359375,14.40
-28.34375,16.12
-28.328125,17.79
-28.3125,19.36
-28.296875,20.77
-28.28125,21.81
-28.265625,22.21
-28.25,21.66
-28.234375,20.02
-28.21875,17.38
-28.203125,14.11
-28.1875,10.74
-28.171875,7.76
-28.15625,5.42
-28.140625,3.66
-28.125,2.15
-28.109375,0.48
-28.09375,-1.69
-28.078125,-4.42
-28.0625,-7.56
-28.046875,-10.81
-28.03125,-13.83
-28.015625,-16.40
-28.0,-18.45
-27.984375,-20.08
-27.96875,-21.54
-27.953125,-23.18
-27.9375,-25.40
-27.921875,-28.51
-27.90625,-32.56
-27.890625,-37.25
-27.875,-41.82
-27.859375,-45.20
-27.84375,-46.29
-27.828125,-44.28
-27.8125,-38.96
-27.796875,-30.75
-27.78125,-20.63
-27.765625,-9.80
-27.75,0.60
-27.734375,9.72
-27.71875,17.05
-27.703125,22.38
-27.6875,25.72
-27.671875,27.19
-27.65625,27.05
-27.640625,25.62
-27.625,23.37
-27.609375,20.75
-27.59375,18.25
-27.578125,16.25
-27.5625,15.03
-27.546875,14.71
-27.53125,15.25
-27.515625,16.48
-27.5,18.12
-27.484375,19.91
-27.46875,21.64
-27.453125,23.16
-27.4375,24.36
-27.421875,25.17
-27.40625,25.46
-27.390625,25.12
-27.375,24.04
-27.359375,22.22
-27.34375,19.73
-27.328125,16.73
-27.3125,13.40
-27.296875,9.94
-27.28125,6.58
-27.265625,3.47
-27.25,0.75
-27.234375,-1.59
-27.21875,-3.65
-27.203125,-5.63
-27.1875,-7.71
-27.171875,-9.96
-27.15625,-12.27
-27.140625,-14.39
-27.125,-16.17
-27.109375,-17.57
-27.09375,-18.84
-27.078125,-20.36
-27.0625,-22.52
-27.046875,-25.57
-27.03125,-29.45
-27.015625,-33.79
-27.0,-37.91
-26.984375,-40.92
-26.96875,-41.87
-26.953125,-40.00
-26.9375,-34.98
-26.921875,-27.02
-26.90625,-16.94
-26.890625,-5.98
-26.875,4.58
-26.859375,13.65
-26.84375,20.64
-26.828125,25.44
-26.8125,28.26
-26.796875,29.43
-26.78125,29.25
-26.765625,27.94
-26.75,25.76
-26.734375,23.03
-26.71875,20.24
-26.703125,17.85
-26.6875,16.27
-26.671875,15.65
-26.65625,15.92
-26.640625,16.84
-26.625,18.13
-26.609375,19.55
-26.59375,20.94
-26.578125,22.17
-26.5625,23.11
-26.546875,23.62
-26.53125,23.56
-26.515625,22.90
-26.5,21.67
-26.484375,19.97
-26.46875,17.85
-26.453125,15.40
-26.4375,12.67
-26.421875,9.81
-26.40625,7.01
-26.390625,4.48
-26.375,2.38
-26.359375,0.70
-26.34375,-0.71
-26.328125,-2.06
-26.3125,-3.56
-26.296875,-5.31
-26.28125,-7.30
-26.265625,-9.43
-26.25,-11.60
-26.234375,-13.70
-26.21875,-15.64
-26.203125,-17.38
-26.1875,-18.98
-26.171875,-20.56
-26.15625,-22.41
-26.140625,-24.82
-26.125,-28.00
-26.109375,-31.92
-26.09375,-36.22
-26.078125,-40.16
-26.0625,-42.79
-26.046875,-43.17
-26.03125,-40.62
-26.015625,-34.95
-26.0,-26.57
-25.984375,-16.40
-25.96875,-5.65
-25.953125,4.48
-25.9375,13.07
-25.921875,19.61
-25.90625,23.94
-25.890625,26.18
-25.875,26.59
-25.859375,25.49
-25.84375,23.26
-25.828125,20.30
-25.8125,17.10
-25.796875,14.15
-25.78125,11.84
-25.765625,10.47
-25.75,10.12
-25.734375,10.72
-25.71875,12.04
-25.703125,13.80
-25.6875,15.76
-25.671875,17.71
-25.65625,19.50
-25.640625,20.98
-25.625,21.96
-25.609375,22.26
-25.59375,21.74
-25.578125,20.40
-25.5625,18.40
-25.546875,16.03
-25.53125,13.57
-25.515625,11.22
-25.5,9.03
-25.484375,6.97
-25.46875,4.98
-25.453125,3.04
-25.4375,1.19
-25.421875,-0.58
-25.40625,-2.26
-25.390625,-3.91
-25.375,-5.63
-25.359375,-7.46
-25.34375,-9.41
-25.328125,-11.41
-25.3125,-13.40
-25.296875,-15.29
-25.28125,-17.10
-25.265625,-18.88
-25.25,-20.75
-25.234375,-22.89
-25.21875,-25.48
-25.203125,-28.64
-25.1875,-32.33
-25.171875,-36.22
-25.15625,-39.67
-25.140625,-41.81
-25.125,-41.73
-25.109375,-38.81
-25.09375,-32.95
-25.078125,-24.64
-25.0625,-14.89
-25.046875,-4.90
-25.03125,4.26
-25.015625,11.86
-25.0,17.61
-24.984375,21.57
-24.96875,23.93
-24.953125,24.90
-24.9375,24.62
-24.921875,23.24
-24.90625,20.94
-24.890625,18.05
-24.875,14.99
-24.859375,12.25
-24.84375,10.29
-24.828125,9.37
-24.8125,9.57
-24.796875,10.77
-24.78125,12.68
-24.765625,14.94
-24.75,17.20
-24.734375,19.07
-24.71875,20.32
-24.703125,20.78
-24.6875,20.44
-24.671875,19.38
-24.65625,17.72
-24.640625,15.63
-24.625,13.25
-24.609375,10.78
-24.59375,8.40
-24.578125,6.27
-24.5625,4.44
-24.546875,2.85
-24.53125,1.32
-24.515625,-0.36
-24.5,-2.32
-24.484375,-4.60
-24.46875,-7.05
-24.453125,-9.52
-24.4375,-11.81
-24.421875,-13.83
-24.40625,-15.54
-24.390625,-16.98
-24.375,-18.28
-24.359375,-19.67
-24.34375,-21.42
-24.328125,-23.81
-24.3125,-27.00
-24.296875,-30.91
-24.28125,-35.20
-24.265625,-39.22
-24.25,-42.17
-24.234375,-43.22
-24.21875,-41.74
-24.203125,-37.45
-24.1875,-30.57
-24.171875,-21.72
-24.15625,-11.83
-24.140625,-1.92
-24.125,7.14
-24.109375,14.72
-24.09375,20.50
-24.078125,24.37
-24.0625,26.41
-24.046875,26.75
-24.03125,25.67
-24.015625,23.47
-24.0,20.62
-23.984375,17.60
-23.96875,14.91
-23.953125,12.94
-23.9375,11.93
-23.921875,11.94
-23.90625,12.85
-23.890625,14.45
-23.875,16.47
-23.859375,18.64
-23.84375,20.71
-23.828125,22.45
-23.8125,23.66
-23.796875,24.18
-23.78125,23.99
-23.765625,23.13
-23.75,21.75
-23.734375,20.02
-23.71875,18.16
-23.703125,16.37
-23.6875,14.78
-23.671875,13.50
-23.65625,12.53
-23.640625,11.85
-23.625,11.30
-23.609375,10.74
-23.59375,10.04
-23.578125,9.15
-23.5625,8.14
-23.546875,7.15
-23.53125,6.33
-23.515625,5.77
-23.5,5.46
-23.484375,5.30
-23.46875,5.17
-23.453125,4.94
-23.4375,4.53
-23.421875,3.94
-23.40625,3.19
-23.390625,2.34
-23.375,1.40
-23.359375,0.41
-23.34375,-0.60
-23.328125,-1.60
-23.3125,-2.58
-23.296875,-3.59
-23.28125,-4.73
-23.265625,-6.11
-23.25,-7.78
-23.234375,-9.65
-23.21875,-11.52
-23.203125,-13.21
-23.1875,-14.63
-23.171875,-15.85
-23.15625,-17.10
-23.140625,-18.64
-23.125,-20.63
-23.109375,-23.05
-23.09375,-25.73
-23.078125,-28.43
-23.0625,-30.94
-23.046875,-33.16
-23.03125,-35.10
-23.015625,-36.89
-23.0,-38.75
-22.984375,-40.96
-22.96875,-43.76
-22.953125,-47.30
-22.9375,-51.45
-22.921875,-55.69
-22.90625,-59.14
-22.890625,-60.73
-22.875,-59.54
-22.859375,-55.05
-22.84375,-47.39
-22.828125,-37.25
-22.8125,-25.74
-22.796875,-14.05
-22.78125,-3.22
-22.765625,5.97
-22.75,13.09
-22.734375,17.98
-22.71875,20.70
-22.703125,21.48
-22.6875,20.69
-22.671875,18.75
-22.65625,16.14
-22.640625,13.30
-22.625,10.64
-22.609375,8.51
-22.59375,7.15
-22.578125,6.67
-22.5625,7.04
-22.546875,8.13
-22.53125,9.76
-22.515625,11.81
-22.5,14.17
-22.484375,16.71
-22.46875,19.23
-22.453125,21.42
-22.4375,22.89
-22.421875,23.28
-22.40625,22.38
-22.390625,20.26
-22.375,17.22
-22.359375,13.72
-22.34375,10.23
-22.328125,7.14
-22.3125,4.65
-22.296875,2.77
-22.28125,1.35
-22.265625,0.16
-22.25,-1.05
-22.234375,-2.49
-22.21875,-4.21
-22.203125,-6.19
-22.1875,-8.36
-22.171875,-10.59
-22.15625,-12.82
-22.140625,-15.06
-22.125,-17.37
-22.109375,-19.87
-22.09375,-22.70
-22.078125,-25.95
-22.0625,-29.55
-22.046875,-33.21
-22.03125,-36.37
-22.015625,-38.26
-22.0,-38.08
-21.984375,-35.29
-21.96875,-29.80
-21.953125,-22.11
-21.9375,-13.14
-21.921875,-3.95
-21.90625,4.53
-21.890625,11.74
-21.875,17.42
-21.859375,21.55
-21.84375,24.16
-21.828125,25.31
-21.8125,25.05
-21.796875,23.55
-21.78125,21.10
-21.765625,18.11
-21.75,15.04
-21.734375,12.33
-21.71875,10.38
-21.703125,9.44
-21.6875,9.66
-21.671875,10.94
-21.65625,13.03
-21.640625,15.47
-21.625,17.77
-21.609375,19.54
-21.59375,20.52
-21.578125,20.69
-21.5625,20.15
-21.546875,19.05
-21.53125,17.56
-21.515625,15.79
-21.5,13.78
-21.484375,11.57
-21.46875,9.17
-21.453125,6.61
-21.4375,3.88
-21.421875,1.02
-21.40625,-1.95
-21.390625,-4.95
-21.375,-7.89
-21.359375,-10.66
-21.34375,-13.22
-21.328125,-15.60
-21.3125,-17.99
-21.296875,-20.64
-21.28125,-23.82
-21.265625,-27.66
-21.25,-32.00
-21.234375,-36.33
-21.21875,-39.85
-21.203125,-41.69
-21.1875,-41.13
-21.171875,-37.89
-21.15625,-32.14
-21.140625,-24.55
-21.125,-16.04
-21.109375,-7.51
-21.09375,0.30
-21.078125,6.92
-21.0625,12.12
-21.046875,15.82
-21.03125,17.96
-21.015625,18.49
-21.0,17.47
-20.984375,15.10
-20.96875,11.80
-20.953125,8.22
-20.9375,5.02
-20.921875,2.82
-20.90625,1.98
-20.890625,2.58
-20.875,4.45
-20.859375,7.20
-20.84375,10.33
-20.828125,13.29
-20.8125,15.61
-20.796875,16.94
-20.78125,17.20
-20.765625,16.48
-20.75,15.08
-20.734375,13.28
-20.71875,11.28
-20.703125,9.15
-20.6875,6.81
-20.671875,4.21
-20.65625,1.43
-20.640625,-1.34
-20.625,-3.82
-20.609375,-5.87
-20.59375,-7.48
-20.578125,-8.88
-20.5625,-10.41
-20.546875,-12.38
-20.53125,-14.96
-20.515625,-18.16
-20.5,-21.80
-20.484375,-25.64
-20.46875,-29.31
-20.453125,-32.34
-20.4375,-34.17
-20.421875,-34.16
-20.40625,-31.75
-20.390625,-26.71
-20.375,-19.26
-20.359375,-10.10
-20.34375,-0.30
-20.328125,8.99
-20.3125,16.87
-20.296875,22.85
-20.28125,26.86
-20.265625,29.09
-20.25,29.77
-20.234375,29.08
-20.21875,27.14
-20.203125,24.10
-20.1875,20.31
-20.171875,16.36
-20.15625,12.99
-20.140625,10.86
-20.125,10.37
-20.109375,11.50
-20.09375,13.87
-20.078125,16.85
-20.0625,19.81
-20.046875,22.19
-20.03125,23.65
-20.015625,24.02
-20.0,23.28
-19.984375,21.57
-19.96875,19.11
-19.953125,16.21
-19.9375,13.17
-19.921875,10.18
-19.90625,7.33
-19.890625,4.58
-19.875,1.87
-19.859375,-0.80
-19.84375,-3.33
-19.828125,-5.60
-19.8125,-7.52
-19.796875,-9.18
-19.78125,-10.78
-19.765625,-12.64
-19.75,-15.11
-19.734375,-18.39
-19.71875,-22.53
-19.703125,-27.30
-19.6875,-32.18
-19.671875,-36.30
-19.65625,-38.66
-19.640625,-38.31
-19.625,-34.66
-19.609375,-27.75
-19.59375,-18.28
-19.578125,-7.44
-19.5625,3.39
-19.546875,13.05
-19.53125,20.82
-19.515625,26.42
-19.5,29.94
-19.484375,31.61
-19.46875,31.70
-19.453125,30.42
-19.4375,28.05
-19.421875,24.97
-19.40625,21.68
-19.390625,18.77
-19.375,16.77
-19.359375,16.00
-19.34375,16.52
-19.328125,18.12
-19.3125,20.41
-19.296875,22.95
-19.28125,25.30
-19.265625,27.12
-19.25,28.14
-19.234375,28.20
-19.21875,27.28
-19.203125,25.47
-19.1875,23.01
-19.171875,20.20
-19.15625,17.30
-19.140625,14.47
-19.125,11.72
-19.109375,8.98
-19.09375,6.14
-19.078125,3.18
-19.0625,0.20
-19.046875,-2.59
-19.03125,-5.01
-19.015625,-7.00
-19.0,-8.68
-18.984375,-10.31
-18.96875,-12.19
-18.953125,-14.58
-18.9375,-17.61
-18.921875,-21.25
-18.90625,-25.32
-18.890625,-29.48
-18.875,-33.13
-18.859375,-35.52
-18.84375,-35.82
-18.828125,-33.36
-18.8125,-27.94
-18.796875,-19.96
-18.78125,-10.37
-18.765625,-0.42
-18.75,8.71
-18.734375,16.20
-18.71875,21.71
-18.703125,25.26
-18.6875,27.11
-18.671875,27.47
-18.65625,26.51
-18.640625,24.36
-18.625,21.29
-18.609375,17.76
-18.59375,14.40
-18.578125,11.90
-18.5625,10.76
-18.546875,11.11
-18.53125,12.74
-18.515625,15.14
-18.5,17.74
-18.484375,20.06
-18.46875,21.83
-18.453125,22.95
-18.4375,23.41
-18.421875,23.21
-18.40625,22.34
-18.390625,20.79
-18.375,18.62
-18.359375,16.00
-18.34375,13.13
-18.328125,10.30
-18.3125,7.75
-18.296875,5.60
-18.28125,3.81
-18.265625,2.21
-18.25,0.60
-18.234375,-1.16
-18.21875,-3.11
-18.203125,-5.15
-18.1875,-7.16
-18.171875,-9.09
-18.15625,-10.95
-18.140625,-12.89
-18.125,-15.09
-18.109375,-17.72
-18.09375,-20.85
-18.078125,-24.43
-18.0625,-28.21
-18.046875,-31.67
-18.03125,-34.11
-18.015625,-34.75
-18.0,-32.94
-17.984375,-28.42
-17.96875,-21.43
-17.953125,-12.71
-17.9375,-3.28
-17.921875,5.77
-17.90625,13.54
-17.890625,19.48
-17.875,23.42
-17.859375,25.50
-17.84375,26.02
-17.828125,25.34
-17.8125,23.77
-17.796875,21.58
-17.78125,19.06
-17.765625,16.49
-17.75,14.25
-17.734375,12.69
-17.71875,12.05
-17.703125,12.38
-17.6875,13.53
-17.671875,15.21
-17.65625,17.09
-17.640625,18.84
-17.625,20.22
-17.609375,21.02
-17.59375,21.07
-17.578125,20.29
-17.5625,18.75
-17.546875,16.62
-17.53125,14.17
-17.515625,11.66
-17.5,9.26
-17.484375,7.02
-17.46875,4.95
-17.453125,3.05
-17.4375,1.33
-17.421875,-0.17
-17.40625,-1.45
-17.390625,-2.61
-17.375,-3.83
-17.359375,-5.28
-17.34375,-7.09
-17.328125,-9.24
-17.3125,-11.59
-17.296875,-13.92
-17.28125,-15.99
-17.265625,-17.70
-17.25,-19.07
-17.234375,-20.27
-17.21875,-21.57
-17.203125,-23.23
-17.1875,-25.44
-17.171875,-28.23
-17.15625,-31.38
-17.140625,-34.47
-17.125,-36.87
-17.109375,-37.88
-17.09375,-36.83
-17.078125,-33.33
-17.0625,-27.35
-17.046875,-19.35
-17.03125,-10.15
-17.015625,-0.78
-17.0,7.80
-16.984375,14.86
-16.96875,20.04
-16.953125,23.26
-16.9375,24.65
-16.921875,24.45
-16.90625,22.95
-16.890625,20.51
-16.875,17.58
-16.859375,14.62
-16.84375,12.09
-16.828125,10.35
-16.8125,9.53
-16.796875,9.57
-16.78125,10.27
-16.765625,11.35
-16.75,12.60
-16.734375,13.90
-16.71875,15.20
-16.703125,16.41
-16.6875,17.40
-16.671875,17.91
-16.65625,17.72
-16.640625,16.69
-16.625,14.89
-16.609375,12.58
-16.59375,10.08
-16.578125,7.69
-16.5625,5.52
-16.546875,3.54
-16.53125,1.70
-16.515625,-0.06
-16.5,-1.70
-16.484375,-3.18
-16.46875,-4.53
-16.453125,-5.87
-16.4375,-7.37
-16.421875,-9.17
-16.40625,-11.25
-16.390625,-13.48
-16.375,-15.64
-16.359375,-17.55
-16.34375,-19.13
-16.328125,-20.42
-16.3125,-21.53
-16.296875,-22.59
-16.28125,-23.79
-16.265625,-25.33
-16.25,-27.40
-16.234375,-30.10
-16.21875,-33.29
-16.203125,-36.58
-16.1875,-39.32
-16.171875,-40.74
-16.15625,-40.16
-16.140625,-37.20
-16.125,-31.87
-16.109375,-24.61
-16.09375,-16.18
-16.078125,-7.51
-16.0625,0.54
-16.046875,7.34
-16.03125,12.49
-16.015625,15.89
-16.0,17.61
-15.984375,17.83
-15.96875,16.78
-15.953125,14.67
-15.9375,11.82
-15.921875,8.64
-15.90625,5.65
-15.890625,3.38
-15.875,2.22
-15.859375,2.32
-15.84375,3.53
-15.828125,5.51
-15.8125,7.80
-15.796875,10.01
-15.78125,11.85
