Time_stamp,X,Y,Z
-1815578.84375,18,-1,59
-1815578.8125,18,-1,59
-1815578.78125,18,-1,59
-1815578.75,18,-1,59
-1815578.71875,18,-1,59
-1815578.6875,18,-1,59
-1815578.65625,18,-1,59
-1815578.625,18,-1,59
-1815578.59375,18,-1,59
-1815578.5625,18,-1,59
-1815578.53125,18,-1,59
-1815578.5,18,-1,59
-1815578.46875,18,-1,59
-1815578.4375,18,-1,59
-1815578.40625,18,-1,60
-1815578.375,18,-1,59
-1815578.34375,18,-1,59
-1815578.3125,18,-1,59
-1815578.28125,18,-1,59
-1815578.25,18,-1,59
-1815578.21875,18,-1,59
-1815578.1875,18,-1,59
-1815578.15625,18,-1,59
-1815578.125,18,-1,59
-1815578.09375,18,-1,59
-1815578.0625,18,0,59
-1815578.03125,18,-1,59
-1815578.0,18,-1,59
-1815577.96875,18,-1,59
-1815577.9375,18,-1,59
-1815577.90625,18,-1,59
-1815577.875,18,0,59
-1815577.84375,18,-1,59
-1815577.8125,18,0,59
-1815577.78125,18,-1,59
-1815577.75,18,-1,59
-1815577.71875,18,-1,59
-1815577.6875,18,-1,59
-1815577.65625,18,-1,59
-1815577.625,18,-1,59
-1815577.59375,19,-1,59
-1815577.5625,18,-1,59
-1815577.53125,18,-1,59
-1815577.5,18,-1,59
-1815577.46875,18,-1,59
-1815577.4375,19,-1,59
-1815577.40625,19,-1,59
-1815577.375,18,-1,59
-1815577.34375,18,-1,59
-1815577.3125,18,-1,59
-1815577.28125,19,0,59
-1815577.25,18,-1,59
-1815577.21875,19,-1,59
-1815577.1875,19,-1,59
-1815577.15625,18,-1,59
-1815577.125,18,0,59
-1815577.09375,18,-1,59
-1815577.0625,18,-1,59
-1815577.03125,18,-1,59
-1815577.0,18,-1,59
-1815576.96875,19,-1,59
-1815576.9375,18,-1,59
-1815576.90625,19,-1,59
-1815576.875,18,-1,59
-1815576.84375,18,-1,59
-1815576.8125,18,-1,59
-1815576.78125,18,-1,59
-1815576.75,18,-1,59
-1815576.71875,18,0,59
-1815576.6875,18,-1,59
-1815576.65625,18,0,59
-1815576.625,19,-1,59
-1815576.59375,18,-1,59
-1815576.5625,18,-1,59
-1815576.53125,18,-1,59
-1815576.5,18,-1,59
-1815576.46875,19,-1,59
-1815576.4375,18,-1,59
-1815576.40625,18,-1,59
-1815576.375,18,-1,59
-1815576.34375,18,-1,59
-1815576.3125,18,-1,59
-1815576.28125,18,0,59
-1815576.25,18,-1,59
-1815576.21875,18,-1,59
-1815576.1875,18,-1,59
-1815576.15625,18,-1,59
-1815576.125,18,-1,59
-1815576.09375,18,-1,59
-1815576.0625,18,-1,59
-1815576.03125,18,-1,59
-1815576.0,18,-1,59
-1815575.96875,18,-1,59
-1815575.9375,18,-1,59
-1815575.90625,18,-1,59
-1815575.875,18,-1,59
-1815575.84375,18,-1,59
-1815575.8125,18,-1,59
-1815575.78125,18,-1,59
-1815575.75,18,-1,59
-1815575.71875,18,-1,59
-1815575.6875,18,-1,59
-1815575.65625,18,-1,59
-1815575.625,18,-1,59
-1815575.59375,18,-1,59
-1815575.5625,18,-1,59
-1815575.53125,18,-1,59
-1815575.5,18,-1,59
-1815575.46875,18,-1,59
-1815575.4375,18,-1,59
-1815575.40625,18,-1,59
-1815575.375,18,-1,59
-1815575.34375,18,-1,59
-1815575.3125,18,-1,59
-1815575.28125,18,-1,59
-1815575.25,18,-1,59
-1815575.21875,18,-1,59
-1815575.1875,18,-1,59
-1815575.15625,18,-1,59
-1815575.125,18,-1,59
-1815575.09375,18,-1,59
-1815575.0625,18,-1,59
-1815575.03125,18,-1,59
-1815575.0,18,-1,59
-1815574.96875,18,-1,59
-1815574.9375,18,-1,59
-1815574.90625,18,-1,59
-1815574.875,18,-1,59
-1815574.84375,18,0,59
-1815574.8125,18,-1,59
-1815574.78125,18,-1,59
-1815574.75,18,-1,59
-1815574.71875,18,-1,59
-1815574.6875,18,-1,59
-1815574.65625,18,-1,59
-1815574.625,18,-1,59
-1815574.59375,18,-1,59
-1815574.5625,18,-1,59
-1815574.53125,18,-1,59
-1815574.5,18,-1,59
-1815574.46875,18,-1,59
-1815574.4375,18,-1,59
-1815574.40625,18,-1,59
-1815574.375,18,-1,59
-1815574.34375,18,-1,59
-1815574.3125,18,-1,59
-1815574.28125,18,-1,59
-1815574.25,18,-1,59
-1815574.21875,18,-1,59
-1815574.1875,18,-1,59
-1815574.15625,18,-1,59
-1815574.125,18,-1,59
-1815574.09375,18,-1,59
-1815574.0625,18,0,59
-1815574.03125,18,0,59
-1815574.0,18,-1,59
-1815573.96875,18,-1,59
-1815573.9375,18,-1,59
-1815573.90625,18,-1,59
-1815573.875,18,-1,59
-1815573.84375,18,-1,59
-1815573.8125,18,-1,59
-1815573.78125,18,-1,59
-1815573.75,18,0,59
-1815573.71875,19,-1,59
-1815573.6875,18,-1,59
-1815573.65625,18,0,59
-1815573.625,18,-1,59
-1815573.59375,18,-1,59
-1815573.5625,18,-1,59
-1815573.53125,18,-1,59
-1815573.5,18,0,59
-1815573.46875,18,-1,59
-1815573.4375,18,-1,59
-1815573.40625,18,-1,59
-1815573.375,18,-1,59
-1815573.34375,18,0,59
-1815573.3125,18,-1,59
-1815573.28125,18,-1,59
-1815573.25,18,-1,59
-1815573.21875,18,0,59
-1815573.1875,18,-1,59
-1815573.15625,18,-1,59
-1815573.125,18,-1,59
-1815573.09375,18,-1,59
-1815573.0625,18,-1,59
-1815573.03125,18,-1,59
-1815573.0,18,-1,59
-1815572.96875,18,-1,59
-1815572.9375,17,-1,59
-1815572.90625,18,-1,59
-1815572.875,18,-1,59
-1815572.84375,18,-1,59
-1815572.8125,18,-1,59
-1815572.78125,18,-1,59
-1815572.75,18,-1,59
-1815572.71875,18,-1,59
-1815572.6875,18,-1,59
-1815572.65625,18,-1,59
-1815572.625,18,-1,59
-1815572.59375,18,-1,59
-1815572.5625,18,-1,59
-1815572.53125,18,-1,59
-1815572.5,18,-1,59
-1815572.46875,18,-1,59
-1815572.4375,18,-1,59
-1815572.40625,18,-1,59
-1815572.375,18,-1,59
-1815572.34375,18,0,59
-1815572.3125,18,0,59
-1815572.28125,18,-1,59
-1815572.25,18,-1,59
-1815572.21875,18,-1,59
-1815572.1875,18,0,59
-1815572.15625,18,-1,59
-1815572.125,18,-1,59
-1815572.09375,18,0,59
-1815572.0625,18,0,59
-1815572.03125,18,-1,59
-1815572.0,19,-1,59
-1815571.96875,18,-1,59
-1815571.9375,18,-1,59
-1815571.90625,18,-1,59
-1815571.875,18,-1,59
-1815571.84375,18,-1,60
-1815571.8125,19,-1,59
-1815571.78125,18,-1,59
-1815571.75,19,-1,59
-1815571.71875,18,-1,59
-1815571.6875,18,-1,59
-1815571.65625,18,-1,59
-1815571.625,18,-1,59
-1815571.59375,18,-1,59
-1815571.5625,18,0,59
-1815571.53125,18,0,59
-1815571.5,18,-1,59
-1815571.46875,19,-1,59
-1815571.4375,18,-1,59
-1815571.40625,18,-1,59
-1815571.375,18,-1,59
-1815571.34375,18,0,59
-1815571.3125,18,-1,59
-1815571.28125,18,0,59
-1815571.25,18,0,59
-1815571.21875,18,-1,59
-1815571.1875,18,-1,59
-1815571.15625,18,-1,59
-1815571.125,18,-1,59
-1815571.09375,18,-1,59
-1815571.0625,18,-1,60
-1815571.03125,18,-1,59
-1815571.0,18,-1,59
-1815570.96875,18,-1,59
-1815570.9375,18,-1,59
-1815570.90625,18,-1,59
-1815570.875,18,0,59
-1815570.84375,18,0,59
-1815570.8125,18,-1,59
-1815570.78125,18,-1,59
-1815570.75,18,-1,59
-1815570.71875,18,0,59
-1815570.6875,18,-1,59
-1815570.65625,18,-1,59
-1815570.625,18,-1,59
-1815570.59375,18,-1,59
-1815570.5625,18,-1,59
-1815570.53125,18,-1,59
-1815570.5,18,-1,59
-1815570.46875,18,-1,59
-1815570.4375,18,0,59
-1815570.40625,18,0,59
-1815570.375,18,-1,59
-1815570.34375,18,-1,59
-1815570.3125,18,0,59
-1815570.28125,18,-1,59
-1815570.25,18,-1,59
-1815570.21875,18,0,59
-1815570.1875,18,-1,59
-1815570.15625,18,-1,59
-1815570.125,18,-1,59
-1815570.09375,18,-1,59
-1815570.0625,18,-1,59
-1815570.03125,18,-1,59
-1815570.0,18,-1,59
-1815569.96875,18,-1,59
-1815569.9375,18,-1,59
-1815569.90625,18,-1,59
-1815569.875,18,-1,59
-1815569.84375,18,-1,59
-1815569.8125,18,0,59
-1815569.78125,18,-1,59
-1815569.75,18,-1,59
-1815569.71875,18,-1,59
-1815569.6875,18,-1,59
-1815569.65625,18,-1,59
-1815569.625,18,-1,59
-1815569.59375,18,-1,59
-1815569.5625,18,-1,59
-1815569.53125,18,-1,59
-1815569.5,18,0,59
-1815569.46875,18,-1,59
-1815569.4375,18,-1,59
-1815569.40625,18,-1,59
-1815569.375,18,-1,59
-1815569.34375,18,-1,59
-1815569.3125,18,-1,59
-1815569.28125,18,-1,59
-1815569.25,18,-1,59
-1815569.21875,18,-1,59
-1815569.1875,18,-1,59
-1815569.15625,18,-1,59
-1815569.125,18,-1,59
-1815569.09375,18,-1,59
-1815569.0625,18,-1,59
-1815569.03125,18,0,59
-1815569.0,18,0,59
-1815568.96875,18,-1,59
-1815568.9375,18,-1,59
-1815568.90625,18,-1,59
-1815568.875,18,-1,59
-1815568.84375,18,0,59
-1815568.8125,18,-1,59
-1815568.78125,18,-1,59
-1815568.75,18,-1,59
-1815568.71875,18,0,59
-1815568.6875,18,-1,59
-1815568.65625,18,0,59
-1815568.625,18,-1,59
-1815568.59375,18,-1,59
-1815568.5625,18,-1,59
-1815568.53125,18,-1,59
-1815568.5,18,-1,59
-1815568.46875,18,0,59
-1815568.4375,18,-1,59
-1815568.40625,18,-1,59
-1815568.375,18,0,59
-1815568.34375,18,0,59
-1815568.3125,18,0,59
-1815568.28125,18,0,59
-1815568.25,18,-1,59
-1815568.21875,18,-1,59
-1815568.1875,18,0,59
-1815568.15625,18,0,59
-1815568.125,18,-1,59
-1815568.09375,18,-1,59
-1815568.0625,18,0,59
-1815568.03125,18,-1,59
-1815568.0,18,0,59
-1815567.96875,18,0,59
-1815567.9375,18,-1,59
-1815567.90625,18,0,59
-1815567.875,18,0,59
-1815567.84375,18,0,59
-1815567.8125,18,-1,59
-1815567.78125,18,0,59
-1815567.75,18,0,59
-1815567.71875,18,-1,59
-1815567.6875,18,0,59
-1815567.65625,18,-1,59
-1815567.625,18,-1,59
-1815567.59375,18,-1,59
-1815567.5625,18,-1,59
-1815567.53125,18,-1,59
-1815567.5,18,-1,59
-1815567.46875,18,-1,59
-1815567.4375,18,-1,59
-1815567.40625,18,0,59
-1815567.375,18,-1,59
-1815567.34375,18,0,59
-1815567.3125,18,-1,59
-1815567.28125,19,-1,60
-1815567.25,18,0,59
-1815567.21875,17,0,59
-1815567.1875,18,0,59
-1815567.15625,18,-1,59
-1815567.125,18,-1,59
-1815567.09375,18,-1,60
-1815567.0625,18,0,59
-1815567.03125,18,-1,59
-1815567.0,18,-1,59
-1815566.96875,18,-1,59
-1815566.9375,18,-1,59
-1815566.90625,18,-1,59
-1815566.875,18,-1,59
-1815566.84375,18,-1,59
-1815566.8125,18,-1,59
-1815566.78125,18,-1,59
-1815566.75,18,-1,59
-1815566.71875,18,-1,59
-1815566.6875,18,-1,59
-1815566.65625,18,-1,59
-1815566.625,18,0,59
-1815566.59375,18,-1,59
-1815566.5625,18,-1,59
-1815566.53125,18,-1,59
-1815566.5,18,-1,59
-1815566.46875,18,-1,59
-1815566.4375,18,-1,59
-1815566.40625,18,0,60
-1815566.375,18,0,59
-1815566.34375,18,0,59
-1815566.3125,18,0,59
-1815566.28125,18,-1,59
-1815566.25,18,0,59
-1815566.21875,18,0,59
-1815566.1875,18,0,59
-1815566.15625,18,-1,59
-1815566.125,18,0,59
-1815566.09375,18,0,59
-1815566.0625,18,0,59
-1815566.03125,18,0,59
-1815566.0,17,0,59
-1815565.96875,18,-1,59
-1815565.9375,18,0,59
-1815565.90625,18,0,59
-1815565.875,18,0,59
-1815565.84375,18,0,59
-1815565.8125,18,0,59
-1815565.78125,18,0,59
-1815565.75,18,-1,59
-1815565.71875,18,0,59
-1815565.6875,18,0,59
-1815565.65625,18,0,59
-1815565.625,18,-1,59
-1815565.59375,18,-1,59
-1815565.5625,18,-1,60
-1815565.53125,18,0,59
-1815565.5,18,0,59
-1815565.46875,18,-1,59
-1815565.4375,18,0,59
-1815565.40625,18,0,59
-1815565.375,18,-1,59
-1815565.34375,18,-1,59
-1815565.3125,18,-1,59
-1815565.28125,17,-1,59
-1815565.25,17,0,59
-1815565.21875,18,-1,59
-1815565.1875,18,-1,59
-1815565.15625,18,-1,59
-1815565.125,18,-1,59
-1815565.09375,17,-1,59
-1815565.0625,18,-1,60
-1815565.03125,18,-1,59
-1815565.0,18,-1,59
-1815564.96875,18,-1,59
-1815564.9375,18,0,59
-1815564.90625,18,-1,59
-1815564.875,18,-1,59
-1815564.84375,18,0,59
-1815564.8125,18,-1,59
-1815564.78125,18,-1,60
-1815564.75,18,-1,59
-1815564.71875,18,-1,59
-1815564.6875,18,0,59
-1815564.65625,18,0,59
-1815564.625,18,-1,59
-1815564.59375,18,-1,59
-1815564.5625,18,-1,59
-1815564.53125,18,0,59
-1815564.5,18,-1,59
-1815564.46875,18,-1,59
-1815564.4375,18,-1,59
-1815564.40625,18,-1,59
-1815564.375,18,-1,59
-1815564.34375,18,-1,59
-1815564.3125,18,-1,59
-1815564.28125,18,-1,59
-1815564.25,18,-1,59
-1815564.21875,18,-1,59
-1815564.1875,18,-1,59
-1815564.15625,18,-1,59
-1815564.125,18,-1,59
-1815564.09375,18,0,59
-1815564.0625,18,0,59
-1815564.03125,18,0,59
-1815564.0,18,-1,59
-1815563.96875,18,0,59
-1815563.9375,18,0,59
-1815563.90625,18,0,59
-1815563.875,18,-1,59
-1815563.84375,18,-1,59
-1815563.8125,18,-1,59
-1815563.78125,18,-1,59
-1815563.75,18,0,59
-1815563.71875,18,0,59
-1815563.6875,18,0,59
-1815563.65625,18,0,59
-1815563.625,18,0,60
-1815563.59375,18,0,59
-1815563.5625,18,-1,59
-1815563.53125,18,-1,59
-1815563.5,18,0,59
-1815563.46875,18,0,59
-1815563.4375,18,0,59
-1815563.40625,18,0,59
-1815563.375,18,0,59
-1815563.34375,18,0,59
-1815563.3125,18,0,59
-1815563.28125,18,0,59
-1815563.25,18,-1,59
-1815563.21875,18,0,60
-1815563.1875,18,0,59
-1815563.15625,18,-1,60
-1815563.125,18,-1,59
-1815563.09375,18,-1,59
-1815563.0625,18,0,59
-1815563.03125,18,0,59
-1815563.0,18,0,59
-1815562.96875,18,0,59
-1815562.9375,18,0,59
-1815562.90625,18,0,59
-1815562.875,18,-1,59
-1815562.84375,17,0,59
-1815562.8125,18,0,59
-1815562.78125,18,-1,59
-1815562.75,18,-1,59
-1815562.71875,18,-1,59
-1815562.6875,18,-1,59
-1815562.65625,18,-1,59
-1815562.625,18,-1,59
-1815562.59375,18,0,59
-1815562.5625,18,0,59
-1815562.53125,18,0,59
-1815562.5,18,-1,59
-1815562.46875,18,0,59
-1815562.4375,18,0,59
-1815562.40625,18,-1,59
-1815562.375,18,-1,59
-1815562.34375,18,0,59
-1815562.3125,18,0,59
-1815562.28125,18,0,59
-1815562.25,19,-1,59
-1815562.21875,18,-1,59
-1815562.1875,18,-1,59
-1815562.15625,18,0,59
-1815562.125,18,0,59
-1815562.09375,18,-1,59
-1815562.0625,18,-1,59
-1815562.03125,18,-1,59
-1815562.0,18,0,59
-1815561.96875,18,0,59
-1815561.9375,18,-1,59
-1815561.90625,18,0,59
-1815561.875,18,-1,59
-1815561.84375,18,-1,59
-1815561.8125,18,-1,59
-1815561.78125,18,0,59
-1815561.75,18,-1,59
-1815561.71875,18,-1,59
-1815561.6875,19,0,59
-1815561.65625,18,0,59
-1815561.625,18,-1,59
-1815561.59375,18,0,59
-1815561.5625,18,0,59
-1815561.53125,18,0,59
-1815561.5,18,0,59
-1815561.46875,18,-1,59
-1815561.4375,18,0,59
-1815561.40625,18,0,59
-1815561.375,18,0,59
-1815561.34375,18,0,59
-1815561.3125,18,-1,59
-1815561.28125,18,0,59
-1815561.25,18,0,59
-1815561.21875,18,0,59
-1815561.1875,18,-1,59
-1815561.15625,18,0,59
-1815561.125,18,0,59
-1815561.09375,18,0,59
-1815561.0625,18,0,59
-1815561.03125,18,0,59
-1815561.0,18,0,59
-1815560.96875,18,0,59
-1815560.9375,18,0,59
-1815560.90625,18,0,59
-1815560.875,18,0,59
-1815560.84375,18,0,59
-1815560.8125,18,0,59
-1815560.78125,18,-1,59
-1815560.75,18,-1,59
-1815560.71875,18,0,59
-1815560.6875,18,0,59
-1815560.65625,18,0,59
-1815560.625,18,0,59
-1815560.59375,18,0,60
-1815560.5625,18,0,59
-1815560.53125,18,0,59
-1815560.5,18,0,59
-1815560.46875,18,-1,59
-1815560.4375,18,0,59
-1815560.40625,18,0,59
-1815560.375,18,0,59
-1815560.34375,18,-1,59
-1815560.3125,18,-1,59
-1815560.28125,18,0,59
-1815560.25,18,0,59
-1815560.21875,18,0,59
-1815560.1875,18,-1,59
-1815560.15625,18,0,59
-1815560.125,18,0,59
-1815560.09375,18,0,59
-1815560.0625,18,0,59
-1815560.03125,18,0,59
-1815560.0,18,0,59
-1815559.96875,18,0,59
-1815559.9375,18,0,59
-1815559.90625,18,0,59
-1815559.875,18,0,59
-1815559.84375,18,0,59
-1815559.8125,18,0,59
-1815559.78125,18,0,59
-1815559.75,18,0,59
-1815559.71875,19,0,59
-1815559.6875,18,0,59
-1815559.65625,18,-1,59
-1815559.625,18,-1,59
-1815559.59375,18,0,59
-1815559.5625,18,0,59
-1815559.53125,18,0,59
-1815559.5,18,-1,59
-1815559.46875,18,0,59
-1815559.4375,18,0,59
-1815559.40625,19,0,59
-1815559.375,18,-1,59
-1815559.34375,18,0,59
-1815559.3125,18,0,59
-1815559.28125,18,0,59
-1815559.25,18,0,59
-1815559.21875,18,0,59
-1815559.1875,18,-1,59
-1815559.15625,18,0,59
-1815559.125,18,0,59
-1815559.09375,18,0,59
-1815559.0625,18,0,59
-1815559.03125,18,0,59
-1815559.0,19,0,59
-1815558.96875,18,0,59
-1815558.9375,18,0,59
-1815558.90625,18,0,59
-1815558.875,18,0,59
-1815558.84375,18,0,59
-1815558.8125,18,0,59
-1815558.78125,18,0,59
-1815558.75,18,0,59
-1815558.71875,18,0,59
-1815558.6875,18,0,59
-1815558.65625,18,0,59
-1815558.625,18,0,59
-1815558.59375,18,0,60
-1815558.5625,18,0,59
-1815558.53125,18,0,59
-1815558.5,18,1,58
-1815558.46875,18,0,59
-1815558.4375,18,0,59
-1815558.40625,18,-1,60
-1815558.375,18,0,59
-1815558.34375,18,0,59
-1815558.3125,18,0,59
-1815558.28125,18,0,59
-1815558.25,18,0,59
-1815558.21875,18,0,59
-1815558.1875,19,0,59
-1815558.15625,18,0,59
-1815558.125,18,0,59
-1815558.09375,18,0,59
-1815558.0625,18,0,59
-1815558.03125,18,0,59
-1815558.0,18,0,59
-1815557.96875,18,0,59
-1815557.9375,18,0,59
-1815557.90625,18,0,59
-1815557.875,18,0,59
-1815557.84375,18,0,59
-1815557.8125,18,0,59
-1815557.78125,18,0,59
-1815557.75,18,0,59
-1815557.71875,18,0,59
-1815557.6875,18,0,59
-1815557.65625,18,0,59
