Time_stamp,X,Y,Z
-2077384.46875,14,-1,60
-2077384.4375,14,-2,61
-2077384.40625,15,-2,61
-2077384.375,14,-2,60
-2077384.34375,13,-2,60
-2077384.3125,14,-2,60
-2077384.28125,14,-2,60
-2077384.25,14,-2,60
-2077384.21875,14,-2,60
-2077384.1875,14,-2,60
-2077384.15625,15,-2,61
-2077384.125,15,-1,61
-2077384.09375,15,-1,60
-2077384.0625,15,-1,60
-2077384.03125,15,-1,60
-2077384.0,15,-1,60
-2077383.96875,15,-1,60
-2077383.9375,15,-1,60
-2077383.90625,15,-1,60
-2077383.875,15,-1,60
-2077383.84375,15,-1,60
-2077383.8125,15,-1,60
-2077383.78125,14,-1,60
-2077383.75,14,-1,60
-2077383.71875,15,0,60
-2077383.6875,15,0,60
-2077383.65625,16,0,60
-2077383.625,16,0,60
-2077383.59375,17,0,60
-2077383.5625,17,0,59
-2077383.53125,16,0,60
-2077383.5,17,0,60
-2077383.46875,16,0,60
-2077383.4375,16,0,60
-2077383.40625,16,-1,60
-2077383.375,17,-1,60
-2077383.34375,16,-1,60
-2077383.3125,16,-1,60
-2077383.28125,16,-1,60
-2077383.25,16,-1,59
-2077383.21875,15,0,60
-2077383.1875,16,-1,59
-2077383.15625,16,-1,60
-2077383.125,16,-1,59
-2077383.09375,16,-1,60
-2077383.0625,16,-1,60
-2077383.03125,16,-1,60
-2077383.0,16,-1,60
-2077382.96875,16,-1,60
-2077382.9375,16,-1,60
-2077382.90625,16,-2,60
-2077382.875,16,-2,60
-2077382.84375,16,-2,60
-2077382.8125,15,-1,60
-2077382.78125,16,-1,60
-2077382.75,16,-2,60
-2077382.71875,16,-1,60
-2077382.6875,16,-1,60
-2077382.65625,16,-1,60
-2077382.625,16,-1,60
-2077382.59375,16,-1,60
-2077382.5625,16,-1,60
-2077382.53125,15,-1,59
-2077382.5,16,-1,59
-2077382.46875,18,-1,61
-2077382.4375,18,-1,61
-2077382.40625,17,-1,59
-2077382.375,16,-1,59
-2077382.34375,16,0,59
-2077382.3125,17,0,59
-2077382.28125,16,0,59
-2077382.25,17,0,60
-2077382.21875,17,-1,60
-2077382.1875,17,0,60
-2077382.15625,17,-1,59
-2077382.125,17,-1,59
-2077382.09375,18,0,60
-2077382.0625,17,-1,60
-2077382.03125,16,-1,59
-2077382.0,17,-1,59
-2077381.96875,17,-1,59
-2077381.9375,18,-1,59
-2077381.90625,18,-1,59
-2077381.875,18,-1,59
-2077381.84375,17,0,60
-2077381.8125,17,0,59
-2077381.78125,18,-1,60
-2077381.75,17,-1,59
-2077381.71875,17,0,60
-2077381.6875,17,0,60
-2077381.65625,17,0,59
-2077381.625,18,0,60
-2077381.59375,17,0,59
-2077381.5625,18,0,60
-2077381.53125,17,0,60
-2077381.5,17,0,60
-2077381.46875,17,0,59
-2077381.4375,17,0,59
-2077381.40625,17,0,59
-2077381.375,17,0,59
-2077381.34375,17,0,60
-2077381.3125,17,0,60
-2077381.28125,17,0,59
-2077381.25,17,0,60
-2077381.21875,17,0,59
-2077381.1875,18,0,59
-2077381.15625,17,0,59
-2077381.125,17,0,59
-2077381.09375,17,0,59
-2077381.0625,17,0,60
-2077381.03125,17,0,59
-2077381.0,18,0,60
-2077380.96875,17,0,59
-2077380.9375,17,0,59
-2077380.90625,17,0,59
-2077380.875,18,0,59
-2077380.84375,18,0,60
-2077380.8125,17,0,59
-2077380.78125,18,0,60
-2077380.75,18,0,59
-2077380.71875,18,0,59
-2077380.6875,18,0,60
-2077380.65625,17,0,60
-2077380.625,17,-1,59
-2077380.59375,18,0,59
-2077380.5625,18,0,60
-2077380.53125,17,-1,61
-2077380.5,18,0,59
-2077380.46875,17,0,59
-2077380.4375,18,0,59
-2077380.40625,18,-1,58
-2077380.375,18,-1,59
-2077380.34375,18,-1,60
-2077380.3125,17,-1,60
-2077380.28125,18,-1,60
-2077380.25,18,-1,59
-2077380.21875,18,-1,60
-2077380.1875,18,-1,59
-2077380.15625,18,-1,59
-2077380.125,18,-1,58
-2077380.09375,18,-1,60
-2077380.0625,18,-1,59
-2077380.03125,18,-1,59
-2077380.0,18,-1,59
-2077379.96875,18,-1,59
-2077379.9375,18,-1,59
-2077379.90625,18,-1,59
-2077379.875,18,-1,59
-2077379.84375,18,-1,59
-2077379.8125,18,-1,59
-2077379.78125,18,-1,59
-2077379.75,18,-1,59
-2077379.71875,18,-1,59
-2077379.6875,18,-1,60
-2077379.65625,18,-1,59
-2077379.625,18,-1,59
-2077379.59375,18,-1,59
-2077379.5625,18,-1,59
-2077379.53125,18,-1,59
-2077379.5,18,-1,59
-2077379.46875,18,-1,59
-2077379.4375,18,-1,59
-2077379.40625,18,-1,59
-2077379.375,18,0,59
-2077379.34375,19,-1,59
-2077379.3125,18,-1,59
-2077379.28125,18,-1,59
-2077379.25,18,0,59
-2077379.21875,18,-1,59
-2077379.1875,18,-1,59
-2077379.15625,18,-1,59
-2077379.125,18,-1,59
-2077379.09375,18,-1,59
-2077379.0625,18,-1,59
-2077379.03125,18,-1,59
-2077379.0,18,-1,59
-2077378.96875,18,-1,59
-2077378.9375,18,-1,59
-2077378.90625,18,-1,59
-2077378.875,18,0,59
-2077378.84375,18,-1,59
-2077378.8125,18,-1,59
-2077378.78125,18,-1,59
-2077378.75,18,-1,59
-2077378.71875,18,-1,59
-2077378.6875,18,-1,59
-2077378.65625,18,-1,59
-2077378.625,18,-1,59
-2077378.59375,18,0,59
-2077378.5625,18,-1,59
-2077378.53125,18,-1,59
-2077378.5,18,-1,59
-2077378.46875,18,0,59
-2077378.4375,18,-1,59
-2077378.40625,18,-1,59
-2077378.375,18,-1,59
-2077378.34375,18,-1,59
-2077378.3125,18,-1,59
-2077378.28125,18,-1,59
-2077378.25,18,-1,59
-2077378.21875,18,-1,59
-2077378.1875,18,-1,59
-2077378.15625,18,-1,59
-2077378.125,18,0,59
-2077378.09375,18,0,59
-2077378.0625,18,-1,59
-2077378.03125,18,-1,59
-2077378.0,18,-1,59
-2077377.96875,18,-1,59
-2077377.9375,18,-1,59
-2077377.90625,18,-1,59
-2077377.875,18,-1,59
-2077377.84375,18,-1,59
-2077377.8125,18,-1,59
-2077377.78125,18,-1,59
-2077377.75,18,-1,59
-2077377.71875,18,-1,59
-2077377.6875,18,-1,59
-2077377.65625,18,-1,59
-2077377.625,18,-1,59
-2077377.59375,18,-1,59
-2077377.5625,18,-1,59
-2077377.53125,18,-1,59
-2077377.5,18,-1,59
-2077377.46875,18,-1,59
-2077377.4375,18,-1,59
-2077377.40625,18,-1,60
-2077377.375,18,-1,59
-2077377.34375,18,-1,59
-2077377.3125,18,-1,59
-2077377.28125,18,-1,59
-2077377.25,18,-1,59
-2077377.21875,18,-1,59
-2077377.1875,18,-1,59
-2077377.15625,18,-1,59
-2077377.125,18,-1,59
-2077377.09375,18,-1,59
-2077377.0625,18,0,59
-2077377.03125,18,-1,59
-2077377.0,18,-1,59
-2077376.96875,18,-1,59
-2077376.9375,18,-1,59
-2077376.90625,18,-1,59
-2077376.875,18,0,59
-2077376.84375,18,-1,59
-2077376.8125,18,0,59
-2077376.78125,18,-1,59
-2077376.75,18,-1,59
-2077376.71875,18,-1,59
-2077376.6875,18,-1,59
-2077376.65625,18,-1,59
-2077376.625,18,-1,59
-2077376.59375,19,-1,59
-2077376.5625,18,-1,59
-2077376.53125,18,-1,59
-2077376.5,18,-1,59
-2077376.46875,18,-1,59
-2077376.4375,19,-1,59
-2077376.40625,19,-1,59
-2077376.375,18,-1,59
-2077376.34375,18,-1,59
-2077376.3125,18,-1,59
-2077376.28125,19,0,59
-2077376.25,18,-1,59
-2077376.21875,19,-1,59
-2077376.1875,19,-1,59
-2077376.15625,18,-1,59
-2077376.125,18,0,59
-2077376.09375,18,-1,59
-2077376.0625,18,-1,59
-2077376.03125,18,-1,59
-2077376.0,18,-1,59
-2077375.96875,19,-1,59
-2077375.9375,18,-1,59
-2077375.90625,19,-1,59
-2077375.875,18,-1,59
-2077375.84375,18,-1,59
-2077375.8125,18,-1,59
-2077375.78125,18,-1,59
-2077375.75,18,-1,59
-2077375.71875,18,0,59
-2077375.6875,18,-1,59
-2077375.65625,18,0,59
-2077375.625,19,-1,59
-2077375.59375,18,-1,59
-2077375.5625,18,-1,59
-2077375.53125,18,-1,59
-2077375.5,18,-1,59
-2077375.46875,19,-1,59
-2077375.4375,18,-1,59
-2077375.40625,18,-1,59
-2077375.375,18,-1,59
-2077375.34375,18,-1,59
-2077375.3125,18,-1,59
-2077375.28125,18,0,59
-2077375.25,18,-1,59
-2077375.21875,18,-1,59
-2077375.1875,18,-1,59
-2077375.15625,18,-1,59
-2077375.125,18,-1,59
-2077375.09375,18,-1,59
-2077375.0625,18,-1,59
-2077375.03125,18,-1,59
-2077375.0,18,-1,59
-2077374.96875,18,-1,59
-2077374.9375,18,-1,59
-2077374.90625,18,-1,59
-2077374.875,18,-1,59
-2077374.84375,18,-1,59
-2077374.8125,18,-1,59
-2077374.78125,18,-1,59
-2077374.75,18,-1,59
-2077374.71875,18,-1,59
-2077374.6875,18,-1,59
-2077374.65625,18,-1,59
-2077374.625,18,-1,59
-2077374.59375,18,-1,59
-2077374.5625,18,-1,59
-2077374.53125,18,-1,59
-2077374.5,18,-1,59
-2077374.46875,18,-1,59
-2077374.4375,18,-1,59
-2077374.40625,18,-1,59
-2077374.375,18,-1,59
-2077374.34375,18,-1,59
-2077374.3125,18,-1,59
-2077374.28125,18,-1,59
-2077374.25,18,-1,59
-2077374.21875,18,-1,59
-2077374.1875,18,-1,59
-2077374.15625,18,-1,59
-2077374.125,18,-1,59
-2077374.09375,18,-1,59
-2077374.0625,18,-1,59
-2077374.03125,18,-1,59
-2077374.0,18,-1,59
-2077373.96875,18,-1,59
-2077373.9375,18,-1,59
-2077373.90625,18,-1,59
-2077373.875,18,-1,59
-2077373.84375,18,0,59
-2077373.8125,18,-1,59
-2077373.78125,18,-1,59
-2077373.75,18,-1,59
-2077373.71875,18,-1,59
-2077373.6875,18,-1,59
-2077373.65625,18,-1,59
-2077373.625,18,-1,59
-2077373.59375,18,-1,59
-2077373.5625,18,-1,59
-2077373.53125,18,-1,59
-2077373.5,18,-1,59
-2077373.46875,18,-1,59
-2077373.4375,18,-1,59
-2077373.40625,18,-1,59
-2077373.375,18,-1,59
-2077373.34375,18,-1,59
-2077373.3125,18,-1,59
-2077373.28125,18,-1,59
-2077373.25,18,-1,59
-2077373.21875,18,-1,59
-2077373.1875,18,-1,59
-2077373.15625,18,-1,59
-2077373.125,18,-1,59
-2077373.09375,18,-1,59
-2077373.0625,18,0,59
-2077373.03125,18,0,59
-2077373.0,18,-1,59
-2077372.96875,18,-1,59
-2077372.9375,18,-1,59
-2077372.90625,18,-1,59
-2077372.875,18,-1,59
-2077372.84375,18,-1,59
-2077372.8125,18,-1,59
-2077372.78125,18,-1,59
-2077372.75,18,0,59
-2077372.71875,19,-1,59
-2077372.6875,18,-1,59
-2077372.65625,18,0,59
-2077372.625,18,-1,59
-2077372.59375,18,-1,59
-2077372.5625,18,-1,59
-2077372.53125,18,-1,59
-2077372.5,18,0,59
-2077372.46875,18,-1,59
-2077372.4375,18,-1,59
-2077372.40625,18,-1,59
-2077372.375,18,-1,59
-2077372.34375,18,0,59
-2077372.3125,18,-1,59
-2077372.28125,18,-1,59
-2077372.25,18,-1,59
-2077372.21875,18,0,59
-2077372.1875,18,-1,59
-2077372.15625,18,-1,59
-2077372.125,18,-1,59
-2077372.09375,18,-1,59
-2077372.0625,18,-1,59
-2077372.03125,18,-1,59
-2077372.0,18,-1,59
-2077371.96875,18,-1,59
-2077371.9375,17,-1,59
-2077371.90625,18,-1,59
-2077371.875,18,-1,59
-2077371.84375,18,-1,59
-2077371.8125,18,-1,59
-2077371.78125,18,-1,59
-2077371.75,18,-1,59
-2077371.71875,18,-1,59
-2077371.6875,18,-1,59
-2077371.65625,18,-1,59
-2077371.625,18,-1,59
-2077371.59375,18,-1,59
-2077371.5625,18,-1,59
-2077371.53125,18,-1,59
-2077371.5,18,-1,59
-2077371.46875,18,-1,59
-2077371.4375,18,-1,59
-2077371.40625,18,-1,59
-2077371.375,18,-1,59
-2077371.34375,18,0,59
-2077371.3125,18,0,59
-2077371.28125,18,-1,59
-2077371.25,18,-1,59
-2077371.21875,18,-1,59
-2077371.1875,18,0,59
-2077371.15625,18,-1,59
-2077371.125,18,-1,59
-2077371.09375,18,0,59
-2077371.0625,18,0,59
-2077371.03125,18,-1,59
-2077371.0,19,-1,59
-2077370.96875,18,-1,59
-2077370.9375,18,-1,59
-2077370.90625,18,-1,59
-2077370.875,18,-1,59
-2077370.84375,18,-1,60
-2077370.8125,19,-1,59
-2077370.78125,18,-1,59
-2077370.75,19,-1,59
-2077370.71875,18,-1,59
-2077370.6875,18,-1,59
-2077370.65625,18,-1,59
-2077370.625,18,-1,59
-2077370.59375,18,-1,59
-2077370.5625,18,0,59
-2077370.53125,18,0,59
-2077370.5,18,-1,59
-2077370.46875,19,-1,59
-2077370.4375,18,-1,59
-2077370.40625,18,-1,59
-2077370.375,18,-1,59
-2077370.34375,18,0,59
-2077370.3125,18,-1,59
-2077370.28125,18,0,59
-2077370.25,18,0,59
-2077370.21875,18,-1,59
-2077370.1875,18,-1,59
-2077370.15625,18,-1,59
-2077370.125,18,-1,59
-2077370.09375,18,-1,59
-2077370.0625,18,-1,60
-2077370.03125,18,-1,59
-2077370.0,18,-1,59
-2077369.96875,18,-1,59
-2077369.9375,18,-1,59
-2077369.90625,18,-1,59
-2077369.875,18,0,59
-2077369.84375,18,0,59
-2077369.8125,18,-1,59
-2077369.78125,18,-1,59
-2077369.75,18,-1,59
-2077369.71875,18,0,59
-2077369.6875,18,-1,59
-2077369.65625,18,-1,59
-2077369.625,18,-1,59
-2077369.59375,18,-1,59
-2077369.5625,18,-1,59
-2077369.53125,18,-1,59
-2077369.5,18,-1,59
-2077369.46875,18,-1,59
-2077369.4375,18,0,59
-2077369.40625,18,0,59
-2077369.375,18,-1,59
-2077369.34375,18,-1,59
-2077369.3125,18,0,59
-2077369.28125,18,-1,59
-2077369.25,18,-1,59
-2077369.21875,18,0,59
-2077369.1875,18,-1,59
-2077369.15625,18,-1,59
-2077369.125,18,-1,59
-2077369.09375,18,-1,59
-2077369.0625,18,-1,59
-2077369.03125,18,-1,59
-2077369.0,18,-1,59
-2077368.96875,18,-1,59
-2077368.9375,18,-1,59
-2077368.90625,18,-1,59
-2077368.875,18,-1,59
-2077368.84375,18,-1,59
-2077368.8125,18,0,59
-2077368.78125,18,-1,59
-2077368.75,18,-1,59
-2077368.71875,18,-1,59
-2077368.6875,18,-1,59
-2077368.65625,18,-1,59
-2077368.625,18,-1,59
-2077368.59375,18,-1,59
-2077368.5625,18,-1,59
-2077368.53125,18,-1,59
-2077368.5,18,0,59
-2077368.46875,18,-1,59
-2077368.4375,18,-1,59
-2077368.40625,18,-1,59
-2077368.375,18,-1,59
-2077368.34375,18,-1,59
-2077368.3125,18,-1,59
-2077368.28125,18,-1,59
-2077368.25,18,-1,59
-2077368.21875,18,-1,59
-2077368.1875,18,-1,59
-2077368.15625,18,-1,59
-2077368.125,18,-1,59
-2077368.09375,18,-1,59
-2077368.0625,18,-1,59
-2077368.03125,18,0,59
-2077368.0,18,0,59
-2077367.96875,18,-1,59
-2077367.9375,18,-1,59
-2077367.90625,18,-1,59
-2077367.875,18,-1,59
-2077367.84375,18,0,59
-2077367.8125,18,-1,59
-2077367.78125,18,-1,59
-2077367.75,18,-1,59
-2077367.71875,18,0,59
-2077367.6875,18,-1,59
-2077367.65625,18,0,59
-2077367.625,18,-1,59
-2077367.59375,18,-1,59
-2077367.5625,18,-1,59
-2077367.53125,18,-1,59
-2077367.5,18,-1,59
-2077367.46875,18,0,59
-2077367.4375,18,-1,59
-2077367.40625,18,-1,59
-2077367.375,18,0,59
-2077367.34375,18,0,59
-2077367.3125,18,0,59
-2077367.28125,18,0,59
-2077367.25,18,-1,59
-2077367.21875,18,-1,59
-2077367.1875,18,0,59
-2077367.15625,18,0,59
-2077367.125,18,-1,59
-2077367.09375,18,-1,59
-2077367.0625,18,0,59
-2077367.03125,18,-1,59
-2077367.0,18,0,59
-2077366.96875,18,0,59
-2077366.9375,18,-1,59
-2077366.90625,18,0,59
-2077366.875,18,0,59
-2077366.84375,18,0,59
-2077366.8125,18,-1,59
-2077366.78125,18,0,59
-2077366.75,18,0,59
-2077366.71875,18,-1,59
-2077366.6875,18,0,59
-2077366.65625,18,-1,59
-2077366.625,18,-1,59
-2077366.59375,18,-1,59
-2077366.5625,18,-1,59
-2077366.53125,18,-1,59
-2077366.5,18,-1,59
-2077366.46875,18,-1,59
-2077366.4375,18,-1,59
-2077366.40625,18,0,59
-2077366.375,18,-1,59
-2077366.34375,18,0,59
-2077366.3125,18,-1,59
-2077366.28125,19,-1,60
-2077366.25,18,0,59
-2077366.21875,17,0,59
-2077366.1875,18,0,59
-2077366.15625,18,-1,59
-2077366.125,18,-1,59
-2077366.09375,18,-1,60
-2077366.0625,18,0,59
-2077366.03125,18,-1,59
-2077366.0,18,-1,59
-2077365.96875,18,-1,59
-2077365.9375,18,-1,59
-2077365.90625,18,-1,59
-2077365.875,18,-1,59
-2077365.84375,18,-1,59
-2077365.8125,18,-1,59
-2077365.78125,18,-1,59
-2077365.75,18,-1,59
-2077365.71875,18,-1,59
-2077365.6875,18,-1,59
-2077365.65625,18,-1,59
-2077365.625,18,0,59
-2077365.59375,18,-1,59
-2077365.5625,18,-1,59
-2077365.53125,18,-1,59
-2077365.5,18,-1,59
-2077365.46875,18,-1,59
-2077365.4375,18,-1,59
-2077365.40625,18,0,60
-2077365.375,18,0,59
-2077365.34375,18,0,59
-2077365.3125,18,0,59
-2077365.28125,18,-1,59
-2077365.25,18,0,59
-2077365.21875,18,0,59
-2077365.1875,18,0,59
-2077365.15625,18,-1,59
-2077365.125,18,0,59
-2077365.09375,18,0,59
-2077365.0625,18,0,59
-2077365.03125,18,0,59
-2077365.0,17,0,59
-2077364.96875,18,-1,59
-2077364.9375,18,0,59
-2077364.90625,18,0,59
-2077364.875,18,0,59
-2077364.84375,18,0,59
-2077364.8125,18,0,59
-2077364.78125,18,0,59
-2077364.75,18,-1,59
-2077364.71875,18,0,59
-2077364.6875,18,0,59
-2077364.65625,18,0,59
-2077364.625,18,-1,59
-2077364.59375,18,-1,59
-2077364.5625,18,-1,60
-2077364.53125,18,0,59
-2077364.5,18,0,59
-2077364.46875,18,-1,59
-2077364.4375,18,0,59
-2077364.40625,18,0,59
-2077364.375,18,-1,59
-2077364.34375,18,-1,59
-2077364.3125,18,-1,59
-2077364.28125,17,-1,59
-2077364.25,17,0,59
-2077364.21875,18,-1,59
-2077364.1875,18,-1,59
-2077364.15625,18,-1,59
-2077364.125,18,-1,59
-2077364.09375,17,-1,59
-2077364.0625,18,-1,60
-2077364.03125,18,-1,59
-2077364.0,18,-1,59
-2077363.96875,18,-1,59
-2077363.9375,18,0,59
-2077363.90625,18,-1,59
-2077363.875,18,-1,59
-2077363.84375,18,0,59
-2077363.8125,18,-1,59
-2077363.78125,18,-1,60
-2077363.75,18,-1,59
-2077363.71875,18,-1,59
-2077363.6875,18,0,59
-2077363.65625,18,0,59
-2077363.625,18,-1,59
-2077363.59375,18,-1,59
-2077363.5625,18,-1,59
-2077363.53125,18,0,59
-2077363.5,18,-1,59
-2077363.46875,18,-1,59
-2077363.4375,18,-1,59
-2077363.40625,18,-1,59
-2077363.375,18,-1,59
-2077363.34375,18,-1,59
-2077363.3125,18,-1,59
-2077363.28125,18,-1,59
-2077363.25,18,-1,59
-2077363.21875,18,-1,59
-2077363.1875,18,-1,59
-2077363.15625,18,-1,59
-2077363.125,18,-1,59
-2077363.09375,18,0,59
-2077363.0625,18,0,59
-2077363.03125,18,0,59
-2077363.0,18,-1,59
-2077362.96875,18,0,59
-2077362.9375,18,0,59
-2077362.90625,18,0,59
-2077362.875,18,-1,59
-2077362.84375,18,-1,59
-2077362.8125,18,-1,59
-2077362.78125,18,-1,59
-2077362.75,18,0,59
-2077362.71875,18,0,59
-2077362.6875,18,0,59
-2077362.65625,18,0,59
-2077362.625,18,0,60
-2077362.59375,18,0,59
-2077362.5625,18,-1,59
-2077362.53125,18,-1,59
-2077362.5,18,0,59
-2077362.46875,18,0,59
-2077362.4375,18,0,59
-2077362.40625,18,0,59
-2077362.375,18,0,59
-2077362.34375,18,0,59
-2077362.3125,18,0,59
-2077362.28125,18,0,59
-2077362.25,18,-1,59
-2077362.21875,18,0,60
-2077362.1875,18,0,59
-2077362.15625,18,-1,60
-2077362.125,18,-1,59
-2077362.09375,18,-1,59
-2077362.0625,18,0,59
-2077362.03125,18,0,59
-2077362.0,18,0,59
-2077361.96875,18,0,59
-2077361.9375,18,0,59
-2077361.90625,18,0,59
-2077361.875,18,-1,59
-2077361.84375,17,0,59
-2077361.8125,18,0,59
-2077361.78125,18,-1,59
-2077361.75,18,-1,59
-2077361.71875,18,-1,59
-2077361.6875,18,-1,59
-2077361.65625,18,-1,59
-2077361.625,18,-1,59
-2077361.59375,18,0,59
-2077361.5625,18,0,59
-2077361.53125,18,0,59
-2077361.5,18,-1,59
-2077361.46875,18,0,59
-2077361.4375,18,0,59
-2077361.40625,18,-1,59
-2077361.375,18,-1,59
-2077361.34375,18,0,59
-2077361.3125,18,0,59
-2077361.28125,18,0,59
-2077361.25,19,-1,59
-2077361.21875,18,-1,59
-2077361.1875,18,-1,59
-2077361.15625,18,0,59
-2077361.125,18,0,59
-2077361.09375,18,-1,59
-2077361.0625,18,-1,59
-2077361.03125,18,-1,59
-2077361.0,18,0,59
-2077360.96875,18,0,59
-2077360.9375,18,-1,59
-2077360.90625,18,0,59
-2077360.875,18,-1,59
-2077360.84375,18,-1,59
-2077360.8125,18,-1,59
-2077360.78125,18,0,59
-2077360.75,18,-1,59
-2077360.71875,18,-1,59
-2077360.6875,19,0,59
-2077360.65625,18,0,59
-2077360.625,18,-1,59
-2077360.59375,18,0,59
-2077360.5625,18,0,59
-2077360.53125,18,0,59
-2077360.5,18,0,59
-2077360.46875,18,-1,59
-2077360.4375,18,0,59
-2077360.40625,18,0,59
-2077360.375,18,0,59
-2077360.34375,18,0,59
-2077360.3125,18,-1,59
-2077360.28125,18,0,59
-2077360.25,18,0,59
-2077360.21875,18,0,59
-2077360.1875,18,-1,59
-2077360.15625,18,0,59
-2077360.125,18,0,59
-2077360.09375,18,0,59
-2077360.0625,18,0,59
-2077360.03125,18,0,59
-2077360.0,18,0,59
-2077359.96875,18,0,59
-2077359.9375,18,0,59
-2077359.90625,18,0,59
-2077359.875,18,0,59
-2077359.84375,18,0,59
-2077359.8125,18,0,59
-2077359.78125,18,-1,59
-2077359.75,18,-1,59
-2077359.71875,18,0,59
-2077359.6875,18,0,59
-2077359.65625,18,0,59
-2077359.625,18,0,59
-2077359.59375,18,0,60
-2077359.5625,18,0,59
-2077359.53125,18,0,59
-2077359.5,18,0,59
-2077359.46875,18,-1,59
-2077359.4375,18,0,59
-2077359.40625,18,0,59
-2077359.375,18,0,59
-2077359.34375,18,-1,59
-2077359.3125,18,-1,59
-2077359.28125,18,0,59
-2077359.25,18,0,59
-2077359.21875,18,0,59
-2077359.1875,18,-1,59
-2077359.15625,18,0,59
-2077359.125,18,0,59
-2077359.09375,18,0,59
-2077359.0625,18,0,59
-2077359.03125,18,0,59
-2077359.0,18,0,59
-2077358.96875,18,0,59
-2077358.9375,18,0,59
-2077358.90625,18,0,59
-2077358.875,18,0,59
-2077358.84375,18,0,59
-2077358.8125,18,0,59
-2077358.78125,18,0,59
-2077358.75,18,0,59
-2077358.71875,19,0,59
-2077358.6875,18,0,59
-2077358.65625,18,-1,59
-2077358.625,18,-1,59
-2077358.59375,18,0,59
-2077358.5625,18,0,59
-2077358.53125,18,0,59
-2077358.5,18,-1,59
-2077358.46875,18,0,59
-2077358.4375,18,0,59
-2077358.40625,19,0,59
-2077358.375,18,-1,59
-2077358.34375,18,0,59
-2077358.3125,18,0,59
-2077358.28125,18,0,59
-2077358.25,18,0,59
-2077358.21875,18,0,59
-2077358.1875,18,-1,59
-2077358.15625,18,0,59
-2077358.125,18,0,59
-2077358.09375,18,0,59
-2077358.0625,18,0,59
-2077358.03125,18,0,59
-2077358.0,19,0,59
-2077357.96875,18,0,59
-2077357.9375,18,0,59
-2077357.90625,18,0,59
-2077357.875,18,0,59
-2077357.84375,18,0,59
-2077357.8125,18,0,59
-2077357.78125,18,0,59
-2077357.75,18,0,59
-2077357.71875,18,0,59
-2077357.6875,18,0,59
-2077357.65625,18,0,59
-2077357.625,18,0,59
-2077357.59375,18,0,60
-2077357.5625,18,0,59
-2077357.53125,18,0,59
-2077357.5,18,1,58
-2077357.46875,18,0,59
-2077357.4375,18,0,59
-2077357.40625,18,-1,60
-2077357.375,18,0,59
-2077357.34375,18,0,59
-2077357.3125,18,0,59
-2077357.28125,18,0,59
-2077357.25,18,0,59
-2077357.21875,18,0,59
-2077357.1875,19,0,59
-2077357.15625,18,0,59
-2077357.125,18,0,59
-2077357.09375,18,0,59
-2077357.0625,18,0,59
-2077357.03125,18,0,59
-2077357.0,18,0,59
-2077356.96875,18,0,59
-2077356.9375,18,0,59
-2077356.90625,18,0,59
-2077356.875,18,0,59
-2077356.84375,18,0,59
-2077356.8125,18,0,59
-2077356.78125,18,0,59
-2077356.75,18,0,59
-2077356.71875,18,0,59
-2077356.6875,18,0,59
-2077356.65625,18,0,59
