Time_stamp,temperature
1601392468.5,29.73
1601392468.75,29.73
1601392469.0,29.71
1601392469.25,29.71
1601392469.5,29.71
1601392469.75,29.71
1601392470.0,29.71
1601392470.25,29.71
1601392470.5,29.71
1601392470.75,29.71
1601392471.0,29.73
1601392471.25,29.73
1601392471.5,29.73
1601392471.75,29.73
1601392472.0,29.73
1601392472.25,29.73
1601392472.5,29.73
1601392472.75,29.73
1601392473.0,29.71
1601392473.25,29.71
1601392473.5,29.71
1601392473.75,29.71
1601392474.0,29.77
1601392474.25,29.77
1601392474.5,29.77
1601392474.75,29.77
1601392475.0,29.77
1601392475.25,29.77
1601392475.5,29.77
1601392475.75,29.77
1601392476.0,29.77
1601392476.25,29.77
1601392476.5,29.77
1601392476.75,29.77
1601392477.0,29.75
1601392477.25,29.75
1601392477.5,29.75
1601392477.75,29.75
1601392478.0,29.75
1601392478.25,29.75
1601392478.5,29.75
1601392478.75,29.75
1601392479.0,29.77
1601392479.25,29.77
1601392479.5,29.77
1601392479.75,29.77
1601392480.0,29.75
1601392480.25,29.75
1601392480.5,29.75
1601392480.75,29.75
1601392481.0,29.77
1601392481.25,29.77
1601392481.5,29.77
1601392481.75,29.77
1601392482.0,29.79
1601392482.25,29.79
1601392482.5,29.79
1601392482.75,29.79
1601392483.0,29.79
1601392483.25,29.79
1601392483.5,29.79
1601392483.75,29.79
1601392484.0,29.79
1601392484.25,29.79
1601392484.5,29.79
1601392484.75,29.79
1601392485.0,29.77
1601392485.25,29.77
1601392485.5,29.77
1601392485.75,29.77
1601392486.0,29.81
1601392486.25,29.81
1601392486.5,29.81
1601392486.75,29.81
1601392487.0,29.79
1601392487.25,29.79
1601392487.5,29.79
1601392487.75,29.79
1601392488.0,29.79
1601392488.25,29.79
1601392488.5,29.79
1601392488.75,29.79
1601392489.0,29.79
1601392489.25,29.79
1601392489.5,29.79
1601392489.75,29.79
1601392490.0,29.81
1601392490.25,29.81
1601392490.5,29.81
1601392490.75,29.81
1601392491.0,29.83
1601392491.25,29.83
1601392491.5,29.83
1601392491.75,29.83
1601392492.0,29.81
1601392492.25,29.81
1601392492.5,29.81
1601392492.75,29.81
1601392493.0,29.81
1601392493.25,29.81
1601392493.5,29.81
1601392493.75,29.81
1601392494.0,29.81
1601392494.25,29.81
1601392494.5,29.81
1601392494.75,29.81
1601392495.0,29.81
1601392495.25,29.81
1601392495.5,29.81
1601392495.75,29.81
1601392496.0,29.85
1601392496.25,29.85
1601392496.5,29.85
1601392496.75,29.85
